Figure	MajorContext	MinorContext
iv842	['E', 'F', 'A-', 'E']	['C', 'D', 'F', 'C']
IV842	['E', 'F', 'A', 'E']	['C', 'D', 'F#', 'C']
IV+842	['E', 'F', 'A', 'E']	['C', 'D', 'F#', 'C']
vo842	['F-', 'G', 'B-', 'F']	['D-', 'E', 'G', 'D']
v842	['F', 'G', 'B-', 'F']	['D', 'E', 'G', 'D']
V842	['F', 'G', 'B', 'F']	['D', 'E', 'G#', 'D']
V+842	['F', 'G', 'B', 'F']	['D', 'E', 'G#', 'D']
vio842	['G-', 'A', 'C', 'G']	['E-', 'F#', 'A', 'E#']
vi842	['G', 'A', 'C', 'G']	['E#', 'F#', 'A', 'E#']
VI842	['G', 'A', 'C#', 'G']	['E', 'F', 'A', 'E']
VI+842	['G', 'A', 'C#', 'G']	['E', 'F', 'A', 'E']
viio842	['A-', 'B', 'D', 'A']	['F', 'G#', 'B', 'F#']
vii842	['A', 'B', 'D', 'A']	['F#', 'G#', 'B', 'F#']
VII842	['A', 'B', 'D#', 'A']	['F', 'G', 'B', 'F']
VII+842	['A', 'B', 'D#', 'A']	['F', 'G', 'B', 'F']
#io842	['B-', 'C#', 'E', 'B#']	['G', 'A#', 'C#', 'G#']
#i842	['B#', 'C#', 'E', 'B#']	['G#', 'A#', 'C#', 'G#']
#I842	['B#', 'C#', 'E#', 'B#']	['G#', 'A#', 'C##', 'G#']
#I+842	['B#', 'C#', 'E#', 'B#']	['G#', 'A#', 'C##', 'G#']
#iio842	['C', 'D#', 'F#', 'C#']	['A', 'B#', 'D#', 'A#']
#ii842	['C#', 'D#', 'F#', 'C#']	['A#', 'B#', 'D#', 'A#']
#II842	['C#', 'D#', 'F##', 'C#']	['A#', 'B#', 'D##', 'A#']
#II+842	['C#', 'D#', 'F##', 'C#']	['A#', 'B#', 'D##', 'A#']
#iiio842	['D', 'E#', 'G#', 'D#']	['B-', 'C#', 'E', 'B#']
#iii842	['D#', 'E#', 'G#', 'D#']	['B#', 'C#', 'E', 'B#']
#III842	['D#', 'E#', 'G##', 'D#']	['B#', 'C#', 'E#', 'B#']
#III+842	['D#', 'E#', 'G##', 'D#']	['B#', 'C#', 'E#', 'B#']
#ivo842	['E-', 'F#', 'A', 'E#']	['C', 'D#', 'F#', 'C#']
#iv842	['E#', 'F#', 'A', 'E#']	['C#', 'D#', 'F#', 'C#']
#IV842	['E#', 'F#', 'A#', 'E#']	['C#', 'D#', 'F##', 'C#']
#IV+842	['E#', 'F#', 'A#', 'E#']	['C#', 'D#', 'F##', 'C#']
#vo842	['F', 'G#', 'B', 'F#']	['D', 'E#', 'G#', 'D#']
#v842	['F#', 'G#', 'B', 'F#']	['D#', 'E#', 'G#', 'D#']
#V842	['F#', 'G#', 'B#', 'F#']	['D#', 'E#', 'G##', 'D#']
#V+842	['F#', 'G#', 'B#', 'F#']	['D#', 'E#', 'G##', 'D#']
#vio842	['G', 'A#', 'C#', 'G#']	['E', 'F##', 'A#', 'E##']
#vi842	['G#', 'A#', 'C#', 'G#']	['E##', 'F##', 'A#', 'E##']
#VI842	['G#', 'A#', 'C##', 'G#']	['E#', 'F#', 'A#', 'E#']
#VI+842	['G#', 'A#', 'C##', 'G#']	['E#', 'F#', 'A#', 'E#']
#viio842	['A', 'B#', 'D#', 'A#']	['F#', 'G##', 'B#', 'F##']
#vii842	['A#', 'B#', 'D#', 'A#']	['F##', 'G##', 'B#', 'F##']
#VII842	['A#', 'B#', 'D##', 'A#']	['F#', 'G#', 'B#', 'F#']
#VII+842	['A#', 'B#', 'D##', 'A#']	['F#', 'G#', 'B#', 'F#']
