Figure	MajorContext	MinorContext
iv963	['A-', 'C', 'F', 'B']	['F', 'A', 'D', 'G']
IV963	['A', 'C', 'F', 'B']	['F#', 'A', 'D', 'G']
IV+963	['A', 'C#', 'F', 'B']	['F#', 'A#', 'D', 'G']
vo963	['B-', 'D-', 'G', 'C']	['G', 'B-', 'E', 'A']
v963	['B-', 'D', 'G', 'C']	['G', 'B', 'E', 'A']
V963	['B', 'D', 'G', 'C']	['G#', 'B', 'E', 'A']
V+963	['B', 'D#', 'G', 'C']	['G#', 'B#', 'E', 'A']
vio963	['C', 'E-', 'A', 'D']	['A', 'C', 'F#', 'B#']
vi963	['C', 'E', 'A', 'D']	['A', 'C#', 'F#', 'B#']
VI963	['C#', 'E', 'A', 'D']	['A', 'C', 'F', 'B']
VI+963	['C#', 'E#', 'A', 'D']	['A', 'C#', 'F', 'B']
viio963	['D', 'F', 'B', 'E']	['B', 'D', 'G#', 'C#']
vii963	['D', 'F#', 'B', 'E']	['B', 'D#', 'G#', 'C#']
VII963	['D#', 'F#', 'B', 'E']	['B', 'D', 'G', 'C']
VII+963	['D#', 'F##', 'B', 'E']	['B', 'D#', 'G', 'C']
#io963	['E', 'G', 'C#', 'F#']	['C#', 'E', 'A#', 'D#']
#i963	['E', 'G#', 'C#', 'F#']	['C#', 'E#', 'A#', 'D#']
#I963	['E#', 'G#', 'C#', 'F#']	['C##', 'E#', 'A#', 'D#']
#I+963	['E#', 'G##', 'C#', 'F#']	['C##', 'E##', 'A#', 'D#']
#iio963	['F#', 'A', 'D#', 'G#']	['D#', 'F#', 'B#', 'E#']
#ii963	['F#', 'A#', 'D#', 'G#']	['D#', 'F##', 'B#', 'E#']
#II963	['F##', 'A#', 'D#', 'G#']	['D##', 'F##', 'B#', 'E#']
#II+963	['F##', 'A##', 'D#', 'G#']	['D##', 'F###', 'B#', 'E#']
#iiio963	['G#', 'B', 'E#', 'A#']	['E', 'G', 'C#', 'F#']
#iii963	['G#', 'B#', 'E#', 'A#']	['E', 'G#', 'C#', 'F#']
#III963	['G##', 'B#', 'E#', 'A#']	['E#', 'G#', 'C#', 'F#']
#III+963	['G##', 'B##', 'E#', 'A#']	['E#', 'G##', 'C#', 'F#']
#ivo963	['A', 'C', 'F#', 'B#']	['F#', 'A', 'D#', 'G#']
#iv963	['A', 'C#', 'F#', 'B#']	['F#', 'A#', 'D#', 'G#']
#IV963	['A#', 'C#', 'F#', 'B#']	['F##', 'A#', 'D#', 'G#']
#IV+963	['A#', 'C##', 'F#', 'B#']	['F##', 'A##', 'D#', 'G#']
#vo963	['B', 'D', 'G#', 'C#']	['G#', 'B', 'E#', 'A#']
#v963	['B', 'D#', 'G#', 'C#']	['G#', 'B#', 'E#', 'A#']
#V963	['B#', 'D#', 'G#', 'C#']	['G##', 'B#', 'E#', 'A#']
#V+963	['B#', 'D##', 'G#', 'C#']	['G##', 'B##', 'E#', 'A#']
#vio963	['C#', 'E', 'A#', 'D#']	['A#', 'C#', 'F##', 'B##']
#vi963	['C#', 'E#', 'A#', 'D#']	['A#', 'C##', 'F##', 'B##']
#VI963	['C##', 'E#', 'A#', 'D#']	['A#', 'C#', 'F#', 'B#']
#VI+963	['C##', 'E##', 'A#', 'D#']	['A#', 'C##', 'F#', 'B#']
#viio963	['D#', 'F#', 'B#', 'E#']	['B#', 'D#', 'G##', 'C##']
#vii963	['D#', 'F##', 'B#', 'E#']	['B#', 'D##', 'G##', 'C##']
#VII963	['D##', 'F##', 'B#', 'E#']	['B#', 'D#', 'G#', 'C#']
#VII+963	['D##', 'F###', 'B#', 'E#']	['B#', 'D##', 'G#', 'C#']
