Figure	MajorContext	MinorContext
II+875	['D', 'A#', 'C', 'D']	['B', 'F##', 'A', 'B']
iiio875	['E', 'B-', 'D-', 'E']	['C', 'G-', 'B--', 'C']
iii875	['E', 'B', 'D', 'E']	['C', 'G', 'B', 'C']
III875	['E', 'B', 'D', 'E']	['C', 'G', 'B', 'C']
III+875	['E', 'B#', 'D', 'E']	['C', 'G#', 'B', 'C']
ivo875	['F', 'C-', 'E--', 'F']	['D', 'A-', 'C-', 'D']
iv875	['F', 'C', 'E', 'F']	['D', 'A', 'C', 'D']
IV875	['F', 'C', 'E', 'F']	['D', 'A', 'C', 'D']
IV+875	['F', 'C#', 'E', 'F']	['D', 'A#', 'C', 'D']
vo875	['G', 'D-', 'F-', 'G']	['E', 'B-', 'D-', 'E']
v875	['G', 'D', 'F', 'G']	['E', 'B', 'D', 'E']
V875	['G', 'D', 'F', 'G']	['E', 'B', 'D', 'E']
V+875	['G', 'D#', 'F', 'G']	['E', 'B#', 'D', 'E']
vio875	['A', 'E-', 'G-', 'A']	['F#', 'C', 'E-', 'F#']
vi875	['A', 'E', 'G', 'A']	['F#', 'C#', 'E#', 'F#']
VI875	['A', 'E', 'G', 'A']	['F', 'C', 'E', 'F']
VI+875	['A', 'E#', 'G', 'A']	['F', 'C#', 'E', 'F']
viio875	['B', 'F', 'A-', 'B']	['G#', 'D', 'F', 'G#']
vii875	['B', 'F#', 'A', 'B']	['G#', 'D#', 'F#', 'G#']
VII875	['B', 'F#', 'A', 'B']	['G', 'D', 'F', 'G']
VII+875	['B', 'F##', 'A', 'B']	['G', 'D#', 'F', 'G']
#io875	['C#', 'G', 'B-', 'C#']	['A#', 'E', 'G', 'A#']
#i875	['C#', 'G#', 'B#', 'C#']	['A#', 'E#', 'G#', 'A#']
#I875	['C#', 'G#', 'B#', 'C#']	['A#', 'E#', 'G#', 'A#']
#I+875	['C#', 'G##', 'B#', 'C#']	['A#', 'E##', 'G#', 'A#']
#iio875	['D#', 'A', 'C', 'D#']	['B#', 'F#', 'A', 'B#']
#ii875	['D#', 'A#', 'C#', 'D#']	['B#', 'F##', 'A#', 'B#']
#II875	['D#', 'A#', 'C#', 'D#']	['B#', 'F##', 'A#', 'B#']
#II+875	['D#', 'A##', 'C#', 'D#']	['B#', 'F###', 'A#', 'B#']
#iiio875	['E#', 'B', 'D', 'E#']	['C#', 'G', 'B-', 'C#']
#iii875	['E#', 'B#', 'D#', 'E#']	['C#', 'G#', 'B#', 'C#']
#III875	['E#', 'B#', 'D#', 'E#']	['C#', 'G#', 'B#', 'C#']
#III+875	['E#', 'B##', 'D#', 'E#']	['C#', 'G##', 'B#', 'C#']
#ivo875	['F#', 'C', 'E-', 'F#']	['D#', 'A', 'C', 'D#']
#iv875	['F#', 'C#', 'E#', 'F#']	['D#', 'A#', 'C#', 'D#']
#IV875	['F#', 'C#', 'E#', 'F#']	['D#', 'A#', 'C#', 'D#']
#IV+875	['F#', 'C##', 'E#', 'F#']	['D#', 'A##', 'C#', 'D#']
#vo875	['G#', 'D', 'F', 'G#']	['E#', 'B', 'D', 'E#']
#v875	['G#', 'D#', 'F#', 'G#']	['E#', 'B#', 'D#', 'E#']
#V875	['G#', 'D#', 'F#', 'G#']	['E#', 'B#', 'D#', 'E#']
#V+875	['G#', 'D##', 'F#', 'G#']	['E#', 'B##', 'D#', 'E#']
#vio875	['A#', 'E', 'G', 'A#']	['F##', 'C#', 'E', 'F##']
#vi875	['A#', 'E#', 'G#', 'A#']	['F##', 'C##', 'E##', 'F##']
#VI875	['A#', 'E#', 'G#', 'A#']	['F#', 'C#', 'E#', 'F#']
#VI+875	['A#', 'E##', 'G#', 'A#']	['F#', 'C##', 'E#', 'F#']
#viio875	['B#', 'F#', 'A', 'B#']	['G##', 'D#', 'F#', 'G##']
#vii875	['B#', 'F##', 'A#', 'B#']	['G##', 'D##', 'F##', 'G##']
#VII875	['B#', 'F##', 'A#', 'B#']	['G#', 'D#', 'F#', 'G#']
#VII+875	['B#', 'F###', 'A#', 'B#']	['G#', 'D##', 'F#', 'G#']
