Figure	MajorContext	MinorContext
III832	['E', 'F', 'G#', 'E']	['C', 'D', 'E', 'C']
III+832	['E', 'F', 'G#', 'E']	['C', 'D', 'E', 'C']
ivo832	['F', 'G', 'A-', 'F']	['D', 'E', 'F', 'D']
iv832	['F', 'G', 'A-', 'F']	['D', 'E', 'F', 'D']
IV832	['F', 'G', 'A', 'F']	['D', 'E', 'F#', 'D']
IV+832	['F', 'G', 'A', 'F']	['D', 'E', 'F#', 'D']
vo832	['G', 'A', 'B-', 'G']	['E', 'F', 'G', 'E']
v832	['G', 'A', 'B-', 'G']	['E', 'F', 'G', 'E']
V832	['G', 'A', 'B', 'G']	['E', 'F', 'G#', 'E']
V+832	['G', 'A', 'B', 'G']	['E', 'F', 'G#', 'E']
vio832	['A', 'B', 'C', 'A']	['F#', 'G#', 'A', 'F#']
vi832	['A', 'B', 'C', 'A']	['F#', 'G#', 'A', 'F#']
VI832	['A', 'B', 'C#', 'A']	['F', 'G', 'A', 'F']
VI+832	['A', 'B', 'C#', 'A']	['F', 'G', 'A', 'F']
viio832	['B', 'C', 'D', 'B']	['G#', 'A#', 'B', 'G#']
vii832	['B', 'C', 'D', 'B']	['G#', 'A#', 'B', 'G#']
VII832	['B', 'C', 'D#', 'B']	['G', 'A', 'B', 'G']
VII+832	['B', 'C', 'D#', 'B']	['G', 'A', 'B', 'G']
#io832	['C#', 'D#', 'E', 'C#']	['A#', 'B#', 'C#', 'A#']
#i832	['C#', 'D#', 'E', 'C#']	['A#', 'B#', 'C#', 'A#']
#I832	['C#', 'D#', 'E#', 'C#']	['A#', 'B#', 'C##', 'A#']
#I+832	['C#', 'D#', 'E#', 'C#']	['A#', 'B#', 'C##', 'A#']
#iio832	['D#', 'E#', 'F#', 'D#']	['B#', 'C#', 'D#', 'B#']
#ii832	['D#', 'E#', 'F#', 'D#']	['B#', 'C#', 'D#', 'B#']
#II832	['D#', 'E#', 'F##', 'D#']	['B#', 'C#', 'D##', 'B#']
#II+832	['D#', 'E#', 'F##', 'D#']	['B#', 'C#', 'D##', 'B#']
#iiio832	['E#', 'F#', 'G#', 'E#']	['C#', 'D#', 'E', 'C#']
#iii832	['E#', 'F#', 'G#', 'E#']	['C#', 'D#', 'E', 'C#']
#III832	['E#', 'F#', 'G##', 'E#']	['C#', 'D#', 'E#', 'C#']
#III+832	['E#', 'F#', 'G##', 'E#']	['C#', 'D#', 'E#', 'C#']
#ivo832	['F#', 'G#', 'A', 'F#']	['D#', 'E#', 'F#', 'D#']
#iv832	['F#', 'G#', 'A', 'F#']	['D#', 'E#', 'F#', 'D#']
#IV832	['F#', 'G#', 'A#', 'F#']	['D#', 'E#', 'F##', 'D#']
#IV+832	['F#', 'G#', 'A#', 'F#']	['D#', 'E#', 'F##', 'D#']
#vo832	['G#', 'A#', 'B', 'G#']	['E#', 'F#', 'G#', 'E#']
#v832	['G#', 'A#', 'B', 'G#']	['E#', 'F#', 'G#', 'E#']
#V832	['G#', 'A#', 'B#', 'G#']	['E#', 'F#', 'G##', 'E#']
#V+832	['G#', 'A#', 'B#', 'G#']	['E#', 'F#', 'G##', 'E#']
#vio832	['A#', 'B#', 'C#', 'A#']	['F##', 'G##', 'A#', 'F##']
#vi832	['A#', 'B#', 'C#', 'A#']	['F##', 'G##', 'A#', 'F##']
#VI832	['A#', 'B#', 'C##', 'A#']	['F#', 'G#', 'A#', 'F#']
#VI+832	['A#', 'B#', 'C##', 'A#']	['F#', 'G#', 'A#', 'F#']
#viio832	['B#', 'C#', 'D#', 'B#']	['G##', 'A##', 'B#', 'G##']
#vii832	['B#', 'C#', 'D#', 'B#']	['G##', 'A##', 'B#', 'G##']
#VII832	['B#', 'C#', 'D##', 'B#']	['G#', 'A#', 'B#', 'G#']
#VII+832	['B#', 'C#', 'D##', 'B#']	['G#', 'A#', 'B#', 'G#']
