Figure	MajorContext	MinorContext
viio854	['F', 'B', 'C', 'F']	['D', 'G#', 'A#', 'D#']
vii854	['F#', 'B', 'C', 'F']	['D#', 'G#', 'A#', 'D#']
VII854	['F#', 'B', 'C', 'F']	['D', 'G', 'A', 'D']
VII+854	['F##', 'B', 'C', 'F']	['D#', 'G', 'A', 'D']
#io854	['G', 'C#', 'D#', 'G#']	['E', 'A#', 'B#', 'E#']
#i854	['G#', 'C#', 'D#', 'G#']	['E#', 'A#', 'B#', 'E#']
#I854	['G#', 'C#', 'D#', 'G#']	['E#', 'A#', 'B#', 'E#']
#I+854	['G##', 'C#', 'D#', 'G#']	['E##', 'A#', 'B#', 'E#']
#iio854	['A', 'D#', 'E#', 'A#']	['F#', 'B#', 'C#', 'F#']
#ii854	['A#', 'D#', 'E#', 'A#']	['F##', 'B#', 'C#', 'F#']
#II854	['A#', 'D#', 'E#', 'A#']	['F##', 'B#', 'C#', 'F#']
#II+854	['A##', 'D#', 'E#', 'A#']	['F###', 'B#', 'C#', 'F#']
#iiio854	['B', 'E#', 'F#', 'B#']	['G', 'C#', 'D#', 'G#']
#iii854	['B#', 'E#', 'F#', 'B#']	['G#', 'C#', 'D#', 'G#']
#III854	['B#', 'E#', 'F#', 'B#']	['G#', 'C#', 'D#', 'G#']
#III+854	['B##', 'E#', 'F#', 'B#']	['G##', 'C#', 'D#', 'G#']
#ivo854	['C', 'F#', 'G#', 'C#']	['A', 'D#', 'E#', 'A#']
#iv854	['C#', 'F#', 'G#', 'C#']	['A#', 'D#', 'E#', 'A#']
#IV854	['C#', 'F#', 'G#', 'C#']	['A#', 'D#', 'E#', 'A#']
#IV+854	['C##', 'F#', 'G#', 'C#']	['A##', 'D#', 'E#', 'A#']
#vo854	['D', 'G#', 'A#', 'D#']	['B', 'E#', 'F#', 'B#']
#v854	['D#', 'G#', 'A#', 'D#']	['B#', 'E#', 'F#', 'B#']
#V854	['D#', 'G#', 'A#', 'D#']	['B#', 'E#', 'F#', 'B#']
#V+854	['D##', 'G#', 'A#', 'D#']	['B##', 'E#', 'F#', 'B#']
#vio854	['E', 'A#', 'B#', 'E#']	['C#', 'F##', 'G##', 'C##']
#vi854	['E#', 'A#', 'B#', 'E#']	['C##', 'F##', 'G##', 'C##']
#VI854	['E#', 'A#', 'B#', 'E#']	['C#', 'F#', 'G#', 'C#']
#VI+854	['E##', 'A#', 'B#', 'E#']	['C##', 'F#', 'G#', 'C#']
#viio854	['F#', 'B#', 'C#', 'F#']	['D#', 'G##', 'A##', 'D##']
#vii854	['F##', 'B#', 'C#', 'F#']	['D##', 'G##', 'A##', 'D##']
#VII854	['F##', 'B#', 'C#', 'F#']	['D#', 'G#', 'A#', 'D#']
#VII+854	['F###', 'B#', 'C#', 'F#']	['D##', 'G#', 'A#', 'D#']
