Figure	MajorContext	MinorContext
vo9743	['A', 'C', 'D-', 'G', 'B-']	['F', 'A', 'B-', 'E', 'G']
v9743	['A', 'C', 'D', 'G', 'B-']	['F', 'A', 'B', 'E', 'G']
V9743	['A', 'C', 'D', 'G', 'B']	['F', 'A', 'B', 'E', 'G#']
V+9743	['A', 'C', 'D#', 'G', 'B']	['F', 'A', 'B#', 'E', 'G#']
vio9743	['B', 'D', 'E-', 'A', 'C']	['G#', 'B#', 'C', 'F#', 'A']
vi9743	['B', 'D', 'E', 'A', 'C']	['G#', 'B#', 'C#', 'F#', 'A']
VI9743	['B', 'D', 'E', 'A', 'C#']	['G', 'B', 'C', 'F', 'A']
VI+9743	['B', 'D', 'E#', 'A', 'C#']	['G', 'B', 'C#', 'F', 'A']
viio9743	['C', 'E', 'F', 'B', 'D']	['A#', 'C#', 'D', 'G#', 'B']
vii9743	['C', 'E', 'F#', 'B', 'D']	['A#', 'C#', 'D#', 'G#', 'B']
VII9743	['C', 'E', 'F#', 'B', 'D#']	['A', 'C', 'D', 'G', 'B']
VII+9743	['C', 'E', 'F##', 'B', 'D#']	['A', 'C', 'D#', 'G', 'B']
#io9743	['D#', 'F#', 'G', 'C#', 'E']	['B#', 'D#', 'E', 'A#', 'C#']
#i9743	['D#', 'F#', 'G#', 'C#', 'E']	['B#', 'D#', 'E#', 'A#', 'C#']
#I9743	['D#', 'F#', 'G#', 'C#', 'E#']	['B#', 'D#', 'E#', 'A#', 'C##']
#I+9743	['D#', 'F#', 'G##', 'C#', 'E#']	['B#', 'D#', 'E##', 'A#', 'C##']
#iio9743	['E#', 'G#', 'A', 'D#', 'F#']	['C#', 'E#', 'F#', 'B#', 'D#']
#ii9743	['E#', 'G#', 'A#', 'D#', 'F#']	['C#', 'E#', 'F##', 'B#', 'D#']
#II9743	['E#', 'G#', 'A#', 'D#', 'F##']	['C#', 'E#', 'F##', 'B#', 'D##']
#II+9743	['E#', 'G#', 'A##', 'D#', 'F##']	['C#', 'E#', 'F###', 'B#', 'D##']
#iiio9743	['F#', 'A#', 'B', 'E#', 'G#']	['D#', 'F#', 'G', 'C#', 'E']
#iii9743	['F#', 'A#', 'B#', 'E#', 'G#']	['D#', 'F#', 'G#', 'C#', 'E']
#III9743	['F#', 'A#', 'B#', 'E#', 'G##']	['D#', 'F#', 'G#', 'C#', 'E#']
#III+9743	['F#', 'A#', 'B##', 'E#', 'G##']	['D#', 'F#', 'G##', 'C#', 'E#']
#ivo9743	['G#', 'B#', 'C', 'F#', 'A']	['E#', 'G#', 'A', 'D#', 'F#']
#iv9743	['G#', 'B#', 'C#', 'F#', 'A']	['E#', 'G#', 'A#', 'D#', 'F#']
#IV9743	['G#', 'B#', 'C#', 'F#', 'A#']	['E#', 'G#', 'A#', 'D#', 'F##']
#IV+9743	['G#', 'B#', 'C##', 'F#', 'A#']	['E#', 'G#', 'A##', 'D#', 'F##']
#vo9743	['A#', 'C#', 'D', 'G#', 'B']	['F#', 'A#', 'B', 'E#', 'G#']
#v9743	['A#', 'C#', 'D#', 'G#', 'B']	['F#', 'A#', 'B#', 'E#', 'G#']
#V9743	['A#', 'C#', 'D#', 'G#', 'B#']	['F#', 'A#', 'B#', 'E#', 'G##']
#V+9743	['A#', 'C#', 'D##', 'G#', 'B#']	['F#', 'A#', 'B##', 'E#', 'G##']
#vio9743	['B#', 'D#', 'E', 'A#', 'C#']	['G##', 'B##', 'C#', 'F##', 'A#']
#vi9743	['B#', 'D#', 'E#', 'A#', 'C#']	['G##', 'B##', 'C##', 'F##', 'A#']
#VI9743	['B#', 'D#', 'E#', 'A#', 'C##']	['G#', 'B#', 'C#', 'F#', 'A#']
#VI+9743	['B#', 'D#', 'E##', 'A#', 'C##']	['G#', 'B#', 'C##', 'F#', 'A#']
#viio9743	['C#', 'E#', 'F#', 'B#', 'D#']	['A##', 'C##', 'D#', 'G##', 'B#']
#vii9743	['C#', 'E#', 'F##', 'B#', 'D#']	['A##', 'C##', 'D##', 'G##', 'B#']
#VII9743	['C#', 'E#', 'F##', 'B#', 'D##']	['A#', 'C#', 'D#', 'G#', 'B#']
#VII+9743	['C#', 'E#', 'F###', 'B#', 'D##']	['A#', 'C#', 'D##', 'G#', 'B#']
