Figure	MajorContext	MinorContext
ii853	['D', 'F', 'A', 'D']	['B', 'D', 'F#', 'B']
II853	['D', 'F#', 'A', 'D']	['B', 'D#', 'F#', 'B']
II+853	['D', 'F#', 'A#', 'D']	['B', 'D#', 'F##', 'B']
iiio853	['E', 'G', 'B-', 'E']	['C', 'E-', 'G-', 'C']
iii853	['E', 'G', 'B', 'E']	['C', 'E-', 'G', 'C']
III853	['E', 'G#', 'B', 'E']	['C', 'E', 'G', 'C']
III+853	['E', 'G#', 'B#', 'E']	['C', 'E', 'G#', 'C']
ivo853	['F', 'A-', 'C-', 'F']	['D', 'F', 'A-', 'D']
iv853	['F', 'A-', 'C', 'F']	['D', 'F', 'A', 'D']
IV853	['F', 'A', 'C', 'F']	['D', 'F#', 'A', 'D']
IV+853	['F', 'A', 'C#', 'F']	['D', 'F#', 'A#', 'D']
vo853	['G', 'B-', 'D-', 'G']	['E', 'G', 'B-', 'E']
v853	['G', 'B-', 'D', 'G']	['E', 'G', 'B', 'E']
V853	['G', 'B', 'D', 'G']	['E', 'G#', 'B', 'E']
V+853	['G', 'B', 'D#', 'G']	['E', 'G#', 'B#', 'E']
vio853	['A', 'C', 'E-', 'A']	['F#', 'A', 'C', 'F#']
vi853	['A', 'C', 'E', 'A']	['F#', 'A', 'C#', 'F#']
VI853	['A', 'C#', 'E', 'A']	['F', 'A', 'C', 'F']
VI+853	['A', 'C#', 'E#', 'A']	['F', 'A', 'C#', 'F']
viio853	['B', 'D', 'F', 'B']	['G#', 'B', 'D', 'G#']
vii853	['B', 'D', 'F#', 'B']	['G#', 'B', 'D#', 'G#']
VII853	['B', 'D#', 'F#', 'B']	['G', 'B', 'D', 'G']
VII+853	['B', 'D#', 'F##', 'B']	['G', 'B', 'D#', 'G']
#io853	['C#', 'E', 'G', 'C#']	['A#', 'C#', 'E', 'A#']
#i853	['C#', 'E', 'G#', 'C#']	['A#', 'C#', 'E#', 'A#']
#I853	['C#', 'E#', 'G#', 'C#']	['A#', 'C##', 'E#', 'A#']
#I+853	['C#', 'E#', 'G##', 'C#']	['A#', 'C##', 'E##', 'A#']
#iio853	['D#', 'F#', 'A', 'D#']	['B#', 'D#', 'F#', 'B#']
#ii853	['D#', 'F#', 'A#', 'D#']	['B#', 'D#', 'F##', 'B#']
#II853	['D#', 'F##', 'A#', 'D#']	['B#', 'D##', 'F##', 'B#']
#II+853	['D#', 'F##', 'A##', 'D#']	['B#', 'D##', 'F###', 'B#']
#iiio853	['E#', 'G#', 'B', 'E#']	['C#', 'E', 'G', 'C#']
#iii853	['E#', 'G#', 'B#', 'E#']	['C#', 'E', 'G#', 'C#']
#III853	['E#', 'G##', 'B#', 'E#']	['C#', 'E#', 'G#', 'C#']
#III+853	['E#', 'G##', 'B##', 'E#']	['C#', 'E#', 'G##', 'C#']
#ivo853	['F#', 'A', 'C', 'F#']	['D#', 'F#', 'A', 'D#']
#iv853	['F#', 'A', 'C#', 'F#']	['D#', 'F#', 'A#', 'D#']
#IV853	['F#', 'A#', 'C#', 'F#']	['D#', 'F##', 'A#', 'D#']
#IV+853	['F#', 'A#', 'C##', 'F#']	['D#', 'F##', 'A##', 'D#']
#vo853	['G#', 'B', 'D', 'G#']	['E#', 'G#', 'B', 'E#']
#v853	['G#', 'B', 'D#', 'G#']	['E#', 'G#', 'B#', 'E#']
#V853	['G#', 'B#', 'D#', 'G#']	['E#', 'G##', 'B#', 'E#']
#V+853	['G#', 'B#', 'D##', 'G#']	['E#', 'G##', 'B##', 'E#']
#vio853	['A#', 'C#', 'E', 'A#']	['F##', 'A#', 'C#', 'F##']
#vi853	['A#', 'C#', 'E#', 'A#']	['F##', 'A#', 'C##', 'F##']
#VI853	['A#', 'C##', 'E#', 'A#']	['F#', 'A#', 'C#', 'F#']
#VI+853	['A#', 'C##', 'E##', 'A#']	['F#', 'A#', 'C##', 'F#']
#viio853	['B#', 'D#', 'F#', 'B#']	['G##', 'B#', 'D#', 'G##']
#vii853	['B#', 'D#', 'F##', 'B#']	['G##', 'B#', 'D##', 'G##']
#VII853	['B#', 'D##', 'F##', 'B#']	['G#', 'B#', 'D#', 'G#']
#VII+853	['B#', 'D##', 'F###', 'B#']	['G#', 'B#', 'D##', 'G#']
