Figure	MajorContext	MinorContext
iio986532	['F', 'G', 'A-', 'C-', 'D', 'F', 'G']	['D', 'E', 'F', 'A-', 'B', 'D', 'E']
ii986532	['F', 'G', 'A', 'C', 'D', 'F', 'G']	['D', 'E', 'F#', 'A', 'B', 'D', 'E']
II986532	['F#', 'G', 'A', 'C', 'D', 'F', 'G']	['D#', 'E', 'F#', 'A', 'B', 'D', 'E']
II+986532	['F#', 'G', 'A#', 'C', 'D', 'F', 'G']	['D#', 'E', 'F##', 'A', 'B', 'D', 'E']
iiio986532	['G', 'A', 'B-', 'D-', 'E', 'G', 'A']	['E-', 'F', 'G-', 'B--', 'C', 'E', 'F']
iii986532	['G', 'A', 'B', 'D', 'E', 'G', 'A']	['E-', 'F', 'G', 'B', 'C', 'E', 'F']
III986532	['G#', 'A', 'B', 'D', 'E', 'G', 'A']	['E', 'F', 'G', 'B', 'C', 'E', 'F']
III+986532	['G#', 'A', 'B#', 'D', 'E', 'G', 'A']	['E', 'F', 'G#', 'B', 'C', 'E', 'F']
ivo986532	['A-', 'B', 'C-', 'E--', 'F', 'A', 'B']	['F', 'G', 'A-', 'C-', 'D', 'F', 'G']
iv986532	['A-', 'B', 'C', 'E', 'F', 'A', 'B']	['F', 'G', 'A', 'C', 'D', 'F', 'G']
IV986532	['A', 'B', 'C', 'E', 'F', 'A', 'B']	['F#', 'G', 'A', 'C', 'D', 'F', 'G']
IV+986532	['A', 'B', 'C#', 'E', 'F', 'A', 'B']	['F#', 'G', 'A#', 'C', 'D', 'F', 'G']
vo986532	['B-', 'C', 'D-', 'F-', 'G', 'B', 'C']	['G', 'A', 'B-', 'D-', 'E', 'G', 'A']
v986532	['B-', 'C', 'D', 'F', 'G', 'B', 'C']	['G', 'A', 'B', 'D', 'E', 'G', 'A']
V986532	['B', 'C', 'D', 'F', 'G', 'B', 'C']	['G#', 'A', 'B', 'D', 'E', 'G', 'A']
V+986532	['B', 'C', 'D#', 'F', 'G', 'B', 'C']	['G#', 'A', 'B#', 'D', 'E', 'G', 'A']
vio986532	['C', 'D', 'E-', 'G-', 'A', 'C', 'D']	['A', 'B#', 'C', 'E-', 'F#', 'A#', 'B#']
vi986532	['C', 'D', 'E', 'G', 'A', 'C', 'D']	['A', 'B#', 'C#', 'E#', 'F#', 'A#', 'B#']
VI986532	['C#', 'D', 'E', 'G', 'A', 'C', 'D']	['A', 'B', 'C', 'E', 'F', 'A', 'B']
VI+986532	['C#', 'D', 'E#', 'G', 'A', 'C', 'D']	['A', 'B', 'C#', 'E', 'F', 'A', 'B']
viio986532	['D', 'E', 'F', 'A-', 'B', 'D', 'E']	['B', 'C#', 'D', 'F', 'G#', 'B#', 'C#']
vii986532	['D', 'E', 'F#', 'A', 'B', 'D', 'E']	['B', 'C#', 'D#', 'F#', 'G#', 'B#', 'C#']
VII986532	['D#', 'E', 'F#', 'A', 'B', 'D', 'E']	['B', 'C', 'D', 'F', 'G', 'B', 'C']
VII+986532	['D#', 'E', 'F##', 'A', 'B', 'D', 'E']	['B', 'C', 'D#', 'F', 'G', 'B', 'C']
#io986532	['E', 'F#', 'G', 'B-', 'C#', 'E#', 'F#']	['C#', 'D#', 'E', 'G', 'A#', 'C#', 'D#']
#i986532	['E', 'F#', 'G#', 'B#', 'C#', 'E#', 'F#']	['C#', 'D#', 'E#', 'G#', 'A#', 'C#', 'D#']
#I986532	['E#', 'F#', 'G#', 'B#', 'C#', 'E#', 'F#']	['C##', 'D#', 'E#', 'G#', 'A#', 'C#', 'D#']
#I+986532	['E#', 'F#', 'G##', 'B#', 'C#', 'E#', 'F#']	['C##', 'D#', 'E##', 'G#', 'A#', 'C#', 'D#']
#iio986532	['F#', 'G#', 'A', 'C', 'D#', 'F#', 'G#']	['D#', 'E#', 'F#', 'A', 'B#', 'D#', 'E#']
#ii986532	['F#', 'G#', 'A#', 'C#', 'D#', 'F#', 'G#']	['D#', 'E#', 'F##', 'A#', 'B#', 'D#', 'E#']
#II986532	['F##', 'G#', 'A#', 'C#', 'D#', 'F#', 'G#']	['D##', 'E#', 'F##', 'A#', 'B#', 'D#', 'E#']
#II+986532	['F##', 'G#', 'A##', 'C#', 'D#', 'F#', 'G#']	['D##', 'E#', 'F###', 'A#', 'B#', 'D#', 'E#']
#iiio986532	['G#', 'A#', 'B', 'D', 'E#', 'G#', 'A#']	['E', 'F#', 'G', 'B-', 'C#', 'E#', 'F#']
#iii986532	['G#', 'A#', 'B#', 'D#', 'E#', 'G#', 'A#']	['E', 'F#', 'G#', 'B#', 'C#', 'E#', 'F#']
#III986532	['G##', 'A#', 'B#', 'D#', 'E#', 'G#', 'A#']	['E#', 'F#', 'G#', 'B#', 'C#', 'E#', 'F#']
#III+986532	['G##', 'A#', 'B##', 'D#', 'E#', 'G#', 'A#']	['E#', 'F#', 'G##', 'B#', 'C#', 'E#', 'F#']
#ivo986532	['A', 'B#', 'C', 'E-', 'F#', 'A#', 'B#']	['F#', 'G#', 'A', 'C', 'D#', 'F#', 'G#']
#iv986532	['A', 'B#', 'C#', 'E#', 'F#', 'A#', 'B#']	['F#', 'G#', 'A#', 'C#', 'D#', 'F#', 'G#']
#IV986532	['A#', 'B#', 'C#', 'E#', 'F#', 'A#', 'B#']	['F##', 'G#', 'A#', 'C#', 'D#', 'F#', 'G#']
#IV+986532	['A#', 'B#', 'C##', 'E#', 'F#', 'A#', 'B#']	['F##', 'G#', 'A##', 'C#', 'D#', 'F#', 'G#']
#vo986532	['B', 'C#', 'D', 'F', 'G#', 'B#', 'C#']	['G#', 'A#', 'B', 'D', 'E#', 'G#', 'A#']
#v986532	['B', 'C#', 'D#', 'F#', 'G#', 'B#', 'C#']	['G#', 'A#', 'B#', 'D#', 'E#', 'G#', 'A#']
#V986532	['B#', 'C#', 'D#', 'F#', 'G#', 'B#', 'C#']	['G##', 'A#', 'B#', 'D#', 'E#', 'G#', 'A#']
#V+986532	['B#', 'C#', 'D##', 'F#', 'G#', 'B#', 'C#']	['G##', 'A#', 'B##', 'D#', 'E#', 'G#', 'A#']
#vio986532	['C#', 'D#', 'E', 'G', 'A#', 'C#', 'D#']	['A#', 'B##', 'C#', 'E', 'F##', 'A##', 'B##']
#vi986532	['C#', 'D#', 'E#', 'G#', 'A#', 'C#', 'D#']	['A#', 'B##', 'C##', 'E##', 'F##', 'A##', 'B##']
#VI986532	['C##', 'D#', 'E#', 'G#', 'A#', 'C#', 'D#']	['A#', 'B#', 'C#', 'E#', 'F#', 'A#', 'B#']
#VI+986532	['C##', 'D#', 'E##', 'G#', 'A#', 'C#', 'D#']	['A#', 'B#', 'C##', 'E#', 'F#', 'A#', 'B#']
#viio986532	['D#', 'E#', 'F#', 'A', 'B#', 'D#', 'E#']	['B#', 'C##', 'D#', 'F#', 'G##', 'B##', 'C##']
#vii986532	['D#', 'E#', 'F##', 'A#', 'B#', 'D#', 'E#']	['B#', 'C##', 'D##', 'F##', 'G##', 'B##', 'C##']
#VII986532	['D##', 'E#', 'F##', 'A#', 'B#', 'D#', 'E#']	['B#', 'C#', 'D#', 'F#', 'G#', 'B#', 'C#']
#VII+986532	['D##', 'E#', 'F###', 'A#', 'B#', 'D#', 'E#']	['B#', 'C#', 'D##', 'F#', 'G#', 'B#', 'C#']
