Figure	MajorContext	MinorContext
viio7	['B', 'D', 'F', 'A-']	['G#', 'B', 'D', 'F']
vii7	['B', 'D', 'F#', 'A']	['G#', 'B', 'D#', 'F#']
VII7	['B', 'D#', 'F#', 'A']	['G', 'B', 'D', 'F']
VII+7	['B', 'D#', 'F##', 'A']	['G', 'B', 'D#', 'F']
#io7	['C#', 'E', 'G', 'B-']	['A#', 'C#', 'E', 'G']
#i7	['C#', 'E', 'G#', 'B#']	['A#', 'C#', 'E#', 'G#']
#I7	['C#', 'E#', 'G#', 'B#']	['A#', 'C##', 'E#', 'G#']
#I+7	['C#', 'E#', 'G##', 'B#']	['A#', 'C##', 'E##', 'G#']
#iio7	['D#', 'F#', 'A', 'C']	['B#', 'D#', 'F#', 'A']
#ii7	['D#', 'F#', 'A#', 'C#']	['B#', 'D#', 'F##', 'A#']
#II7	['D#', 'F##', 'A#', 'C#']	['B#', 'D##', 'F##', 'A#']
#II+7	['D#', 'F##', 'A##', 'C#']	['B#', 'D##', 'F###', 'A#']
#iiio7	['E#', 'G#', 'B', 'D']	['C#', 'E', 'G', 'B-']
#iii7	['E#', 'G#', 'B#', 'D#']	['C#', 'E', 'G#', 'B#']
#III7	['E#', 'G##', 'B#', 'D#']	['C#', 'E#', 'G#', 'B#']
#III+7	['E#', 'G##', 'B##', 'D#']	['C#', 'E#', 'G##', 'B#']
#ivo7	['F#', 'A', 'C', 'E-']	['D#', 'F#', 'A', 'C']
#iv7	['F#', 'A', 'C#', 'E#']	['D#', 'F#', 'A#', 'C#']
#IV7	['F#', 'A#', 'C#', 'E#']	['D#', 'F##', 'A#', 'C#']
#IV+7	['F#', 'A#', 'C##', 'E#']	['D#', 'F##', 'A##', 'C#']
#vo7	['G#', 'B', 'D', 'F']	['E#', 'G#', 'B', 'D']
#v7	['G#', 'B', 'D#', 'F#']	['E#', 'G#', 'B#', 'D#']
#V7	['G#', 'B#', 'D#', 'F#']	['E#', 'G##', 'B#', 'D#']
#V+7	['G#', 'B#', 'D##', 'F#']	['E#', 'G##', 'B##', 'D#']
#vio7	['A#', 'C#', 'E', 'G']	['F##', 'A#', 'C#', 'E']
#vi7	['A#', 'C#', 'E#', 'G#']	['F##', 'A#', 'C##', 'E##']
#VI7	['A#', 'C##', 'E#', 'G#']	['F#', 'A#', 'C#', 'E#']
#VI+7	['A#', 'C##', 'E##', 'G#']	['F#', 'A#', 'C##', 'E#']
#viio7	['B#', 'D#', 'F#', 'A']	['G##', 'B#', 'D#', 'F#']
#vii7	['B#', 'D#', 'F##', 'A#']	['G##', 'B#', 'D##', 'F##']
#VII7	['B#', 'D##', 'F##', 'A#']	['G#', 'B#', 'D#', 'F#']
#VII+7	['B#', 'D##', 'F###', 'A#']	['G#', 'B#', 'D##', 'F#']
