Figure	MajorContext	MinorContext
I9432	['B', 'C', 'D', 'E', 'C']	['G', 'A', 'B', 'C#', 'A']
I+9432	['B', 'C', 'D', 'E', 'C']	['G', 'A', 'B', 'C#', 'A']
iio9432	['C-', 'D', 'E', 'F', 'D']	['A-', 'B', 'C', 'D', 'B']
ii9432	['C', 'D', 'E', 'F', 'D']	['A', 'B', 'C', 'D', 'B']
II9432	['C', 'D', 'E', 'F#', 'D']	['A', 'B', 'C', 'D#', 'B']
II+9432	['C', 'D', 'E', 'F#', 'D']	['A', 'B', 'C', 'D#', 'B']
iiio9432	['D-', 'E', 'F', 'G', 'E']	['B--', 'C', 'D', 'E-', 'C']
iii9432	['D', 'E', 'F', 'G', 'E']	['B', 'C', 'D', 'E-', 'C']
III9432	['D', 'E', 'F', 'G#', 'E']	['B', 'C', 'D', 'E', 'C']
III+9432	['D', 'E', 'F', 'G#', 'E']	['B', 'C', 'D', 'E', 'C']
ivo9432	['E--', 'F', 'G', 'A-', 'F']	['C-', 'D', 'E', 'F', 'D']
iv9432	['E', 'F', 'G', 'A-', 'F']	['C', 'D', 'E', 'F', 'D']
IV9432	['E', 'F', 'G', 'A', 'F']	['C', 'D', 'E', 'F#', 'D']
IV+9432	['E', 'F', 'G', 'A', 'F']	['C', 'D', 'E', 'F#', 'D']
vo9432	['F-', 'G', 'A', 'B-', 'G']	['D-', 'E', 'F', 'G', 'E']
v9432	['F', 'G', 'A', 'B-', 'G']	['D', 'E', 'F', 'G', 'E']
V9432	['F', 'G', 'A', 'B', 'G']	['D', 'E', 'F', 'G#', 'E']
V+9432	['F', 'G', 'A', 'B', 'G']	['D', 'E', 'F', 'G#', 'E']
vio9432	['G-', 'A', 'B', 'C', 'A']	['E-', 'F#', 'G#', 'A', 'F#']
vi9432	['G', 'A', 'B', 'C', 'A']	['E#', 'F#', 'G#', 'A', 'F#']
VI9432	['G', 'A', 'B', 'C#', 'A']	['E', 'F', 'G', 'A', 'F']
VI+9432	['G', 'A', 'B', 'C#', 'A']	['E', 'F', 'G', 'A', 'F']
viio9432	['A-', 'B', 'C', 'D', 'B']	['F', 'G#', 'A#', 'B', 'G#']
vii9432	['A', 'B', 'C', 'D', 'B']	['F#', 'G#', 'A#', 'B', 'G#']
VII9432	['A', 'B', 'C', 'D#', 'B']	['F', 'G', 'A', 'B', 'G']
VII+9432	['A', 'B', 'C', 'D#', 'B']	['F', 'G', 'A', 'B', 'G']
#io9432	['B-', 'C#', 'D#', 'E', 'C#']	['G', 'A#', 'B#', 'C#', 'A#']
#i9432	['B#', 'C#', 'D#', 'E', 'C#']	['G#', 'A#', 'B#', 'C#', 'A#']
#I9432	['B#', 'C#', 'D#', 'E#', 'C#']	['G#', 'A#', 'B#', 'C##', 'A#']
#I+9432	['B#', 'C#', 'D#', 'E#', 'C#']	['G#', 'A#', 'B#', 'C##', 'A#']
#iio9432	['C', 'D#', 'E#', 'F#', 'D#']	['A', 'B#', 'C#', 'D#', 'B#']
#ii9432	['C#', 'D#', 'E#', 'F#', 'D#']	['A#', 'B#', 'C#', 'D#', 'B#']
#II9432	['C#', 'D#', 'E#', 'F##', 'D#']	['A#', 'B#', 'C#', 'D##', 'B#']
#II+9432	['C#', 'D#', 'E#', 'F##', 'D#']	['A#', 'B#', 'C#', 'D##', 'B#']
#iiio9432	['D', 'E#', 'F#', 'G#', 'E#']	['B-', 'C#', 'D#', 'E', 'C#']
#iii9432	['D#', 'E#', 'F#', 'G#', 'E#']	['B#', 'C#', 'D#', 'E', 'C#']
#III9432	['D#', 'E#', 'F#', 'G##', 'E#']	['B#', 'C#', 'D#', 'E#', 'C#']
#III+9432	['D#', 'E#', 'F#', 'G##', 'E#']	['B#', 'C#', 'D#', 'E#', 'C#']
#ivo9432	['E-', 'F#', 'G#', 'A', 'F#']	['C', 'D#', 'E#', 'F#', 'D#']
#iv9432	['E#', 'F#', 'G#', 'A', 'F#']	['C#', 'D#', 'E#', 'F#', 'D#']
#IV9432	['E#', 'F#', 'G#', 'A#', 'F#']	['C#', 'D#', 'E#', 'F##', 'D#']
#IV+9432	['E#', 'F#', 'G#', 'A#', 'F#']	['C#', 'D#', 'E#', 'F##', 'D#']
#vo9432	['F', 'G#', 'A#', 'B', 'G#']	['D', 'E#', 'F#', 'G#', 'E#']
#v9432	['F#', 'G#', 'A#', 'B', 'G#']	['D#', 'E#', 'F#', 'G#', 'E#']
#V9432	['F#', 'G#', 'A#', 'B#', 'G#']	['D#', 'E#', 'F#', 'G##', 'E#']
#V+9432	['F#', 'G#', 'A#', 'B#', 'G#']	['D#', 'E#', 'F#', 'G##', 'E#']
#vio9432	['G', 'A#', 'B#', 'C#', 'A#']	['E', 'F##', 'G##', 'A#', 'F##']
#vi9432	['G#', 'A#', 'B#', 'C#', 'A#']	['E##', 'F##', 'G##', 'A#', 'F##']
#VI9432	['G#', 'A#', 'B#', 'C##', 'A#']	['E#', 'F#', 'G#', 'A#', 'F#']
#VI+9432	['G#', 'A#', 'B#', 'C##', 'A#']	['E#', 'F#', 'G#', 'A#', 'F#']
#viio9432	['A', 'B#', 'C#', 'D#', 'B#']	['F#', 'G##', 'A##', 'B#', 'G##']
#vii9432	['A#', 'B#', 'C#', 'D#', 'B#']	['F##', 'G##', 'A##', 'B#', 'G##']
#VII9432	['A#', 'B#', 'C#', 'D##', 'B#']	['F#', 'G#', 'A#', 'B#', 'G#']
#VII+9432	['A#', 'B#', 'C#', 'D##', 'B#']	['F#', 'G#', 'A#', 'B#', 'G#']
