Figure	MajorContext	MinorContext
ii8652	['F', 'G', 'C', 'D', 'F']	['D', 'E', 'A', 'B', 'D']
II8652	['F#', 'G', 'C', 'D', 'F']	['D#', 'E', 'A', 'B', 'D']
II+8652	['F#', 'G', 'C', 'D', 'F']	['D#', 'E', 'A', 'B', 'D']
iiio8652	['G', 'A', 'D-', 'E', 'G']	['E-', 'F', 'B--', 'C', 'E']
iii8652	['G', 'A', 'D', 'E', 'G']	['E-', 'F', 'B', 'C', 'E']
III8652	['G#', 'A', 'D', 'E', 'G']	['E', 'F', 'B', 'C', 'E']
III+8652	['G#', 'A', 'D', 'E', 'G']	['E', 'F', 'B', 'C', 'E']
ivo8652	['A-', 'B', 'E--', 'F', 'A']	['F', 'G', 'C-', 'D', 'F']
iv8652	['A-', 'B', 'E', 'F', 'A']	['F', 'G', 'C', 'D', 'F']
IV8652	['A', 'B', 'E', 'F', 'A']	['F#', 'G', 'C', 'D', 'F']
IV+8652	['A', 'B', 'E', 'F', 'A']	['F#', 'G', 'C', 'D', 'F']
vo8652	['B-', 'C', 'F-', 'G', 'B']	['G', 'A', 'D-', 'E', 'G']
v8652	['B-', 'C', 'F', 'G', 'B']	['G', 'A', 'D', 'E', 'G']
V8652	['B', 'C', 'F', 'G', 'B']	['G#', 'A', 'D', 'E', 'G']
V+8652	['B', 'C', 'F', 'G', 'B']	['G#', 'A', 'D', 'E', 'G']
vio8652	['C', 'D', 'G-', 'A', 'C']	['A', 'B#', 'E-', 'F#', 'A#']
vi8652	['C', 'D', 'G', 'A', 'C']	['A', 'B#', 'E#', 'F#', 'A#']
VI8652	['C#', 'D', 'G', 'A', 'C']	['A', 'B', 'E', 'F', 'A']
VI+8652	['C#', 'D', 'G', 'A', 'C']	['A', 'B', 'E', 'F', 'A']
viio8652	['D', 'E', 'A-', 'B', 'D']	['B', 'C#', 'F', 'G#', 'B#']
vii8652	['D', 'E', 'A', 'B', 'D']	['B', 'C#', 'F#', 'G#', 'B#']
VII8652	['D#', 'E', 'A', 'B', 'D']	['B', 'C', 'F', 'G', 'B']
VII+8652	['D#', 'E', 'A', 'B', 'D']	['B', 'C', 'F', 'G', 'B']
#io8652	['E', 'F#', 'B-', 'C#', 'E#']	['C#', 'D#', 'G', 'A#', 'C#']
#i8652	['E', 'F#', 'B#', 'C#', 'E#']	['C#', 'D#', 'G#', 'A#', 'C#']
#I8652	['E#', 'F#', 'B#', 'C#', 'E#']	['C##', 'D#', 'G#', 'A#', 'C#']
#I+8652	['E#', 'F#', 'B#', 'C#', 'E#']	['C##', 'D#', 'G#', 'A#', 'C#']
#iio8652	['F#', 'G#', 'C', 'D#', 'F#']	['D#', 'E#', 'A', 'B#', 'D#']
#ii8652	['F#', 'G#', 'C#', 'D#', 'F#']	['D#', 'E#', 'A#', 'B#', 'D#']
#II8652	['F##', 'G#', 'C#', 'D#', 'F#']	['D##', 'E#', 'A#', 'B#', 'D#']
#II+8652	['F##', 'G#', 'C#', 'D#', 'F#']	['D##', 'E#', 'A#', 'B#', 'D#']
#iiio8652	['G#', 'A#', 'D', 'E#', 'G#']	['E', 'F#', 'B-', 'C#', 'E#']
#iii8652	['G#', 'A#', 'D#', 'E#', 'G#']	['E', 'F#', 'B#', 'C#', 'E#']
#III8652	['G##', 'A#', 'D#', 'E#', 'G#']	['E#', 'F#', 'B#', 'C#', 'E#']
#III+8652	['G##', 'A#', 'D#', 'E#', 'G#']	['E#', 'F#', 'B#', 'C#', 'E#']
#ivo8652	['A', 'B#', 'E-', 'F#', 'A#']	['F#', 'G#', 'C', 'D#', 'F#']
#iv8652	['A', 'B#', 'E#', 'F#', 'A#']	['F#', 'G#', 'C#', 'D#', 'F#']
#IV8652	['A#', 'B#', 'E#', 'F#', 'A#']	['F##', 'G#', 'C#', 'D#', 'F#']
#IV+8652	['A#', 'B#', 'E#', 'F#', 'A#']	['F##', 'G#', 'C#', 'D#', 'F#']
#vo8652	['B', 'C#', 'F', 'G#', 'B#']	['G#', 'A#', 'D', 'E#', 'G#']
#v8652	['B', 'C#', 'F#', 'G#', 'B#']	['G#', 'A#', 'D#', 'E#', 'G#']
#V8652	['B#', 'C#', 'F#', 'G#', 'B#']	['G##', 'A#', 'D#', 'E#', 'G#']
#V+8652	['B#', 'C#', 'F#', 'G#', 'B#']	['G##', 'A#', 'D#', 'E#', 'G#']
#vio8652	['C#', 'D#', 'G', 'A#', 'C#']	['A#', 'B##', 'E', 'F##', 'A##']
#vi8652	['C#', 'D#', 'G#', 'A#', 'C#']	['A#', 'B##', 'E##', 'F##', 'A##']
#VI8652	['C##', 'D#', 'G#', 'A#', 'C#']	['A#', 'B#', 'E#', 'F#', 'A#']
#VI+8652	['C##', 'D#', 'G#', 'A#', 'C#']	['A#', 'B#', 'E#', 'F#', 'A#']
#viio8652	['D#', 'E#', 'A', 'B#', 'D#']	['B#', 'C##', 'F#', 'G##', 'B##']
#vii8652	['D#', 'E#', 'A#', 'B#', 'D#']	['B#', 'C##', 'F##', 'G##', 'B##']
#VII8652	['D##', 'E#', 'A#', 'B#', 'D#']	['B#', 'C#', 'F#', 'G#', 'B#']
#VII+8652	['D##', 'E#', 'A#', 'B#', 'D#']	['B#', 'C#', 'F#', 'G#', 'B#']
