Figure	MajorContext	MinorContext
#II8432	['C#', 'D#', 'E#', 'F##', 'C#']	['A#', 'B#', 'C#', 'D##', 'A#']
#II+8432	['C#', 'D#', 'E#', 'F##', 'C#']	['A#', 'B#', 'C#', 'D##', 'A#']
#iiio8432	['D', 'E#', 'F#', 'G#', 'D#']	['B-', 'C#', 'D#', 'E', 'B#']
#iii8432	['D#', 'E#', 'F#', 'G#', 'D#']	['B#', 'C#', 'D#', 'E', 'B#']
#III8432	['D#', 'E#', 'F#', 'G##', 'D#']	['B#', 'C#', 'D#', 'E#', 'B#']
#III+8432	['D#', 'E#', 'F#', 'G##', 'D#']	['B#', 'C#', 'D#', 'E#', 'B#']
#ivo8432	['E-', 'F#', 'G#', 'A', 'E#']	['C', 'D#', 'E#', 'F#', 'C#']
#iv8432	['E#', 'F#', 'G#', 'A', 'E#']	['C#', 'D#', 'E#', 'F#', 'C#']
#IV8432	['E#', 'F#', 'G#', 'A#', 'E#']	['C#', 'D#', 'E#', 'F##', 'C#']
#IV+8432	['E#', 'F#', 'G#', 'A#', 'E#']	['C#', 'D#', 'E#', 'F##', 'C#']
#vo8432	['F', 'G#', 'A#', 'B', 'F#']	['D', 'E#', 'F#', 'G#', 'D#']
#v8432	['F#', 'G#', 'A#', 'B', 'F#']	['D#', 'E#', 'F#', 'G#', 'D#']
#V8432	['F#', 'G#', 'A#', 'B#', 'F#']	['D#', 'E#', 'F#', 'G##', 'D#']
#V+8432	['F#', 'G#', 'A#', 'B#', 'F#']	['D#', 'E#', 'F#', 'G##', 'D#']
#vio8432	['G', 'A#', 'B#', 'C#', 'G#']	['E', 'F##', 'G##', 'A#', 'E##']
#vi8432	['G#', 'A#', 'B#', 'C#', 'G#']	['E##', 'F##', 'G##', 'A#', 'E##']
#VI8432	['G#', 'A#', 'B#', 'C##', 'G#']	['E#', 'F#', 'G#', 'A#', 'E#']
#VI+8432	['G#', 'A#', 'B#', 'C##', 'G#']	['E#', 'F#', 'G#', 'A#', 'E#']
#viio8432	['A', 'B#', 'C#', 'D#', 'A#']	['F#', 'G##', 'A##', 'B#', 'F##']
#vii8432	['A#', 'B#', 'C#', 'D#', 'A#']	['F##', 'G##', 'A##', 'B#', 'F##']
#VII8432	['A#', 'B#', 'C#', 'D##', 'A#']	['F#', 'G#', 'A#', 'B#', 'F#']
#VII+8432	['A#', 'B#', 'C#', 'D##', 'A#']	['F#', 'G#', 'A#', 'B#', 'F#']
