Figure	MajorContext	MinorContext
v96532	['B-', 'C', 'D', 'F', 'G', 'C']	['G', 'A', 'B', 'D', 'E', 'A']
V96532	['B', 'C', 'D', 'F', 'G', 'C']	['G#', 'A', 'B', 'D', 'E', 'A']
V+96532	['B', 'C', 'D#', 'F', 'G', 'C']	['G#', 'A', 'B#', 'D', 'E', 'A']
vio96532	['C', 'D', 'E-', 'G-', 'A', 'D']	['A', 'B#', 'C', 'E-', 'F#', 'B#']
vi96532	['C', 'D', 'E', 'G', 'A', 'D']	['A', 'B#', 'C#', 'E#', 'F#', 'B#']
VI96532	['C#', 'D', 'E', 'G', 'A', 'D']	['A', 'B', 'C', 'E', 'F', 'B']
VI+96532	['C#', 'D', 'E#', 'G', 'A', 'D']	['A', 'B', 'C#', 'E', 'F', 'B']
viio96532	['D', 'E', 'F', 'A-', 'B', 'E']	['B', 'C#', 'D', 'F', 'G#', 'C#']
vii96532	['D', 'E', 'F#', 'A', 'B', 'E']	['B', 'C#', 'D#', 'F#', 'G#', 'C#']
VII96532	['D#', 'E', 'F#', 'A', 'B', 'E']	['B', 'C', 'D', 'F', 'G', 'C']
VII+96532	['D#', 'E', 'F##', 'A', 'B', 'E']	['B', 'C', 'D#', 'F', 'G', 'C']
#io96532	['E', 'F#', 'G', 'B-', 'C#', 'F#']	['C#', 'D#', 'E', 'G', 'A#', 'D#']
#i96532	['E', 'F#', 'G#', 'B#', 'C#', 'F#']	['C#', 'D#', 'E#', 'G#', 'A#', 'D#']
#I96532	['E#', 'F#', 'G#', 'B#', 'C#', 'F#']	['C##', 'D#', 'E#', 'G#', 'A#', 'D#']
#I+96532	['E#', 'F#', 'G##', 'B#', 'C#', 'F#']	['C##', 'D#', 'E##', 'G#', 'A#', 'D#']
#iio96532	['F#', 'G#', 'A', 'C', 'D#', 'G#']	['D#', 'E#', 'F#', 'A', 'B#', 'E#']
#ii96532	['F#', 'G#', 'A#', 'C#', 'D#', 'G#']	['D#', 'E#', 'F##', 'A#', 'B#', 'E#']
#II96532	['F##', 'G#', 'A#', 'C#', 'D#', 'G#']	['D##', 'E#', 'F##', 'A#', 'B#', 'E#']
#II+96532	['F##', 'G#', 'A##', 'C#', 'D#', 'G#']	['D##', 'E#', 'F###', 'A#', 'B#', 'E#']
#iiio96532	['G#', 'A#', 'B', 'D', 'E#', 'A#']	['E', 'F#', 'G', 'B-', 'C#', 'F#']
#iii96532	['G#', 'A#', 'B#', 'D#', 'E#', 'A#']	['E', 'F#', 'G#', 'B#', 'C#', 'F#']
#III96532	['G##', 'A#', 'B#', 'D#', 'E#', 'A#']	['E#', 'F#', 'G#', 'B#', 'C#', 'F#']
#III+96532	['G##', 'A#', 'B##', 'D#', 'E#', 'A#']	['E#', 'F#', 'G##', 'B#', 'C#', 'F#']
#ivo96532	['A', 'B#', 'C', 'E-', 'F#', 'B#']	['F#', 'G#', 'A', 'C', 'D#', 'G#']
#iv96532	['A', 'B#', 'C#', 'E#', 'F#', 'B#']	['F#', 'G#', 'A#', 'C#', 'D#', 'G#']
#IV96532	['A#', 'B#', 'C#', 'E#', 'F#', 'B#']	['F##', 'G#', 'A#', 'C#', 'D#', 'G#']
#IV+96532	['A#', 'B#', 'C##', 'E#', 'F#', 'B#']	['F##', 'G#', 'A##', 'C#', 'D#', 'G#']
#vo96532	['B', 'C#', 'D', 'F', 'G#', 'C#']	['G#', 'A#', 'B', 'D', 'E#', 'A#']
#v96532	['B', 'C#', 'D#', 'F#', 'G#', 'C#']	['G#', 'A#', 'B#', 'D#', 'E#', 'A#']
#V96532	['B#', 'C#', 'D#', 'F#', 'G#', 'C#']	['G##', 'A#', 'B#', 'D#', 'E#', 'A#']
#V+96532	['B#', 'C#', 'D##', 'F#', 'G#', 'C#']	['G##', 'A#', 'B##', 'D#', 'E#', 'A#']
#vio96532	['C#', 'D#', 'E', 'G', 'A#', 'D#']	['A#', 'B##', 'C#', 'E', 'F##', 'B##']
#vi96532	['C#', 'D#', 'E#', 'G#', 'A#', 'D#']	['A#', 'B##', 'C##', 'E##', 'F##', 'B##']
#VI96532	['C##', 'D#', 'E#', 'G#', 'A#', 'D#']	['A#', 'B#', 'C#', 'E#', 'F#', 'B#']
#VI+96532	['C##', 'D#', 'E##', 'G#', 'A#', 'D#']	['A#', 'B#', 'C##', 'E#', 'F#', 'B#']
#viio96532	['D#', 'E#', 'F#', 'A', 'B#', 'E#']	['B#', 'C##', 'D#', 'F#', 'G##', 'C##']
#vii96532	['D#', 'E#', 'F##', 'A#', 'B#', 'E#']	['B#', 'C##', 'D##', 'F##', 'G##', 'C##']
#VII96532	['D##', 'E#', 'F##', 'A#', 'B#', 'E#']	['B#', 'C#', 'D#', 'F#', 'G#', 'C#']
#VII+96532	['D##', 'E#', 'F###', 'A#', 'B#', 'E#']	['B#', 'C#', 'D##', 'F#', 'G#', 'C#']
