Figure	MajorContext	MinorContext
vi97653	['C', 'E', 'G', 'A', 'B', 'D']	['A', 'C#', 'E#', 'F#', 'G#', 'B#']
VI97653	['C#', 'E', 'G', 'A', 'B', 'D']	['A', 'C', 'E', 'F', 'G', 'B']
VI+97653	['C#', 'E#', 'G', 'A', 'B', 'D']	['A', 'C#', 'E', 'F', 'G', 'B']
viio97653	['D', 'F', 'A-', 'B', 'C', 'E']	['B', 'D', 'F', 'G#', 'A#', 'C#']
vii97653	['D', 'F#', 'A', 'B', 'C', 'E']	['B', 'D#', 'F#', 'G#', 'A#', 'C#']
VII97653	['D#', 'F#', 'A', 'B', 'C', 'E']	['B', 'D', 'F', 'G', 'A', 'C']
VII+97653	['D#', 'F##', 'A', 'B', 'C', 'E']	['B', 'D#', 'F', 'G', 'A', 'C']
#io97653	['E', 'G', 'B-', 'C#', 'D#', 'F#']	['C#', 'E', 'G', 'A#', 'B#', 'D#']
#i97653	['E', 'G#', 'B#', 'C#', 'D#', 'F#']	['C#', 'E#', 'G#', 'A#', 'B#', 'D#']
#I97653	['E#', 'G#', 'B#', 'C#', 'D#', 'F#']	['C##', 'E#', 'G#', 'A#', 'B#', 'D#']
#I+97653	['E#', 'G##', 'B#', 'C#', 'D#', 'F#']	['C##', 'E##', 'G#', 'A#', 'B#', 'D#']
#iio97653	['F#', 'A', 'C', 'D#', 'E#', 'G#']	['D#', 'F#', 'A', 'B#', 'C#', 'E#']
#ii97653	['F#', 'A#', 'C#', 'D#', 'E#', 'G#']	['D#', 'F##', 'A#', 'B#', 'C#', 'E#']
#II97653	['F##', 'A#', 'C#', 'D#', 'E#', 'G#']	['D##', 'F##', 'A#', 'B#', 'C#', 'E#']
#II+97653	['F##', 'A##', 'C#', 'D#', 'E#', 'G#']	['D##', 'F###', 'A#', 'B#', 'C#', 'E#']
#iiio97653	['G#', 'B', 'D', 'E#', 'F#', 'A#']	['E', 'G', 'B-', 'C#', 'D#', 'F#']
#iii97653	['G#', 'B#', 'D#', 'E#', 'F#', 'A#']	['E', 'G#', 'B#', 'C#', 'D#', 'F#']
#III97653	['G##', 'B#', 'D#', 'E#', 'F#', 'A#']	['E#', 'G#', 'B#', 'C#', 'D#', 'F#']
#III+97653	['G##', 'B##', 'D#', 'E#', 'F#', 'A#']	['E#', 'G##', 'B#', 'C#', 'D#', 'F#']
#ivo97653	['A', 'C', 'E-', 'F#', 'G#', 'B#']	['F#', 'A', 'C', 'D#', 'E#', 'G#']
#iv97653	['A', 'C#', 'E#', 'F#', 'G#', 'B#']	['F#', 'A#', 'C#', 'D#', 'E#', 'G#']
#IV97653	['A#', 'C#', 'E#', 'F#', 'G#', 'B#']	['F##', 'A#', 'C#', 'D#', 'E#', 'G#']
#IV+97653	['A#', 'C##', 'E#', 'F#', 'G#', 'B#']	['F##', 'A##', 'C#', 'D#', 'E#', 'G#']
#vo97653	['B', 'D', 'F', 'G#', 'A#', 'C#']	['G#', 'B', 'D', 'E#', 'F#', 'A#']
#v97653	['B', 'D#', 'F#', 'G#', 'A#', 'C#']	['G#', 'B#', 'D#', 'E#', 'F#', 'A#']
#V97653	['B#', 'D#', 'F#', 'G#', 'A#', 'C#']	['G##', 'B#', 'D#', 'E#', 'F#', 'A#']
#V+97653	['B#', 'D##', 'F#', 'G#', 'A#', 'C#']	['G##', 'B##', 'D#', 'E#', 'F#', 'A#']
#vio97653	['C#', 'E', 'G', 'A#', 'B#', 'D#']	['A#', 'C#', 'E', 'F##', 'G##', 'B##']
#vi97653	['C#', 'E#', 'G#', 'A#', 'B#', 'D#']	['A#', 'C##', 'E##', 'F##', 'G##', 'B##']
#VI97653	['C##', 'E#', 'G#', 'A#', 'B#', 'D#']	['A#', 'C#', 'E#', 'F#', 'G#', 'B#']
#VI+97653	['C##', 'E##', 'G#', 'A#', 'B#', 'D#']	['A#', 'C##', 'E#', 'F#', 'G#', 'B#']
#viio97653	['D#', 'F#', 'A', 'B#', 'C#', 'E#']	['B#', 'D#', 'F#', 'G##', 'A##', 'C##']
#vii97653	['D#', 'F##', 'A#', 'B#', 'C#', 'E#']	['B#', 'D##', 'F##', 'G##', 'A##', 'C##']
#VII97653	['D##', 'F##', 'A#', 'B#', 'C#', 'E#']	['B#', 'D#', 'F#', 'G#', 'A#', 'C#']
#VII+97653	['D##', 'F###', 'A#', 'B#', 'C#', 'E#']	['B#', 'D##', 'F#', 'G#', 'A#', 'C#']
