Figure	MajorContext	MinorContext
V98432	['F', 'G', 'A', 'B', 'F', 'G']	['D', 'E', 'F', 'G#', 'D', 'E']
V+98432	['F', 'G', 'A', 'B', 'F', 'G']	['D', 'E', 'F', 'G#', 'D', 'E']
vio98432	['G-', 'A', 'B', 'C', 'G', 'A']	['E-', 'F#', 'G#', 'A', 'E#', 'F#']
vi98432	['G', 'A', 'B', 'C', 'G', 'A']	['E#', 'F#', 'G#', 'A', 'E#', 'F#']
VI98432	['G', 'A', 'B', 'C#', 'G', 'A']	['E', 'F', 'G', 'A', 'E', 'F']
VI+98432	['G', 'A', 'B', 'C#', 'G', 'A']	['E', 'F', 'G', 'A', 'E', 'F']
viio98432	['A-', 'B', 'C', 'D', 'A', 'B']	['F', 'G#', 'A#', 'B', 'F#', 'G#']
vii98432	['A', 'B', 'C', 'D', 'A', 'B']	['F#', 'G#', 'A#', 'B', 'F#', 'G#']
VII98432	['A', 'B', 'C', 'D#', 'A', 'B']	['F', 'G', 'A', 'B', 'F', 'G']
VII+98432	['A', 'B', 'C', 'D#', 'A', 'B']	['F', 'G', 'A', 'B', 'F', 'G']
#io98432	['B-', 'C#', 'D#', 'E', 'B#', 'C#']	['G', 'A#', 'B#', 'C#', 'G#', 'A#']
#i98432	['B#', 'C#', 'D#', 'E', 'B#', 'C#']	['G#', 'A#', 'B#', 'C#', 'G#', 'A#']
#I98432	['B#', 'C#', 'D#', 'E#', 'B#', 'C#']	['G#', 'A#', 'B#', 'C##', 'G#', 'A#']
#I+98432	['B#', 'C#', 'D#', 'E#', 'B#', 'C#']	['G#', 'A#', 'B#', 'C##', 'G#', 'A#']
#iio98432	['C', 'D#', 'E#', 'F#', 'C#', 'D#']	['A', 'B#', 'C#', 'D#', 'A#', 'B#']
#ii98432	['C#', 'D#', 'E#', 'F#', 'C#', 'D#']	['A#', 'B#', 'C#', 'D#', 'A#', 'B#']
#II98432	['C#', 'D#', 'E#', 'F##', 'C#', 'D#']	['A#', 'B#', 'C#', 'D##', 'A#', 'B#']
#II+98432	['C#', 'D#', 'E#', 'F##', 'C#', 'D#']	['A#', 'B#', 'C#', 'D##', 'A#', 'B#']
#iiio98432	['D', 'E#', 'F#', 'G#', 'D#', 'E#']	['B-', 'C#', 'D#', 'E', 'B#', 'C#']
#iii98432	['D#', 'E#', 'F#', 'G#', 'D#', 'E#']	['B#', 'C#', 'D#', 'E', 'B#', 'C#']
#III98432	['D#', 'E#', 'F#', 'G##', 'D#', 'E#']	['B#', 'C#', 'D#', 'E#', 'B#', 'C#']
#III+98432	['D#', 'E#', 'F#', 'G##', 'D#', 'E#']	['B#', 'C#', 'D#', 'E#', 'B#', 'C#']
#ivo98432	['E-', 'F#', 'G#', 'A', 'E#', 'F#']	['C', 'D#', 'E#', 'F#', 'C#', 'D#']
#iv98432	['E#', 'F#', 'G#', 'A', 'E#', 'F#']	['C#', 'D#', 'E#', 'F#', 'C#', 'D#']
#IV98432	['E#', 'F#', 'G#', 'A#', 'E#', 'F#']	['C#', 'D#', 'E#', 'F##', 'C#', 'D#']
#IV+98432	['E#', 'F#', 'G#', 'A#', 'E#', 'F#']	['C#', 'D#', 'E#', 'F##', 'C#', 'D#']
#vo98432	['F', 'G#', 'A#', 'B', 'F#', 'G#']	['D', 'E#', 'F#', 'G#', 'D#', 'E#']
#v98432	['F#', 'G#', 'A#', 'B', 'F#', 'G#']	['D#', 'E#', 'F#', 'G#', 'D#', 'E#']
#V98432	['F#', 'G#', 'A#', 'B#', 'F#', 'G#']	['D#', 'E#', 'F#', 'G##', 'D#', 'E#']
#V+98432	['F#', 'G#', 'A#', 'B#', 'F#', 'G#']	['D#', 'E#', 'F#', 'G##', 'D#', 'E#']
#vio98432	['G', 'A#', 'B#', 'C#', 'G#', 'A#']	['E', 'F##', 'G##', 'A#', 'E##', 'F##']
#vi98432	['G#', 'A#', 'B#', 'C#', 'G#', 'A#']	['E##', 'F##', 'G##', 'A#', 'E##', 'F##']
#VI98432	['G#', 'A#', 'B#', 'C##', 'G#', 'A#']	['E#', 'F#', 'G#', 'A#', 'E#', 'F#']
#VI+98432	['G#', 'A#', 'B#', 'C##', 'G#', 'A#']	['E#', 'F#', 'G#', 'A#', 'E#', 'F#']
#viio98432	['A', 'B#', 'C#', 'D#', 'A#', 'B#']	['F#', 'G##', 'A##', 'B#', 'F##', 'G##']
#vii98432	['A#', 'B#', 'C#', 'D#', 'A#', 'B#']	['F##', 'G##', 'A##', 'B#', 'F##', 'G##']
#VII98432	['A#', 'B#', 'C#', 'D##', 'A#', 'B#']	['F#', 'G#', 'A#', 'B#', 'F#', 'G#']
#VII+98432	['A#', 'B#', 'C#', 'D##', 'A#', 'B#']	['F#', 'G#', 'A#', 'B#', 'F#', 'G#']
