Figure	MajorContext	MinorContext
#IV+7543	['F#', 'A#', 'B#', 'C##', 'E#']	['D#', 'F##', 'G#', 'A##', 'C#']
#vo7543	['G#', 'B', 'C#', 'D', 'F']	['E#', 'G#', 'A#', 'B', 'D']
#v7543	['G#', 'B', 'C#', 'D#', 'F#']	['E#', 'G#', 'A#', 'B#', 'D#']
#V7543	['G#', 'B#', 'C#', 'D#', 'F#']	['E#', 'G##', 'A#', 'B#', 'D#']
#V+7543	['G#', 'B#', 'C#', 'D##', 'F#']	['E#', 'G##', 'A#', 'B##', 'D#']
#vio7543	['A#', 'C#', 'D#', 'E', 'G']	['F##', 'A#', 'B##', 'C#', 'E']
#vi7543	['A#', 'C#', 'D#', 'E#', 'G#']	['F##', 'A#', 'B##', 'C##', 'E##']
#VI7543	['A#', 'C##', 'D#', 'E#', 'G#']	['F#', 'A#', 'B#', 'C#', 'E#']
#VI+7543	['A#', 'C##', 'D#', 'E##', 'G#']	['F#', 'A#', 'B#', 'C##', 'E#']
#viio7543	['B#', 'D#', 'E#', 'F#', 'A']	['G##', 'B#', 'C##', 'D#', 'F#']
#vii7543	['B#', 'D#', 'E#', 'F##', 'A#']	['G##', 'B#', 'C##', 'D##', 'F##']
#VII7543	['B#', 'D##', 'E#', 'F##', 'A#']	['G#', 'B#', 'C#', 'D#', 'F#']
#VII+7543	['B#', 'D##', 'E#', 'F###', 'A#']	['G#', 'B#', 'C#', 'D##', 'F#']
