Figure	MajorContext	MinorContext
#iiio97652	['A#', 'B', 'E#', 'F#', 'G#', 'B#']	['F#', 'G', 'C#', 'D#', 'E', 'G#']
#iii97652	['A#', 'B#', 'E#', 'F#', 'G#', 'B#']	['F#', 'G#', 'C#', 'D#', 'E', 'G#']
#III97652	['A#', 'B#', 'E#', 'F#', 'G##', 'B#']	['F#', 'G#', 'C#', 'D#', 'E#', 'G#']
#III+97652	['A#', 'B##', 'E#', 'F#', 'G##', 'B#']	['F#', 'G##', 'C#', 'D#', 'E#', 'G#']
#ivo97652	['B#', 'C', 'F#', 'G#', 'A', 'C#']	['G#', 'A', 'D#', 'E#', 'F#', 'A#']
#iv97652	['B#', 'C#', 'F#', 'G#', 'A', 'C#']	['G#', 'A#', 'D#', 'E#', 'F#', 'A#']
#IV97652	['B#', 'C#', 'F#', 'G#', 'A#', 'C#']	['G#', 'A#', 'D#', 'E#', 'F##', 'A#']
#IV+97652	['B#', 'C##', 'F#', 'G#', 'A#', 'C#']	['G#', 'A##', 'D#', 'E#', 'F##', 'A#']
#vo97652	['C#', 'D', 'G#', 'A#', 'B', 'D#']	['A#', 'B', 'E#', 'F#', 'G#', 'B#']
#v97652	['C#', 'D#', 'G#', 'A#', 'B', 'D#']	['A#', 'B#', 'E#', 'F#', 'G#', 'B#']
#V97652	['C#', 'D#', 'G#', 'A#', 'B#', 'D#']	['A#', 'B#', 'E#', 'F#', 'G##', 'B#']
#V+97652	['C#', 'D##', 'G#', 'A#', 'B#', 'D#']	['A#', 'B##', 'E#', 'F#', 'G##', 'B#']
#vio97652	['D#', 'E', 'A#', 'B#', 'C#', 'E#']	['B##', 'C#', 'F##', 'G##', 'A#', 'C##']
#vi97652	['D#', 'E#', 'A#', 'B#', 'C#', 'E#']	['B##', 'C##', 'F##', 'G##', 'A#', 'C##']
#VI97652	['D#', 'E#', 'A#', 'B#', 'C##', 'E#']	['B#', 'C#', 'F#', 'G#', 'A#', 'C#']
#VI+97652	['D#', 'E##', 'A#', 'B#', 'C##', 'E#']	['B#', 'C##', 'F#', 'G#', 'A#', 'C#']
#viio97652	['E#', 'F#', 'B#', 'C#', 'D#', 'F#']	['C##', 'D#', 'G##', 'A##', 'B#', 'D##']
#vii97652	['E#', 'F##', 'B#', 'C#', 'D#', 'F#']	['C##', 'D##', 'G##', 'A##', 'B#', 'D##']
#VII97652	['E#', 'F##', 'B#', 'C#', 'D##', 'F#']	['C#', 'D#', 'G#', 'A#', 'B#', 'D#']
#VII+97652	['E#', 'F###', 'B#', 'C#', 'D##', 'F#']	['C#', 'D##', 'G#', 'A#', 'B#', 'D#']
