Figure	MajorContext	MinorContext
#i976532	['E', 'F#', 'G#', 'B#', 'C#', 'D#', 'F#']	['C#', 'D#', 'E#', 'G#', 'A#', 'B#', 'D#']
#I976532	['E#', 'F#', 'G#', 'B#', 'C#', 'D#', 'F#']	['C##', 'D#', 'E#', 'G#', 'A#', 'B#', 'D#']
#I+976532	['E#', 'F#', 'G##', 'B#', 'C#', 'D#', 'F#']	['C##', 'D#', 'E##', 'G#', 'A#', 'B#', 'D#']
#iio976532	['F#', 'G#', 'A', 'C', 'D#', 'E#', 'G#']	['D#', 'E#', 'F#', 'A', 'B#', 'C#', 'E#']
#ii976532	['F#', 'G#', 'A#', 'C#', 'D#', 'E#', 'G#']	['D#', 'E#', 'F##', 'A#', 'B#', 'C#', 'E#']
#II976532	['F##', 'G#', 'A#', 'C#', 'D#', 'E#', 'G#']	['D##', 'E#', 'F##', 'A#', 'B#', 'C#', 'E#']
#II+976532	['F##', 'G#', 'A##', 'C#', 'D#', 'E#', 'G#']	['D##', 'E#', 'F###', 'A#', 'B#', 'C#', 'E#']
#iiio976532	['G#', 'A#', 'B', 'D', 'E#', 'F#', 'A#']	['E', 'F#', 'G', 'B-', 'C#', 'D#', 'F#']
#iii976532	['G#', 'A#', 'B#', 'D#', 'E#', 'F#', 'A#']	['E', 'F#', 'G#', 'B#', 'C#', 'D#', 'F#']
#III976532	['G##', 'A#', 'B#', 'D#', 'E#', 'F#', 'A#']	['E#', 'F#', 'G#', 'B#', 'C#', 'D#', 'F#']
#III+976532	['G##', 'A#', 'B##', 'D#', 'E#', 'F#', 'A#']	['E#', 'F#', 'G##', 'B#', 'C#', 'D#', 'F#']
#ivo976532	['A', 'B#', 'C', 'E-', 'F#', 'G#', 'B#']	['F#', 'G#', 'A', 'C', 'D#', 'E#', 'G#']
#iv976532	['A', 'B#', 'C#', 'E#', 'F#', 'G#', 'B#']	['F#', 'G#', 'A#', 'C#', 'D#', 'E#', 'G#']
#IV976532	['A#', 'B#', 'C#', 'E#', 'F#', 'G#', 'B#']	['F##', 'G#', 'A#', 'C#', 'D#', 'E#', 'G#']
#IV+976532	['A#', 'B#', 'C##', 'E#', 'F#', 'G#', 'B#']	['F##', 'G#', 'A##', 'C#', 'D#', 'E#', 'G#']
#vo976532	['B', 'C#', 'D', 'F', 'G#', 'A#', 'C#']	['G#', 'A#', 'B', 'D', 'E#', 'F#', 'A#']
#v976532	['B', 'C#', 'D#', 'F#', 'G#', 'A#', 'C#']	['G#', 'A#', 'B#', 'D#', 'E#', 'F#', 'A#']
#V976532	['B#', 'C#', 'D#', 'F#', 'G#', 'A#', 'C#']	['G##', 'A#', 'B#', 'D#', 'E#', 'F#', 'A#']
#V+976532	['B#', 'C#', 'D##', 'F#', 'G#', 'A#', 'C#']	['G##', 'A#', 'B##', 'D#', 'E#', 'F#', 'A#']
#vio976532	['C#', 'D#', 'E', 'G', 'A#', 'B#', 'D#']	['A#', 'B##', 'C#', 'E', 'F##', 'G##', 'B##']
#vi976532	['C#', 'D#', 'E#', 'G#', 'A#', 'B#', 'D#']	['A#', 'B##', 'C##', 'E##', 'F##', 'G##', 'B##']
#VI976532	['C##', 'D#', 'E#', 'G#', 'A#', 'B#', 'D#']	['A#', 'B#', 'C#', 'E#', 'F#', 'G#', 'B#']
#VI+976532	['C##', 'D#', 'E##', 'G#', 'A#', 'B#', 'D#']	['A#', 'B#', 'C##', 'E#', 'F#', 'G#', 'B#']
#viio976532	['D#', 'E#', 'F#', 'A', 'B#', 'C#', 'E#']	['B#', 'C##', 'D#', 'F#', 'G##', 'A##', 'C##']
#vii976532	['D#', 'E#', 'F##', 'A#', 'B#', 'C#', 'E#']	['B#', 'C##', 'D##', 'F##', 'G##', 'A##', 'C##']
#VII976532	['D##', 'E#', 'F##', 'A#', 'B#', 'C#', 'E#']	['B#', 'C#', 'D#', 'F#', 'G#', 'A#', 'C#']
#VII+976532	['D##', 'E#', 'F###', 'A#', 'B#', 'C#', 'E#']	['B#', 'C#', 'D##', 'F#', 'G#', 'A#', 'C#']
