Figure	MajorContext	MinorContext
#iio7643	['A', 'C', 'D#', 'F#', 'G#']	['F#', 'A', 'B#', 'D#', 'E#']
#ii7643	['A#', 'C#', 'D#', 'F#', 'G#']	['F##', 'A#', 'B#', 'D#', 'E#']
#II7643	['A#', 'C#', 'D#', 'F##', 'G#']	['F##', 'A#', 'B#', 'D##', 'E#']
#II+7643	['A##', 'C#', 'D#', 'F##', 'G#']	['F###', 'A#', 'B#', 'D##', 'E#']
#iiio7643	['B', 'D', 'E#', 'G#', 'A#']	['G', 'B-', 'C#', 'E', 'F#']
#iii7643	['B#', 'D#', 'E#', 'G#', 'A#']	['G#', 'B#', 'C#', 'E', 'F#']
#III7643	['B#', 'D#', 'E#', 'G##', 'A#']	['G#', 'B#', 'C#', 'E#', 'F#']
#III+7643	['B##', 'D#', 'E#', 'G##', 'A#']	['G##', 'B#', 'C#', 'E#', 'F#']
#ivo7643	['C', 'E-', 'F#', 'A', 'B#']	['A', 'C', 'D#', 'F#', 'G#']
#iv7643	['C#', 'E#', 'F#', 'A', 'B#']	['A#', 'C#', 'D#', 'F#', 'G#']
#IV7643	['C#', 'E#', 'F#', 'A#', 'B#']	['A#', 'C#', 'D#', 'F##', 'G#']
#IV+7643	['C##', 'E#', 'F#', 'A#', 'B#']	['A##', 'C#', 'D#', 'F##', 'G#']
#vo7643	['D', 'F', 'G#', 'B', 'C#']	['B', 'D', 'E#', 'G#', 'A#']
#v7643	['D#', 'F#', 'G#', 'B', 'C#']	['B#', 'D#', 'E#', 'G#', 'A#']
#V7643	['D#', 'F#', 'G#', 'B#', 'C#']	['B#', 'D#', 'E#', 'G##', 'A#']
#V+7643	['D##', 'F#', 'G#', 'B#', 'C#']	['B##', 'D#', 'E#', 'G##', 'A#']
#vio7643	['E', 'G', 'A#', 'C#', 'D#']	['C#', 'E', 'F##', 'A#', 'B##']
#vi7643	['E#', 'G#', 'A#', 'C#', 'D#']	['C##', 'E##', 'F##', 'A#', 'B##']
#VI7643	['E#', 'G#', 'A#', 'C##', 'D#']	['C#', 'E#', 'F#', 'A#', 'B#']
#VI+7643	['E##', 'G#', 'A#', 'C##', 'D#']	['C##', 'E#', 'F#', 'A#', 'B#']
#viio7643	['F#', 'A', 'B#', 'D#', 'E#']	['D#', 'F#', 'G##', 'B#', 'C##']
#vii7643	['F##', 'A#', 'B#', 'D#', 'E#']	['D##', 'F##', 'G##', 'B#', 'C##']
#VII7643	['F##', 'A#', 'B#', 'D##', 'E#']	['D#', 'F#', 'G#', 'B#', 'C#']
#VII+7643	['F###', 'A#', 'B#', 'D##', 'E#']	['D##', 'F#', 'G#', 'B#', 'C#']
