Figure	MajorContext	MinorContext
II9753	['D', 'F#', 'A', 'C', 'E']	['B', 'D#', 'F#', 'A', 'C']
II+9753	['D', 'F#', 'A#', 'C', 'E']	['B', 'D#', 'F##', 'A', 'C']
iiio9753	['E', 'G', 'B-', 'D-', 'F']	['C', 'E-', 'G-', 'B--', 'D']
iii9753	['E', 'G', 'B', 'D', 'F']	['C', 'E-', 'G', 'B', 'D']
III9753	['E', 'G#', 'B', 'D', 'F']	['C', 'E', 'G', 'B', 'D']
III+9753	['E', 'G#', 'B#', 'D', 'F']	['C', 'E', 'G#', 'B', 'D']
ivo9753	['F', 'A-', 'C-', 'E--', 'G']	['D', 'F', 'A-', 'C-', 'E']
iv9753	['F', 'A-', 'C', 'E', 'G']	['D', 'F', 'A', 'C', 'E']
IV9753	['F', 'A', 'C', 'E', 'G']	['D', 'F#', 'A', 'C', 'E']
IV+9753	['F', 'A', 'C#', 'E', 'G']	['D', 'F#', 'A#', 'C', 'E']
vo9753	['G', 'B-', 'D-', 'F-', 'A']	['E', 'G', 'B-', 'D-', 'F']
v9753	['G', 'B-', 'D', 'F', 'A']	['E', 'G', 'B', 'D', 'F']
V9753	['G', 'B', 'D', 'F', 'A']	['E', 'G#', 'B', 'D', 'F']
V+9753	['G', 'B', 'D#', 'F', 'A']	['E', 'G#', 'B#', 'D', 'F']
vio9753	['A', 'C', 'E-', 'G-', 'B']	['F#', 'A', 'C', 'E-', 'G#']
vi9753	['A', 'C', 'E', 'G', 'B']	['F#', 'A', 'C#', 'E#', 'G#']
VI9753	['A', 'C#', 'E', 'G', 'B']	['F', 'A', 'C', 'E', 'G']
VI+9753	['A', 'C#', 'E#', 'G', 'B']	['F', 'A', 'C#', 'E', 'G']
viio9753	['B', 'D', 'F', 'A-', 'C']	['G#', 'B', 'D', 'F', 'A#']
vii9753	['B', 'D', 'F#', 'A', 'C']	['G#', 'B', 'D#', 'F#', 'A#']
VII9753	['B', 'D#', 'F#', 'A', 'C']	['G', 'B', 'D', 'F', 'A']
VII+9753	['B', 'D#', 'F##', 'A', 'C']	['G', 'B', 'D#', 'F', 'A']
#io9753	['C#', 'E', 'G', 'B-', 'D#']	['A#', 'C#', 'E', 'G', 'B#']
#i9753	['C#', 'E', 'G#', 'B#', 'D#']	['A#', 'C#', 'E#', 'G#', 'B#']
#I9753	['C#', 'E#', 'G#', 'B#', 'D#']	['A#', 'C##', 'E#', 'G#', 'B#']
#I+9753	['C#', 'E#', 'G##', 'B#', 'D#']	['A#', 'C##', 'E##', 'G#', 'B#']
#iio9753	['D#', 'F#', 'A', 'C', 'E#']	['B#', 'D#', 'F#', 'A', 'C#']
#ii9753	['D#', 'F#', 'A#', 'C#', 'E#']	['B#', 'D#', 'F##', 'A#', 'C#']
#II9753	['D#', 'F##', 'A#', 'C#', 'E#']	['B#', 'D##', 'F##', 'A#', 'C#']
#II+9753	['D#', 'F##', 'A##', 'C#', 'E#']	['B#', 'D##', 'F###', 'A#', 'C#']
#iiio9753	['E#', 'G#', 'B', 'D', 'F#']	['C#', 'E', 'G', 'B-', 'D#']
#iii9753	['E#', 'G#', 'B#', 'D#', 'F#']	['C#', 'E', 'G#', 'B#', 'D#']
#III9753	['E#', 'G##', 'B#', 'D#', 'F#']	['C#', 'E#', 'G#', 'B#', 'D#']
#III+9753	['E#', 'G##', 'B##', 'D#', 'F#']	['C#', 'E#', 'G##', 'B#', 'D#']
#ivo9753	['F#', 'A', 'C', 'E-', 'G#']	['D#', 'F#', 'A', 'C', 'E#']
#iv9753	['F#', 'A', 'C#', 'E#', 'G#']	['D#', 'F#', 'A#', 'C#', 'E#']
#IV9753	['F#', 'A#', 'C#', 'E#', 'G#']	['D#', 'F##', 'A#', 'C#', 'E#']
#IV+9753	['F#', 'A#', 'C##', 'E#', 'G#']	['D#', 'F##', 'A##', 'C#', 'E#']
#vo9753	['G#', 'B', 'D', 'F', 'A#']	['E#', 'G#', 'B', 'D', 'F#']
#v9753	['G#', 'B', 'D#', 'F#', 'A#']	['E#', 'G#', 'B#', 'D#', 'F#']
#V9753	['G#', 'B#', 'D#', 'F#', 'A#']	['E#', 'G##', 'B#', 'D#', 'F#']
#V+9753	['G#', 'B#', 'D##', 'F#', 'A#']	['E#', 'G##', 'B##', 'D#', 'F#']
#vio9753	['A#', 'C#', 'E', 'G', 'B#']	['F##', 'A#', 'C#', 'E', 'G##']
#vi9753	['A#', 'C#', 'E#', 'G#', 'B#']	['F##', 'A#', 'C##', 'E##', 'G##']
#VI9753	['A#', 'C##', 'E#', 'G#', 'B#']	['F#', 'A#', 'C#', 'E#', 'G#']
#VI+9753	['A#', 'C##', 'E##', 'G#', 'B#']	['F#', 'A#', 'C##', 'E#', 'G#']
#viio9753	['B#', 'D#', 'F#', 'A', 'C#']	['G##', 'B#', 'D#', 'F#', 'A##']
#vii9753	['B#', 'D#', 'F##', 'A#', 'C#']	['G##', 'B#', 'D##', 'F##', 'A##']
#VII9753	['B#', 'D##', 'F##', 'A#', 'C#']	['G#', 'B#', 'D#', 'F#', 'A#']
#VII+9753	['B#', 'D##', 'F###', 'A#', 'C#']	['G#', 'B#', 'D##', 'F#', 'A#']
