Figure	MajorContext	MinorContext
vio876432	['B', 'C', 'D', 'E-', 'G-', 'A', 'B']	['G#', 'A', 'B#', 'C', 'E-', 'F#', 'G#']
vi876432	['B', 'C', 'D', 'E', 'G', 'A', 'B']	['G#', 'A', 'B#', 'C#', 'E#', 'F#', 'G#']
VI876432	['B', 'C#', 'D', 'E', 'G', 'A', 'B']	['G', 'A', 'B', 'C', 'E', 'F', 'G']
VI+876432	['B', 'C#', 'D', 'E#', 'G', 'A', 'B']	['G', 'A', 'B', 'C#', 'E', 'F', 'G']
viio876432	['C', 'D', 'E', 'F', 'A-', 'B', 'C']	['A#', 'B', 'C#', 'D', 'F', 'G#', 'A#']
vii876432	['C', 'D', 'E', 'F#', 'A', 'B', 'C']	['A#', 'B', 'C#', 'D#', 'F#', 'G#', 'A#']
VII876432	['C', 'D#', 'E', 'F#', 'A', 'B', 'C']	['A', 'B', 'C', 'D', 'F', 'G', 'A']
VII+876432	['C', 'D#', 'E', 'F##', 'A', 'B', 'C']	['A', 'B', 'C', 'D#', 'F', 'G', 'A']
#io876432	['D#', 'E', 'F#', 'G', 'B-', 'C#', 'D#']	['B#', 'C#', 'D#', 'E', 'G', 'A#', 'B#']
#i876432	['D#', 'E', 'F#', 'G#', 'B#', 'C#', 'D#']	['B#', 'C#', 'D#', 'E#', 'G#', 'A#', 'B#']
#I876432	['D#', 'E#', 'F#', 'G#', 'B#', 'C#', 'D#']	['B#', 'C##', 'D#', 'E#', 'G#', 'A#', 'B#']
#I+876432	['D#', 'E#', 'F#', 'G##', 'B#', 'C#', 'D#']	['B#', 'C##', 'D#', 'E##', 'G#', 'A#', 'B#']
#iio876432	['E#', 'F#', 'G#', 'A', 'C', 'D#', 'E#']	['C#', 'D#', 'E#', 'F#', 'A', 'B#', 'C#']
#ii876432	['E#', 'F#', 'G#', 'A#', 'C#', 'D#', 'E#']	['C#', 'D#', 'E#', 'F##', 'A#', 'B#', 'C#']
#II876432	['E#', 'F##', 'G#', 'A#', 'C#', 'D#', 'E#']	['C#', 'D##', 'E#', 'F##', 'A#', 'B#', 'C#']
#II+876432	['E#', 'F##', 'G#', 'A##', 'C#', 'D#', 'E#']	['C#', 'D##', 'E#', 'F###', 'A#', 'B#', 'C#']
#iiio876432	['F#', 'G#', 'A#', 'B', 'D', 'E#', 'F#']	['D#', 'E', 'F#', 'G', 'B-', 'C#', 'D#']
#iii876432	['F#', 'G#', 'A#', 'B#', 'D#', 'E#', 'F#']	['D#', 'E', 'F#', 'G#', 'B#', 'C#', 'D#']
#III876432	['F#', 'G##', 'A#', 'B#', 'D#', 'E#', 'F#']	['D#', 'E#', 'F#', 'G#', 'B#', 'C#', 'D#']
#III+876432	['F#', 'G##', 'A#', 'B##', 'D#', 'E#', 'F#']	['D#', 'E#', 'F#', 'G##', 'B#', 'C#', 'D#']
#ivo876432	['G#', 'A', 'B#', 'C', 'E-', 'F#', 'G#']	['E#', 'F#', 'G#', 'A', 'C', 'D#', 'E#']
#iv876432	['G#', 'A', 'B#', 'C#', 'E#', 'F#', 'G#']	['E#', 'F#', 'G#', 'A#', 'C#', 'D#', 'E#']
#IV876432	['G#', 'A#', 'B#', 'C#', 'E#', 'F#', 'G#']	['E#', 'F##', 'G#', 'A#', 'C#', 'D#', 'E#']
#IV+876432	['G#', 'A#', 'B#', 'C##', 'E#', 'F#', 'G#']	['E#', 'F##', 'G#', 'A##', 'C#', 'D#', 'E#']
#vo876432	['A#', 'B', 'C#', 'D', 'F', 'G#', 'A#']	['F#', 'G#', 'A#', 'B', 'D', 'E#', 'F#']
#v876432	['A#', 'B', 'C#', 'D#', 'F#', 'G#', 'A#']	['F#', 'G#', 'A#', 'B#', 'D#', 'E#', 'F#']
#V876432	['A#', 'B#', 'C#', 'D#', 'F#', 'G#', 'A#']	['F#', 'G##', 'A#', 'B#', 'D#', 'E#', 'F#']
#V+876432	['A#', 'B#', 'C#', 'D##', 'F#', 'G#', 'A#']	['F#', 'G##', 'A#', 'B##', 'D#', 'E#', 'F#']
#vio876432	['B#', 'C#', 'D#', 'E', 'G', 'A#', 'B#']	['G##', 'A#', 'B##', 'C#', 'E', 'F##', 'G##']
#vi876432	['B#', 'C#', 'D#', 'E#', 'G#', 'A#', 'B#']	['G##', 'A#', 'B##', 'C##', 'E##', 'F##', 'G##']
#VI876432	['B#', 'C##', 'D#', 'E#', 'G#', 'A#', 'B#']	['G#', 'A#', 'B#', 'C#', 'E#', 'F#', 'G#']
#VI+876432	['B#', 'C##', 'D#', 'E##', 'G#', 'A#', 'B#']	['G#', 'A#', 'B#', 'C##', 'E#', 'F#', 'G#']
#viio876432	['C#', 'D#', 'E#', 'F#', 'A', 'B#', 'C#']	['A##', 'B#', 'C##', 'D#', 'F#', 'G##', 'A##']
#vii876432	['C#', 'D#', 'E#', 'F##', 'A#', 'B#', 'C#']	['A##', 'B#', 'C##', 'D##', 'F##', 'G##', 'A##']
#VII876432	['C#', 'D##', 'E#', 'F##', 'A#', 'B#', 'C#']	['A#', 'B#', 'C#', 'D#', 'F#', 'G#', 'A#']
#VII+876432	['C#', 'D##', 'E#', 'F###', 'A#', 'B#', 'C#']	['A#', 'B#', 'C#', 'D##', 'F#', 'G#', 'A#']
