Figure	MajorContext	MinorContext
IV972	['G', 'A', 'F', 'A']	['E', 'F#', 'D', 'F']
IV+972	['G', 'A', 'F', 'A']	['E', 'F#', 'D', 'F']
vo972	['A', 'B-', 'G', 'B']	['F', 'G', 'E', 'G']
v972	['A', 'B-', 'G', 'B']	['F', 'G', 'E', 'G']
V972	['A', 'B', 'G', 'B']	['F', 'G#', 'E', 'G']
V+972	['A', 'B', 'G', 'B']	['F', 'G#', 'E', 'G']
vio972	['B', 'C', 'A', 'C']	['G#', 'A', 'F#', 'A#']
vi972	['B', 'C', 'A', 'C']	['G#', 'A', 'F#', 'A#']
VI972	['B', 'C#', 'A', 'C']	['G', 'A', 'F', 'A']
VI+972	['B', 'C#', 'A', 'C']	['G', 'A', 'F', 'A']
viio972	['C', 'D', 'B', 'D']	['A#', 'B', 'G#', 'B#']
vii972	['C', 'D', 'B', 'D']	['A#', 'B', 'G#', 'B#']
VII972	['C', 'D#', 'B', 'D']	['A', 'B', 'G', 'B']
VII+972	['C', 'D#', 'B', 'D']	['A', 'B', 'G', 'B']
#io972	['D#', 'E', 'C#', 'E#']	['B#', 'C#', 'A#', 'C#']
#i972	['D#', 'E', 'C#', 'E#']	['B#', 'C#', 'A#', 'C#']
#I972	['D#', 'E#', 'C#', 'E#']	['B#', 'C##', 'A#', 'C#']
#I+972	['D#', 'E#', 'C#', 'E#']	['B#', 'C##', 'A#', 'C#']
#iio972	['E#', 'F#', 'D#', 'F#']	['C#', 'D#', 'B#', 'D#']
#ii972	['E#', 'F#', 'D#', 'F#']	['C#', 'D#', 'B#', 'D#']
#II972	['E#', 'F##', 'D#', 'F#']	['C#', 'D##', 'B#', 'D#']
#II+972	['E#', 'F##', 'D#', 'F#']	['C#', 'D##', 'B#', 'D#']
#iiio972	['F#', 'G#', 'E#', 'G#']	['D#', 'E', 'C#', 'E#']
#iii972	['F#', 'G#', 'E#', 'G#']	['D#', 'E', 'C#', 'E#']
#III972	['F#', 'G##', 'E#', 'G#']	['D#', 'E#', 'C#', 'E#']
#III+972	['F#', 'G##', 'E#', 'G#']	['D#', 'E#', 'C#', 'E#']
#ivo972	['G#', 'A', 'F#', 'A#']	['E#', 'F#', 'D#', 'F#']
#iv972	['G#', 'A', 'F#', 'A#']	['E#', 'F#', 'D#', 'F#']
#IV972	['G#', 'A#', 'F#', 'A#']	['E#', 'F##', 'D#', 'F#']
#IV+972	['G#', 'A#', 'F#', 'A#']	['E#', 'F##', 'D#', 'F#']
#vo972	['A#', 'B', 'G#', 'B#']	['F#', 'G#', 'E#', 'G#']
#v972	['A#', 'B', 'G#', 'B#']	['F#', 'G#', 'E#', 'G#']
#V972	['A#', 'B#', 'G#', 'B#']	['F#', 'G##', 'E#', 'G#']
#V+972	['A#', 'B#', 'G#', 'B#']	['F#', 'G##', 'E#', 'G#']
#vio972	['B#', 'C#', 'A#', 'C#']	['G##', 'A#', 'F##', 'A##']
#vi972	['B#', 'C#', 'A#', 'C#']	['G##', 'A#', 'F##', 'A##']
#VI972	['B#', 'C##', 'A#', 'C#']	['G#', 'A#', 'F#', 'A#']
#VI+972	['B#', 'C##', 'A#', 'C#']	['G#', 'A#', 'F#', 'A#']
#viio972	['C#', 'D#', 'B#', 'D#']	['A##', 'B#', 'G##', 'B##']
#vii972	['C#', 'D#', 'B#', 'D#']	['A##', 'B#', 'G##', 'B##']
#VII972	['C#', 'D##', 'B#', 'D#']	['A#', 'B#', 'G#', 'B#']
#VII+972	['C#', 'D##', 'B#', 'D#']	['A#', 'B#', 'G#', 'B#']
