Figure	MajorContext	MinorContext
IV8542	['E', 'F', 'A', 'B', 'E']	['C', 'D', 'F#', 'G', 'C']
IV+8542	['E', 'F', 'A', 'B', 'E']	['C', 'D', 'F#', 'G', 'C']
vo8542	['F-', 'G', 'B-', 'C', 'F']	['D-', 'E', 'G', 'A', 'D']
v8542	['F', 'G', 'B-', 'C', 'F']	['D', 'E', 'G', 'A', 'D']
V8542	['F', 'G', 'B', 'C', 'F']	['D', 'E', 'G#', 'A', 'D']
V+8542	['F', 'G', 'B', 'C', 'F']	['D', 'E', 'G#', 'A', 'D']
vio8542	['G-', 'A', 'C', 'D', 'G']	['E-', 'F#', 'A', 'B#', 'E#']
vi8542	['G', 'A', 'C', 'D', 'G']	['E#', 'F#', 'A', 'B#', 'E#']
VI8542	['G', 'A', 'C#', 'D', 'G']	['E', 'F', 'A', 'B', 'E']
VI+8542	['G', 'A', 'C#', 'D', 'G']	['E', 'F', 'A', 'B', 'E']
viio8542	['A-', 'B', 'D', 'E', 'A']	['F', 'G#', 'B', 'C#', 'F#']
vii8542	['A', 'B', 'D', 'E', 'A']	['F#', 'G#', 'B', 'C#', 'F#']
VII8542	['A', 'B', 'D#', 'E', 'A']	['F', 'G', 'B', 'C', 'F']
VII+8542	['A', 'B', 'D#', 'E', 'A']	['F', 'G', 'B', 'C', 'F']
#io8542	['B-', 'C#', 'E', 'F#', 'B#']	['G', 'A#', 'C#', 'D#', 'G#']
#i8542	['B#', 'C#', 'E', 'F#', 'B#']	['G#', 'A#', 'C#', 'D#', 'G#']
#I8542	['B#', 'C#', 'E#', 'F#', 'B#']	['G#', 'A#', 'C##', 'D#', 'G#']
#I+8542	['B#', 'C#', 'E#', 'F#', 'B#']	['G#', 'A#', 'C##', 'D#', 'G#']
#iio8542	['C', 'D#', 'F#', 'G#', 'C#']	['A', 'B#', 'D#', 'E#', 'A#']
#ii8542	['C#', 'D#', 'F#', 'G#', 'C#']	['A#', 'B#', 'D#', 'E#', 'A#']
#II8542	['C#', 'D#', 'F##', 'G#', 'C#']	['A#', 'B#', 'D##', 'E#', 'A#']
#II+8542	['C#', 'D#', 'F##', 'G#', 'C#']	['A#', 'B#', 'D##', 'E#', 'A#']
#iiio8542	['D', 'E#', 'G#', 'A#', 'D#']	['B-', 'C#', 'E', 'F#', 'B#']
#iii8542	['D#', 'E#', 'G#', 'A#', 'D#']	['B#', 'C#', 'E', 'F#', 'B#']
#III8542	['D#', 'E#', 'G##', 'A#', 'D#']	['B#', 'C#', 'E#', 'F#', 'B#']
#III+8542	['D#', 'E#', 'G##', 'A#', 'D#']	['B#', 'C#', 'E#', 'F#', 'B#']
#ivo8542	['E-', 'F#', 'A', 'B#', 'E#']	['C', 'D#', 'F#', 'G#', 'C#']
#iv8542	['E#', 'F#', 'A', 'B#', 'E#']	['C#', 'D#', 'F#', 'G#', 'C#']
#IV8542	['E#', 'F#', 'A#', 'B#', 'E#']	['C#', 'D#', 'F##', 'G#', 'C#']
#IV+8542	['E#', 'F#', 'A#', 'B#', 'E#']	['C#', 'D#', 'F##', 'G#', 'C#']
#vo8542	['F', 'G#', 'B', 'C#', 'F#']	['D', 'E#', 'G#', 'A#', 'D#']
#v8542	['F#', 'G#', 'B', 'C#', 'F#']	['D#', 'E#', 'G#', 'A#', 'D#']
#V8542	['F#', 'G#', 'B#', 'C#', 'F#']	['D#', 'E#', 'G##', 'A#', 'D#']
#V+8542	['F#', 'G#', 'B#', 'C#', 'F#']	['D#', 'E#', 'G##', 'A#', 'D#']
#vio8542	['G', 'A#', 'C#', 'D#', 'G#']	['E', 'F##', 'A#', 'B##', 'E##']
#vi8542	['G#', 'A#', 'C#', 'D#', 'G#']	['E##', 'F##', 'A#', 'B##', 'E##']
#VI8542	['G#', 'A#', 'C##', 'D#', 'G#']	['E#', 'F#', 'A#', 'B#', 'E#']
#VI+8542	['G#', 'A#', 'C##', 'D#', 'G#']	['E#', 'F#', 'A#', 'B#', 'E#']
#viio8542	['A', 'B#', 'D#', 'E#', 'A#']	['F#', 'G##', 'B#', 'C##', 'F##']
#vii8542	['A#', 'B#', 'D#', 'E#', 'A#']	['F##', 'G##', 'B#', 'C##', 'F##']
#VII8542	['A#', 'B#', 'D##', 'E#', 'A#']	['F#', 'G#', 'B#', 'C#', 'F#']
#VII+8542	['A#', 'B#', 'D##', 'E#', 'A#']	['F#', 'G#', 'B#', 'C#', 'F#']
