Figure	MajorContext	MinorContext
#IV+6543	['C##', 'E#', 'F#', 'G#', 'A#']	['A##', 'C#', 'D#', 'E#', 'F##']
#vo6543	['D', 'F', 'G#', 'A#', 'B']	['B', 'D', 'E#', 'F#', 'G#']
#v6543	['D#', 'F#', 'G#', 'A#', 'B']	['B#', 'D#', 'E#', 'F#', 'G#']
#V6543	['D#', 'F#', 'G#', 'A#', 'B#']	['B#', 'D#', 'E#', 'F#', 'G##']
#V+6543	['D##', 'F#', 'G#', 'A#', 'B#']	['B##', 'D#', 'E#', 'F#', 'G##']
#vio6543	['E', 'G', 'A#', 'B#', 'C#']	['C#', 'E', 'F##', 'G##', 'A#']
#vi6543	['E#', 'G#', 'A#', 'B#', 'C#']	['C##', 'E##', 'F##', 'G##', 'A#']
#VI6543	['E#', 'G#', 'A#', 'B#', 'C##']	['C#', 'E#', 'F#', 'G#', 'A#']
#VI+6543	['E##', 'G#', 'A#', 'B#', 'C##']	['C##', 'E#', 'F#', 'G#', 'A#']
#viio6543	['F#', 'A', 'B#', 'C#', 'D#']	['D#', 'F#', 'G##', 'A##', 'B#']
#vii6543	['F##', 'A#', 'B#', 'C#', 'D#']	['D##', 'F##', 'G##', 'A##', 'B#']
#VII6543	['F##', 'A#', 'B#', 'C#', 'D##']	['D#', 'F#', 'G#', 'A#', 'B#']
#VII+6543	['F###', 'A#', 'B#', 'C#', 'D##']	['D##', 'F#', 'G#', 'A#', 'B#']
