Figure	MajorContext	MinorContext
ivo9	['F', 'A-', 'C-', 'E--', 'G']	['D', 'F', 'A-', 'C-', 'E']
iv9	['F', 'A-', 'C', 'E', 'G']	['D', 'F', 'A', 'C', 'E']
IV9	['F', 'A', 'C', 'E', 'G']	['D', 'F#', 'A', 'C', 'E']
IV+9	['F', 'A', 'C#', 'E', 'G']	['D', 'F#', 'A#', 'C', 'E']
vo9	['G', 'B-', 'D-', 'F-', 'A']	['E', 'G', 'B-', 'D-', 'F']
v9	['G', 'B-', 'D', 'F', 'A']	['E', 'G', 'B', 'D', 'F']
V9	['G', 'B', 'D', 'F', 'A']	['E', 'G#', 'B', 'D', 'F']
V+9	['G', 'B', 'D#', 'F', 'A']	['E', 'G#', 'B#', 'D', 'F']
vio9	['A', 'C', 'E-', 'G-', 'B']	['F#', 'A', 'C', 'E-', 'G#']
vi9	['A', 'C', 'E', 'G', 'B']	['F#', 'A', 'C#', 'E#', 'G#']
VI9	['A', 'C#', 'E', 'G', 'B']	['F', 'A', 'C', 'E', 'G']
VI+9	['A', 'C#', 'E#', 'G', 'B']	['F', 'A', 'C#', 'E', 'G']
viio9	['B', 'D', 'F', 'A-', 'C']	['G#', 'B', 'D', 'F', 'A#']
vii9	['B', 'D', 'F#', 'A', 'C']	['G#', 'B', 'D#', 'F#', 'A#']
VII9	['B', 'D#', 'F#', 'A', 'C']	['G', 'B', 'D', 'F', 'A']
VII+9	['B', 'D#', 'F##', 'A', 'C']	['G', 'B', 'D#', 'F', 'A']
#io9	['C#', 'E', 'G', 'B-', 'D#']	['A#', 'C#', 'E', 'G', 'B#']
#i9	['C#', 'E', 'G#', 'B#', 'D#']	['A#', 'C#', 'E#', 'G#', 'B#']
#I9	['C#', 'E#', 'G#', 'B#', 'D#']	['A#', 'C##', 'E#', 'G#', 'B#']
#I+9	['C#', 'E#', 'G##', 'B#', 'D#']	['A#', 'C##', 'E##', 'G#', 'B#']
#iio9	['D#', 'F#', 'A', 'C', 'E#']	['B#', 'D#', 'F#', 'A', 'C#']
#ii9	['D#', 'F#', 'A#', 'C#', 'E#']	['B#', 'D#', 'F##', 'A#', 'C#']
#II9	['D#', 'F##', 'A#', 'C#', 'E#']	['B#', 'D##', 'F##', 'A#', 'C#']
#II+9	['D#', 'F##', 'A##', 'C#', 'E#']	['B#', 'D##', 'F###', 'A#', 'C#']
#iiio9	['E#', 'G#', 'B', 'D', 'F#']	['C#', 'E', 'G', 'B-', 'D#']
#iii9	['E#', 'G#', 'B#', 'D#', 'F#']	['C#', 'E', 'G#', 'B#', 'D#']
#III9	['E#', 'G##', 'B#', 'D#', 'F#']	['C#', 'E#', 'G#', 'B#', 'D#']
#III+9	['E#', 'G##', 'B##', 'D#', 'F#']	['C#', 'E#', 'G##', 'B#', 'D#']
#ivo9	['F#', 'A', 'C', 'E-', 'G#']	['D#', 'F#', 'A', 'C', 'E#']
#iv9	['F#', 'A', 'C#', 'E#', 'G#']	['D#', 'F#', 'A#', 'C#', 'E#']
#IV9	['F#', 'A#', 'C#', 'E#', 'G#']	['D#', 'F##', 'A#', 'C#', 'E#']
#IV+9	['F#', 'A#', 'C##', 'E#', 'G#']	['D#', 'F##', 'A##', 'C#', 'E#']
#vo9	['G#', 'B', 'D', 'F', 'A#']	['E#', 'G#', 'B', 'D', 'F#']
#v9	['G#', 'B', 'D#', 'F#', 'A#']	['E#', 'G#', 'B#', 'D#', 'F#']
#V9	['G#', 'B#', 'D#', 'F#', 'A#']	['E#', 'G##', 'B#', 'D#', 'F#']
#V+9	['G#', 'B#', 'D##', 'F#', 'A#']	['E#', 'G##', 'B##', 'D#', 'F#']
#vio9	['A#', 'C#', 'E', 'G', 'B#']	['F##', 'A#', 'C#', 'E', 'G##']
#vi9	['A#', 'C#', 'E#', 'G#', 'B#']	['F##', 'A#', 'C##', 'E##', 'G##']
#VI9	['A#', 'C##', 'E#', 'G#', 'B#']	['F#', 'A#', 'C#', 'E#', 'G#']
#VI+9	['A#', 'C##', 'E##', 'G#', 'B#']	['F#', 'A#', 'C##', 'E#', 'G#']
#viio9	['B#', 'D#', 'F#', 'A', 'C#']	['G##', 'B#', 'D#', 'F#', 'A##']
#vii9	['B#', 'D#', 'F##', 'A#', 'C#']	['G##', 'B#', 'D##', 'F##', 'A##']
#VII9	['B#', 'D##', 'F##', 'A#', 'C#']	['G#', 'B#', 'D#', 'F#', 'A#']
#VII+9	['B#', 'D##', 'F###', 'A#', 'C#']	['G#', 'B#', 'D##', 'F#', 'A#']
