Figure	MajorContext	MinorContext
IV+643	['C#', 'E', 'F', 'A']	['A#', 'C', 'D', 'F#']
vo643	['D-', 'F-', 'G', 'B-']	['B-', 'D-', 'E', 'G']
v643	['D', 'F', 'G', 'B-']	['B', 'D', 'E', 'G']
V643	['D', 'F', 'G', 'B']	['B', 'D', 'E', 'G#']
V+643	['D#', 'F', 'G', 'B']	['B#', 'D', 'E', 'G#']
vio643	['E-', 'G-', 'A', 'C']	['C', 'E-', 'F#', 'A']
vi643	['E', 'G', 'A', 'C']	['C#', 'E#', 'F#', 'A']
VI643	['E', 'G', 'A', 'C#']	['C', 'E', 'F', 'A']
VI+643	['E#', 'G', 'A', 'C#']	['C#', 'E', 'F', 'A']
viio643	['F', 'A-', 'B', 'D']	['D', 'F', 'G#', 'B']
vii643	['F#', 'A', 'B', 'D']	['D#', 'F#', 'G#', 'B']
VII643	['F#', 'A', 'B', 'D#']	['D', 'F', 'G', 'B']
VII+643	['F##', 'A', 'B', 'D#']	['D#', 'F', 'G', 'B']
#io643	['G', 'B-', 'C#', 'E']	['E', 'G', 'A#', 'C#']
#i643	['G#', 'B#', 'C#', 'E']	['E#', 'G#', 'A#', 'C#']
#I643	['G#', 'B#', 'C#', 'E#']	['E#', 'G#', 'A#', 'C##']
#I+643	['G##', 'B#', 'C#', 'E#']	['E##', 'G#', 'A#', 'C##']
#iio643	['A', 'C', 'D#', 'F#']	['F#', 'A', 'B#', 'D#']
#ii643	['A#', 'C#', 'D#', 'F#']	['F##', 'A#', 'B#', 'D#']
#II643	['A#', 'C#', 'D#', 'F##']	['F##', 'A#', 'B#', 'D##']
#II+643	['A##', 'C#', 'D#', 'F##']	['F###', 'A#', 'B#', 'D##']
#iiio643	['B', 'D', 'E#', 'G#']	['G', 'B-', 'C#', 'E']
#iii643	['B#', 'D#', 'E#', 'G#']	['G#', 'B#', 'C#', 'E']
#III643	['B#', 'D#', 'E#', 'G##']	['G#', 'B#', 'C#', 'E#']
#III+643	['B##', 'D#', 'E#', 'G##']	['G##', 'B#', 'C#', 'E#']
#ivo643	['C', 'E-', 'F#', 'A']	['A', 'C', 'D#', 'F#']
#iv643	['C#', 'E#', 'F#', 'A']	['A#', 'C#', 'D#', 'F#']
#IV643	['C#', 'E#', 'F#', 'A#']	['A#', 'C#', 'D#', 'F##']
#IV+643	['C##', 'E#', 'F#', 'A#']	['A##', 'C#', 'D#', 'F##']
#vo643	['D', 'F', 'G#', 'B']	['B', 'D', 'E#', 'G#']
#v643	['D#', 'F#', 'G#', 'B']	['B#', 'D#', 'E#', 'G#']
#V643	['D#', 'F#', 'G#', 'B#']	['B#', 'D#', 'E#', 'G##']
#V+643	['D##', 'F#', 'G#', 'B#']	['B##', 'D#', 'E#', 'G##']
#vio643	['E', 'G', 'A#', 'C#']	['C#', 'E', 'F##', 'A#']
#vi643	['E#', 'G#', 'A#', 'C#']	['C##', 'E##', 'F##', 'A#']
#VI643	['E#', 'G#', 'A#', 'C##']	['C#', 'E#', 'F#', 'A#']
#VI+643	['E##', 'G#', 'A#', 'C##']	['C##', 'E#', 'F#', 'A#']
#viio643	['F#', 'A', 'B#', 'D#']	['D#', 'F#', 'G##', 'B#']
#vii643	['F##', 'A#', 'B#', 'D#']	['D##', 'F##', 'G##', 'B#']
#VII643	['F##', 'A#', 'B#', 'D##']	['D#', 'F#', 'G#', 'B#']
#VII+643	['F###', 'A#', 'B#', 'D##']	['D##', 'F#', 'G#', 'B#']
