Figure	MajorContext	MinorContext
#I+762	['D#', 'E#', 'B#', 'C#']	['B#', 'C##', 'G#', 'A#']
#iio762	['E#', 'F#', 'C', 'D#']	['C#', 'D#', 'A', 'B#']
#ii762	['E#', 'F#', 'C#', 'D#']	['C#', 'D#', 'A#', 'B#']
#II762	['E#', 'F##', 'C#', 'D#']	['C#', 'D##', 'A#', 'B#']
#II+762	['E#', 'F##', 'C#', 'D#']	['C#', 'D##', 'A#', 'B#']
#iiio762	['F#', 'G#', 'D', 'E#']	['D#', 'E', 'B-', 'C#']
#iii762	['F#', 'G#', 'D#', 'E#']	['D#', 'E', 'B#', 'C#']
#III762	['F#', 'G##', 'D#', 'E#']	['D#', 'E#', 'B#', 'C#']
#III+762	['F#', 'G##', 'D#', 'E#']	['D#', 'E#', 'B#', 'C#']
#ivo762	['G#', 'A', 'E-', 'F#']	['E#', 'F#', 'C', 'D#']
#iv762	['G#', 'A', 'E#', 'F#']	['E#', 'F#', 'C#', 'D#']
#IV762	['G#', 'A#', 'E#', 'F#']	['E#', 'F##', 'C#', 'D#']
#IV+762	['G#', 'A#', 'E#', 'F#']	['E#', 'F##', 'C#', 'D#']
#vo762	['A#', 'B', 'F', 'G#']	['F#', 'G#', 'D', 'E#']
#v762	['A#', 'B', 'F#', 'G#']	['F#', 'G#', 'D#', 'E#']
#V762	['A#', 'B#', 'F#', 'G#']	['F#', 'G##', 'D#', 'E#']
#V+762	['A#', 'B#', 'F#', 'G#']	['F#', 'G##', 'D#', 'E#']
#vio762	['B#', 'C#', 'G', 'A#']	['G##', 'A#', 'E', 'F##']
#vi762	['B#', 'C#', 'G#', 'A#']	['G##', 'A#', 'E##', 'F##']
#VI762	['B#', 'C##', 'G#', 'A#']	['G#', 'A#', 'E#', 'F#']
#VI+762	['B#', 'C##', 'G#', 'A#']	['G#', 'A#', 'E#', 'F#']
#viio762	['C#', 'D#', 'A', 'B#']	['A##', 'B#', 'F#', 'G##']
#vii762	['C#', 'D#', 'A#', 'B#']	['A##', 'B#', 'F##', 'G##']
#VII762	['C#', 'D##', 'A#', 'B#']	['A#', 'B#', 'F#', 'G#']
#VII+762	['C#', 'D##', 'A#', 'B#']	['A#', 'B#', 'F#', 'G#']
