Figure	MajorContext	MinorContext
#II87543	['D#', 'F##', 'G#', 'A#', 'C#', 'D#']	['B#', 'D##', 'E#', 'F##', 'A#', 'B#']
#II+87543	['D#', 'F##', 'G#', 'A##', 'C#', 'D#']	['B#', 'D##', 'E#', 'F###', 'A#', 'B#']
#iiio87543	['E#', 'G#', 'A#', 'B', 'D', 'E#']	['C#', 'E', 'F#', 'G', 'B-', 'C#']
#iii87543	['E#', 'G#', 'A#', 'B#', 'D#', 'E#']	['C#', 'E', 'F#', 'G#', 'B#', 'C#']
#III87543	['E#', 'G##', 'A#', 'B#', 'D#', 'E#']	['C#', 'E#', 'F#', 'G#', 'B#', 'C#']
#III+87543	['E#', 'G##', 'A#', 'B##', 'D#', 'E#']	['C#', 'E#', 'F#', 'G##', 'B#', 'C#']
#ivo87543	['F#', 'A', 'B#', 'C', 'E-', 'F#']	['D#', 'F#', 'G#', 'A', 'C', 'D#']
#iv87543	['F#', 'A', 'B#', 'C#', 'E#', 'F#']	['D#', 'F#', 'G#', 'A#', 'C#', 'D#']
#IV87543	['F#', 'A#', 'B#', 'C#', 'E#', 'F#']	['D#', 'F##', 'G#', 'A#', 'C#', 'D#']
#IV+87543	['F#', 'A#', 'B#', 'C##', 'E#', 'F#']	['D#', 'F##', 'G#', 'A##', 'C#', 'D#']
#vo87543	['G#', 'B', 'C#', 'D', 'F', 'G#']	['E#', 'G#', 'A#', 'B', 'D', 'E#']
#v87543	['G#', 'B', 'C#', 'D#', 'F#', 'G#']	['E#', 'G#', 'A#', 'B#', 'D#', 'E#']
#V87543	['G#', 'B#', 'C#', 'D#', 'F#', 'G#']	['E#', 'G##', 'A#', 'B#', 'D#', 'E#']
#V+87543	['G#', 'B#', 'C#', 'D##', 'F#', 'G#']	['E#', 'G##', 'A#', 'B##', 'D#', 'E#']
#vio87543	['A#', 'C#', 'D#', 'E', 'G', 'A#']	['F##', 'A#', 'B##', 'C#', 'E', 'F##']
#vi87543	['A#', 'C#', 'D#', 'E#', 'G#', 'A#']	['F##', 'A#', 'B##', 'C##', 'E##', 'F##']
#VI87543	['A#', 'C##', 'D#', 'E#', 'G#', 'A#']	['F#', 'A#', 'B#', 'C#', 'E#', 'F#']
#VI+87543	['A#', 'C##', 'D#', 'E##', 'G#', 'A#']	['F#', 'A#', 'B#', 'C##', 'E#', 'F#']
#viio87543	['B#', 'D#', 'E#', 'F#', 'A', 'B#']	['G##', 'B#', 'C##', 'D#', 'F#', 'G##']
#vii87543	['B#', 'D#', 'E#', 'F##', 'A#', 'B#']	['G##', 'B#', 'C##', 'D##', 'F##', 'G##']
#VII87543	['B#', 'D##', 'E#', 'F##', 'A#', 'B#']	['G#', 'B#', 'C#', 'D#', 'F#', 'G#']
#VII+87543	['B#', 'D##', 'E#', 'F###', 'A#', 'B#']	['G#', 'B#', 'C#', 'D##', 'F#', 'G#']
