Figure	MajorContext	MinorContext
IV97542	['B', 'C', 'E', 'F', 'A', 'C']	['G', 'A', 'C', 'D', 'F#', 'A']
IV+97542	['B', 'C#', 'E', 'F', 'A', 'C']	['G', 'A#', 'C', 'D', 'F#', 'A']
vo97542	['C', 'D-', 'F-', 'G', 'B-', 'D']	['A', 'B-', 'D-', 'E', 'G', 'B']
v97542	['C', 'D', 'F', 'G', 'B-', 'D']	['A', 'B', 'D', 'E', 'G', 'B']
V97542	['C', 'D', 'F', 'G', 'B', 'D']	['A', 'B', 'D', 'E', 'G#', 'B']
V+97542	['C', 'D#', 'F', 'G', 'B', 'D']	['A', 'B#', 'D', 'E', 'G#', 'B']
vio97542	['D', 'E-', 'G-', 'A', 'C', 'E']	['B#', 'C', 'E-', 'F#', 'A', 'C#']
vi97542	['D', 'E', 'G', 'A', 'C', 'E']	['B#', 'C#', 'E#', 'F#', 'A', 'C#']
VI97542	['D', 'E', 'G', 'A', 'C#', 'E']	['B', 'C', 'E', 'F', 'A', 'C']
VI+97542	['D', 'E#', 'G', 'A', 'C#', 'E']	['B', 'C#', 'E', 'F', 'A', 'C']
viio97542	['E', 'F', 'A-', 'B', 'D', 'F']	['C#', 'D', 'F', 'G#', 'B', 'D#']
vii97542	['E', 'F#', 'A', 'B', 'D', 'F']	['C#', 'D#', 'F#', 'G#', 'B', 'D#']
VII97542	['E', 'F#', 'A', 'B', 'D#', 'F']	['C', 'D', 'F', 'G', 'B', 'D']
VII+97542	['E', 'F##', 'A', 'B', 'D#', 'F']	['C', 'D#', 'F', 'G', 'B', 'D']
#io97542	['F#', 'G', 'B-', 'C#', 'E', 'G#']	['D#', 'E', 'G', 'A#', 'C#', 'E#']
#i97542	['F#', 'G#', 'B#', 'C#', 'E', 'G#']	['D#', 'E#', 'G#', 'A#', 'C#', 'E#']
#I97542	['F#', 'G#', 'B#', 'C#', 'E#', 'G#']	['D#', 'E#', 'G#', 'A#', 'C##', 'E#']
#I+97542	['F#', 'G##', 'B#', 'C#', 'E#', 'G#']	['D#', 'E##', 'G#', 'A#', 'C##', 'E#']
#iio97542	['G#', 'A', 'C', 'D#', 'F#', 'A#']	['E#', 'F#', 'A', 'B#', 'D#', 'F#']
#ii97542	['G#', 'A#', 'C#', 'D#', 'F#', 'A#']	['E#', 'F##', 'A#', 'B#', 'D#', 'F#']
#II97542	['G#', 'A#', 'C#', 'D#', 'F##', 'A#']	['E#', 'F##', 'A#', 'B#', 'D##', 'F#']
#II+97542	['G#', 'A##', 'C#', 'D#', 'F##', 'A#']	['E#', 'F###', 'A#', 'B#', 'D##', 'F#']
#iiio97542	['A#', 'B', 'D', 'E#', 'G#', 'B#']	['F#', 'G', 'B-', 'C#', 'E', 'G#']
#iii97542	['A#', 'B#', 'D#', 'E#', 'G#', 'B#']	['F#', 'G#', 'B#', 'C#', 'E', 'G#']
#III97542	['A#', 'B#', 'D#', 'E#', 'G##', 'B#']	['F#', 'G#', 'B#', 'C#', 'E#', 'G#']
#III+97542	['A#', 'B##', 'D#', 'E#', 'G##', 'B#']	['F#', 'G##', 'B#', 'C#', 'E#', 'G#']
#ivo97542	['B#', 'C', 'E-', 'F#', 'A', 'C#']	['G#', 'A', 'C', 'D#', 'F#', 'A#']
#iv97542	['B#', 'C#', 'E#', 'F#', 'A', 'C#']	['G#', 'A#', 'C#', 'D#', 'F#', 'A#']
#IV97542	['B#', 'C#', 'E#', 'F#', 'A#', 'C#']	['G#', 'A#', 'C#', 'D#', 'F##', 'A#']
#IV+97542	['B#', 'C##', 'E#', 'F#', 'A#', 'C#']	['G#', 'A##', 'C#', 'D#', 'F##', 'A#']
#vo97542	['C#', 'D', 'F', 'G#', 'B', 'D#']	['A#', 'B', 'D', 'E#', 'G#', 'B#']
#v97542	['C#', 'D#', 'F#', 'G#', 'B', 'D#']	['A#', 'B#', 'D#', 'E#', 'G#', 'B#']
#V97542	['C#', 'D#', 'F#', 'G#', 'B#', 'D#']	['A#', 'B#', 'D#', 'E#', 'G##', 'B#']
#V+97542	['C#', 'D##', 'F#', 'G#', 'B#', 'D#']	['A#', 'B##', 'D#', 'E#', 'G##', 'B#']
#vio97542	['D#', 'E', 'G', 'A#', 'C#', 'E#']	['B##', 'C#', 'E', 'F##', 'A#', 'C##']
#vi97542	['D#', 'E#', 'G#', 'A#', 'C#', 'E#']	['B##', 'C##', 'E##', 'F##', 'A#', 'C##']
#VI97542	['D#', 'E#', 'G#', 'A#', 'C##', 'E#']	['B#', 'C#', 'E#', 'F#', 'A#', 'C#']
#VI+97542	['D#', 'E##', 'G#', 'A#', 'C##', 'E#']	['B#', 'C##', 'E#', 'F#', 'A#', 'C#']
#viio97542	['E#', 'F#', 'A', 'B#', 'D#', 'F#']	['C##', 'D#', 'F#', 'G##', 'B#', 'D##']
#vii97542	['E#', 'F##', 'A#', 'B#', 'D#', 'F#']	['C##', 'D##', 'F##', 'G##', 'B#', 'D##']
#VII97542	['E#', 'F##', 'A#', 'B#', 'D##', 'F#']	['C#', 'D#', 'F#', 'G#', 'B#', 'D#']
#VII+97542	['E#', 'F###', 'A#', 'B#', 'D##', 'F#']	['C#', 'D##', 'F#', 'G#', 'B#', 'D#']
