Figure	MajorContext	MinorContext
#ivo98742	['G#', 'A', 'C', 'F#', 'G#', 'A#']	['E#', 'F#', 'A', 'D#', 'E#', 'F#']
#iv98742	['G#', 'A', 'C#', 'F#', 'G#', 'A#']	['E#', 'F#', 'A#', 'D#', 'E#', 'F#']
#IV98742	['G#', 'A#', 'C#', 'F#', 'G#', 'A#']	['E#', 'F##', 'A#', 'D#', 'E#', 'F#']
#IV+98742	['G#', 'A#', 'C##', 'F#', 'G#', 'A#']	['E#', 'F##', 'A##', 'D#', 'E#', 'F#']
#vo98742	['A#', 'B', 'D', 'G#', 'A#', 'B#']	['F#', 'G#', 'B', 'E#', 'F#', 'G#']
#v98742	['A#', 'B', 'D#', 'G#', 'A#', 'B#']	['F#', 'G#', 'B#', 'E#', 'F#', 'G#']
#V98742	['A#', 'B#', 'D#', 'G#', 'A#', 'B#']	['F#', 'G##', 'B#', 'E#', 'F#', 'G#']
#V+98742	['A#', 'B#', 'D##', 'G#', 'A#', 'B#']	['F#', 'G##', 'B##', 'E#', 'F#', 'G#']
#vio98742	['B#', 'C#', 'E', 'A#', 'B#', 'C#']	['G##', 'A#', 'C#', 'F##', 'G##', 'A##']
#vi98742	['B#', 'C#', 'E#', 'A#', 'B#', 'C#']	['G##', 'A#', 'C##', 'F##', 'G##', 'A##']
#VI98742	['B#', 'C##', 'E#', 'A#', 'B#', 'C#']	['G#', 'A#', 'C#', 'F#', 'G#', 'A#']
#VI+98742	['B#', 'C##', 'E##', 'A#', 'B#', 'C#']	['G#', 'A#', 'C##', 'F#', 'G#', 'A#']
#viio98742	['C#', 'D#', 'F#', 'B#', 'C#', 'D#']	['A##', 'B#', 'D#', 'G##', 'A##', 'B##']
#vii98742	['C#', 'D#', 'F##', 'B#', 'C#', 'D#']	['A##', 'B#', 'D##', 'G##', 'A##', 'B##']
#VII98742	['C#', 'D##', 'F##', 'B#', 'C#', 'D#']	['A#', 'B#', 'D#', 'G#', 'A#', 'B#']
#VII+98742	['C#', 'D##', 'F###', 'B#', 'C#', 'D#']	['A#', 'B#', 'D##', 'G#', 'A#', 'B#']
