Figure	MajorContext	MinorContext
bio9874	['D-', 'G--', 'C-', 'D-', 'E--']	['B-', 'E--', 'A-', 'B-', 'C-']
bi9874	['D-', 'G-', 'C-', 'D-', 'E--']	['B-', 'E-', 'A-', 'B-', 'C-']
bI9874	['D-', 'G-', 'C-', 'D-', 'E-']	['B-', 'E-', 'A-', 'B-', 'C']
bI+9874	['D-', 'G', 'C-', 'D-', 'E-']	['B-', 'E', 'A-', 'B-', 'C']
biio9874	['E-', 'A--', 'D-', 'E-', 'F-']	['C-', 'F-', 'B-', 'C-', 'D-']
bii9874	['E-', 'A-', 'D-', 'E-', 'F-']	['C-', 'F', 'B-', 'C-', 'D-']
bII9874	['E-', 'A-', 'D-', 'E-', 'F']	['C-', 'F', 'B-', 'C-', 'D']
bII+9874	['E-', 'A', 'D-', 'E-', 'F']	['C-', 'F#', 'B-', 'C-', 'D']
biiio9874	['F-', 'B--', 'E-', 'F-', 'G-']	['D-', 'G--', 'C-', 'D-', 'E--']
biii9874	['F-', 'B-', 'E-', 'F-', 'G-']	['D-', 'G-', 'C-', 'D-', 'E--']
bIII9874	['F-', 'B-', 'E-', 'F-', 'G']	['D-', 'G-', 'C-', 'D-', 'E-']
bIII+9874	['F-', 'B', 'E-', 'F-', 'G']	['D-', 'G', 'C-', 'D-', 'E-']
bivo9874	['G-', 'C--', 'F-', 'G-', 'A--']	['E-', 'A--', 'D-', 'E-', 'F-']
biv9874	['G-', 'C-', 'F-', 'G-', 'A--']	['E-', 'A-', 'D-', 'E-', 'F-']
bIV9874	['G-', 'C-', 'F-', 'G-', 'A-']	['E-', 'A-', 'D-', 'E-', 'F']
bIV+9874	['G-', 'C', 'F-', 'G-', 'A-']	['E-', 'A', 'D-', 'E-', 'F']
bvo9874	['A-', 'D--', 'G-', 'A-', 'B--']	['F-', 'B--', 'E-', 'F-', 'G-']
bv9874	['A-', 'D-', 'G-', 'A-', 'B--']	['F-', 'B-', 'E-', 'F-', 'G-']
