Figure	MajorContext	MinorContext
#io76532	['E', 'F#', 'G', 'B-', 'C#', 'D#']	['C#', 'D#', 'E', 'G', 'A#', 'B#']
#i76532	['E', 'F#', 'G#', 'B#', 'C#', 'D#']	['C#', 'D#', 'E#', 'G#', 'A#', 'B#']
#I76532	['E#', 'F#', 'G#', 'B#', 'C#', 'D#']	['C##', 'D#', 'E#', 'G#', 'A#', 'B#']
#I+76532	['E#', 'F#', 'G##', 'B#', 'C#', 'D#']	['C##', 'D#', 'E##', 'G#', 'A#', 'B#']
#iio76532	['F#', 'G#', 'A', 'C', 'D#', 'E#']	['D#', 'E#', 'F#', 'A', 'B#', 'C#']
#ii76532	['F#', 'G#', 'A#', 'C#', 'D#', 'E#']	['D#', 'E#', 'F##', 'A#', 'B#', 'C#']
#II76532	['F##', 'G#', 'A#', 'C#', 'D#', 'E#']	['D##', 'E#', 'F##', 'A#', 'B#', 'C#']
#II+76532	['F##', 'G#', 'A##', 'C#', 'D#', 'E#']	['D##', 'E#', 'F###', 'A#', 'B#', 'C#']
#iiio76532	['G#', 'A#', 'B', 'D', 'E#', 'F#']	['E', 'F#', 'G', 'B-', 'C#', 'D#']
#iii76532	['G#', 'A#', 'B#', 'D#', 'E#', 'F#']	['E', 'F#', 'G#', 'B#', 'C#', 'D#']
#III76532	['G##', 'A#', 'B#', 'D#', 'E#', 'F#']	['E#', 'F#', 'G#', 'B#', 'C#', 'D#']
#III+76532	['G##', 'A#', 'B##', 'D#', 'E#', 'F#']	['E#', 'F#', 'G##', 'B#', 'C#', 'D#']
#ivo76532	['A', 'B#', 'C', 'E-', 'F#', 'G#']	['F#', 'G#', 'A', 'C', 'D#', 'E#']
#iv76532	['A', 'B#', 'C#', 'E#', 'F#', 'G#']	['F#', 'G#', 'A#', 'C#', 'D#', 'E#']
#IV76532	['A#', 'B#', 'C#', 'E#', 'F#', 'G#']	['F##', 'G#', 'A#', 'C#', 'D#', 'E#']
#IV+76532	['A#', 'B#', 'C##', 'E#', 'F#', 'G#']	['F##', 'G#', 'A##', 'C#', 'D#', 'E#']
#vo76532	['B', 'C#', 'D', 'F', 'G#', 'A#']	['G#', 'A#', 'B', 'D', 'E#', 'F#']
#v76532	['B', 'C#', 'D#', 'F#', 'G#', 'A#']	['G#', 'A#', 'B#', 'D#', 'E#', 'F#']
#V76532	['B#', 'C#', 'D#', 'F#', 'G#', 'A#']	['G##', 'A#', 'B#', 'D#', 'E#', 'F#']
#V+76532	['B#', 'C#', 'D##', 'F#', 'G#', 'A#']	['G##', 'A#', 'B##', 'D#', 'E#', 'F#']
#vio76532	['C#', 'D#', 'E', 'G', 'A#', 'B#']	['A#', 'B##', 'C#', 'E', 'F##', 'G##']
#vi76532	['C#', 'D#', 'E#', 'G#', 'A#', 'B#']	['A#', 'B##', 'C##', 'E##', 'F##', 'G##']
#VI76532	['C##', 'D#', 'E#', 'G#', 'A#', 'B#']	['A#', 'B#', 'C#', 'E#', 'F#', 'G#']
#VI+76532	['C##', 'D#', 'E##', 'G#', 'A#', 'B#']	['A#', 'B#', 'C##', 'E#', 'F#', 'G#']
#viio76532	['D#', 'E#', 'F#', 'A', 'B#', 'C#']	['B#', 'C##', 'D#', 'F#', 'G##', 'A##']
#vii76532	['D#', 'E#', 'F##', 'A#', 'B#', 'C#']	['B#', 'C##', 'D##', 'F##', 'G##', 'A##']
#VII76532	['D##', 'E#', 'F##', 'A#', 'B#', 'C#']	['B#', 'C#', 'D#', 'F#', 'G#', 'A#']
#VII+76532	['D##', 'E#', 'F###', 'A#', 'B#', 'C#']	['B#', 'C#', 'D##', 'F#', 'G#', 'A#']
