Figure	MajorContext	MinorContext
II743	['D', 'F#', 'G', 'C']	['B', 'D#', 'E', 'A']
II+743	['D', 'F#', 'G', 'C']	['B', 'D#', 'E', 'A']
iiio743	['E', 'G', 'A', 'D-']	['C', 'E-', 'F', 'B--']
iii743	['E', 'G', 'A', 'D']	['C', 'E-', 'F', 'B']
III743	['E', 'G#', 'A', 'D']	['C', 'E', 'F', 'B']
III+743	['E', 'G#', 'A', 'D']	['C', 'E', 'F', 'B']
ivo743	['F', 'A-', 'B', 'E--']	['D', 'F', 'G', 'C-']
iv743	['F', 'A-', 'B', 'E']	['D', 'F', 'G', 'C']
IV743	['F', 'A', 'B', 'E']	['D', 'F#', 'G', 'C']
IV+743	['F', 'A', 'B', 'E']	['D', 'F#', 'G', 'C']
vo743	['G', 'B-', 'C', 'F-']	['E', 'G', 'A', 'D-']
v743	['G', 'B-', 'C', 'F']	['E', 'G', 'A', 'D']
V743	['G', 'B', 'C', 'F']	['E', 'G#', 'A', 'D']
V+743	['G', 'B', 'C', 'F']	['E', 'G#', 'A', 'D']
vio743	['A', 'C', 'D', 'G-']	['F#', 'A', 'B#', 'E-']
vi743	['A', 'C', 'D', 'G']	['F#', 'A', 'B#', 'E#']
VI743	['A', 'C#', 'D', 'G']	['F', 'A', 'B', 'E']
VI+743	['A', 'C#', 'D', 'G']	['F', 'A', 'B', 'E']
viio743	['B', 'D', 'E', 'A-']	['G#', 'B', 'C#', 'F']
vii743	['B', 'D', 'E', 'A']	['G#', 'B', 'C#', 'F#']
VII743	['B', 'D#', 'E', 'A']	['G', 'B', 'C', 'F']
VII+743	['B', 'D#', 'E', 'A']	['G', 'B', 'C', 'F']
#io743	['C#', 'E', 'F#', 'B-']	['A#', 'C#', 'D#', 'G']
#i743	['C#', 'E', 'F#', 'B#']	['A#', 'C#', 'D#', 'G#']
#I743	['C#', 'E#', 'F#', 'B#']	['A#', 'C##', 'D#', 'G#']
#I+743	['C#', 'E#', 'F#', 'B#']	['A#', 'C##', 'D#', 'G#']
#iio743	['D#', 'F#', 'G#', 'C']	['B#', 'D#', 'E#', 'A']
#ii743	['D#', 'F#', 'G#', 'C#']	['B#', 'D#', 'E#', 'A#']
#II743	['D#', 'F##', 'G#', 'C#']	['B#', 'D##', 'E#', 'A#']
#II+743	['D#', 'F##', 'G#', 'C#']	['B#', 'D##', 'E#', 'A#']
#iiio743	['E#', 'G#', 'A#', 'D']	['C#', 'E', 'F#', 'B-']
#iii743	['E#', 'G#', 'A#', 'D#']	['C#', 'E', 'F#', 'B#']
#III743	['E#', 'G##', 'A#', 'D#']	['C#', 'E#', 'F#', 'B#']
#III+743	['E#', 'G##', 'A#', 'D#']	['C#', 'E#', 'F#', 'B#']
#ivo743	['F#', 'A', 'B#', 'E-']	['D#', 'F#', 'G#', 'C']
#iv743	['F#', 'A', 'B#', 'E#']	['D#', 'F#', 'G#', 'C#']
#IV743	['F#', 'A#', 'B#', 'E#']	['D#', 'F##', 'G#', 'C#']
#IV+743	['F#', 'A#', 'B#', 'E#']	['D#', 'F##', 'G#', 'C#']
#vo743	['G#', 'B', 'C#', 'F']	['E#', 'G#', 'A#', 'D']
#v743	['G#', 'B', 'C#', 'F#']	['E#', 'G#', 'A#', 'D#']
#V743	['G#', 'B#', 'C#', 'F#']	['E#', 'G##', 'A#', 'D#']
#V+743	['G#', 'B#', 'C#', 'F#']	['E#', 'G##', 'A#', 'D#']
#vio743	['A#', 'C#', 'D#', 'G']	['F##', 'A#', 'B##', 'E']
#vi743	['A#', 'C#', 'D#', 'G#']	['F##', 'A#', 'B##', 'E##']
#VI743	['A#', 'C##', 'D#', 'G#']	['F#', 'A#', 'B#', 'E#']
#VI+743	['A#', 'C##', 'D#', 'G#']	['F#', 'A#', 'B#', 'E#']
#viio743	['B#', 'D#', 'E#', 'A']	['G##', 'B#', 'C##', 'F#']
#vii743	['B#', 'D#', 'E#', 'A#']	['G##', 'B#', 'C##', 'F##']
#VII743	['B#', 'D##', 'E#', 'A#']	['G#', 'B#', 'C#', 'F#']
#VII+743	['B#', 'D##', 'E#', 'A#']	['G#', 'B#', 'C#', 'F#']
