Figure	MajorContext	MinorContext
II+9532	['D', 'E', 'F#', 'A#', 'E']	['B', 'C', 'D#', 'F##', 'C']
iiio9532	['E', 'F', 'G', 'B-', 'F']	['C', 'D', 'E-', 'G-', 'D']
iii9532	['E', 'F', 'G', 'B', 'F']	['C', 'D', 'E-', 'G', 'D']
III9532	['E', 'F', 'G#', 'B', 'F']	['C', 'D', 'E', 'G', 'D']
III+9532	['E', 'F', 'G#', 'B#', 'F']	['C', 'D', 'E', 'G#', 'D']
ivo9532	['F', 'G', 'A-', 'C-', 'G']	['D', 'E', 'F', 'A-', 'E']
iv9532	['F', 'G', 'A-', 'C', 'G']	['D', 'E', 'F', 'A', 'E']
IV9532	['F', 'G', 'A', 'C', 'G']	['D', 'E', 'F#', 'A', 'E']
IV+9532	['F', 'G', 'A', 'C#', 'G']	['D', 'E', 'F#', 'A#', 'E']
vo9532	['G', 'A', 'B-', 'D-', 'A']	['E', 'F', 'G', 'B-', 'F']
v9532	['G', 'A', 'B-', 'D', 'A']	['E', 'F', 'G', 'B', 'F']
V9532	['G', 'A', 'B', 'D', 'A']	['E', 'F', 'G#', 'B', 'F']
V+9532	['G', 'A', 'B', 'D#', 'A']	['E', 'F', 'G#', 'B#', 'F']
vio9532	['A', 'B', 'C', 'E-', 'B']	['F#', 'G#', 'A', 'C', 'G#']
vi9532	['A', 'B', 'C', 'E', 'B']	['F#', 'G#', 'A', 'C#', 'G#']
VI9532	['A', 'B', 'C#', 'E', 'B']	['F', 'G', 'A', 'C', 'G']
VI+9532	['A', 'B', 'C#', 'E#', 'B']	['F', 'G', 'A', 'C#', 'G']
viio9532	['B', 'C', 'D', 'F', 'C']	['G#', 'A#', 'B', 'D', 'A#']
vii9532	['B', 'C', 'D', 'F#', 'C']	['G#', 'A#', 'B', 'D#', 'A#']
VII9532	['B', 'C', 'D#', 'F#', 'C']	['G', 'A', 'B', 'D', 'A']
VII+9532	['B', 'C', 'D#', 'F##', 'C']	['G', 'A', 'B', 'D#', 'A']
#io9532	['C#', 'D#', 'E', 'G', 'D#']	['A#', 'B#', 'C#', 'E', 'B#']
#i9532	['C#', 'D#', 'E', 'G#', 'D#']	['A#', 'B#', 'C#', 'E#', 'B#']
#I9532	['C#', 'D#', 'E#', 'G#', 'D#']	['A#', 'B#', 'C##', 'E#', 'B#']
#I+9532	['C#', 'D#', 'E#', 'G##', 'D#']	['A#', 'B#', 'C##', 'E##', 'B#']
#iio9532	['D#', 'E#', 'F#', 'A', 'E#']	['B#', 'C#', 'D#', 'F#', 'C#']
#ii9532	['D#', 'E#', 'F#', 'A#', 'E#']	['B#', 'C#', 'D#', 'F##', 'C#']
#II9532	['D#', 'E#', 'F##', 'A#', 'E#']	['B#', 'C#', 'D##', 'F##', 'C#']
#II+9532	['D#', 'E#', 'F##', 'A##', 'E#']	['B#', 'C#', 'D##', 'F###', 'C#']
#iiio9532	['E#', 'F#', 'G#', 'B', 'F#']	['C#', 'D#', 'E', 'G', 'D#']
#iii9532	['E#', 'F#', 'G#', 'B#', 'F#']	['C#', 'D#', 'E', 'G#', 'D#']
#III9532	['E#', 'F#', 'G##', 'B#', 'F#']	['C#', 'D#', 'E#', 'G#', 'D#']
#III+9532	['E#', 'F#', 'G##', 'B##', 'F#']	['C#', 'D#', 'E#', 'G##', 'D#']
#ivo9532	['F#', 'G#', 'A', 'C', 'G#']	['D#', 'E#', 'F#', 'A', 'E#']
#iv9532	['F#', 'G#', 'A', 'C#', 'G#']	['D#', 'E#', 'F#', 'A#', 'E#']
#IV9532	['F#', 'G#', 'A#', 'C#', 'G#']	['D#', 'E#', 'F##', 'A#', 'E#']
#IV+9532	['F#', 'G#', 'A#', 'C##', 'G#']	['D#', 'E#', 'F##', 'A##', 'E#']
#vo9532	['G#', 'A#', 'B', 'D', 'A#']	['E#', 'F#', 'G#', 'B', 'F#']
#v9532	['G#', 'A#', 'B', 'D#', 'A#']	['E#', 'F#', 'G#', 'B#', 'F#']
#V9532	['G#', 'A#', 'B#', 'D#', 'A#']	['E#', 'F#', 'G##', 'B#', 'F#']
#V+9532	['G#', 'A#', 'B#', 'D##', 'A#']	['E#', 'F#', 'G##', 'B##', 'F#']
#vio9532	['A#', 'B#', 'C#', 'E', 'B#']	['F##', 'G##', 'A#', 'C#', 'G##']
#vi9532	['A#', 'B#', 'C#', 'E#', 'B#']	['F##', 'G##', 'A#', 'C##', 'G##']
#VI9532	['A#', 'B#', 'C##', 'E#', 'B#']	['F#', 'G#', 'A#', 'C#', 'G#']
#VI+9532	['A#', 'B#', 'C##', 'E##', 'B#']	['F#', 'G#', 'A#', 'C##', 'G#']
#viio9532	['B#', 'C#', 'D#', 'F#', 'C#']	['G##', 'A##', 'B#', 'D#', 'A##']
#vii9532	['B#', 'C#', 'D#', 'F##', 'C#']	['G##', 'A##', 'B#', 'D##', 'A##']
#VII9532	['B#', 'C#', 'D##', 'F##', 'C#']	['G#', 'A#', 'B#', 'D#', 'A#']
#VII+9532	['B#', 'C#', 'D##', 'F###', 'C#']	['G#', 'A#', 'B#', 'D##', 'A#']
