Figure	MajorContext	MinorContext
#III7432	['F#', 'G##', 'A#', 'B#', 'E#']	['D#', 'E#', 'F#', 'G#', 'C#']
#III+7432	['F#', 'G##', 'A#', 'B##', 'E#']	['D#', 'E#', 'F#', 'G##', 'C#']
#ivo7432	['G#', 'A', 'B#', 'C', 'F#']	['E#', 'F#', 'G#', 'A', 'D#']
#iv7432	['G#', 'A', 'B#', 'C#', 'F#']	['E#', 'F#', 'G#', 'A#', 'D#']
#IV7432	['G#', 'A#', 'B#', 'C#', 'F#']	['E#', 'F##', 'G#', 'A#', 'D#']
#IV+7432	['G#', 'A#', 'B#', 'C##', 'F#']	['E#', 'F##', 'G#', 'A##', 'D#']
#vo7432	['A#', 'B', 'C#', 'D', 'G#']	['F#', 'G#', 'A#', 'B', 'E#']
#v7432	['A#', 'B', 'C#', 'D#', 'G#']	['F#', 'G#', 'A#', 'B#', 'E#']
#V7432	['A#', 'B#', 'C#', 'D#', 'G#']	['F#', 'G##', 'A#', 'B#', 'E#']
#V+7432	['A#', 'B#', 'C#', 'D##', 'G#']	['F#', 'G##', 'A#', 'B##', 'E#']
#vio7432	['B#', 'C#', 'D#', 'E', 'A#']	['G##', 'A#', 'B##', 'C#', 'F##']
#vi7432	['B#', 'C#', 'D#', 'E#', 'A#']	['G##', 'A#', 'B##', 'C##', 'F##']
#VI7432	['B#', 'C##', 'D#', 'E#', 'A#']	['G#', 'A#', 'B#', 'C#', 'F#']
#VI+7432	['B#', 'C##', 'D#', 'E##', 'A#']	['G#', 'A#', 'B#', 'C##', 'F#']
#viio7432	['C#', 'D#', 'E#', 'F#', 'B#']	['A##', 'B#', 'C##', 'D#', 'G##']
#vii7432	['C#', 'D#', 'E#', 'F##', 'B#']	['A##', 'B#', 'C##', 'D##', 'G##']
#VII7432	['C#', 'D##', 'E#', 'F##', 'B#']	['A#', 'B#', 'C#', 'D#', 'G#']
#VII+7432	['C#', 'D##', 'E#', 'F###', 'B#']	['A#', 'B#', 'C#', 'D##', 'G#']
