Figure	MajorContext	MinorContext
vi843	['E', 'G', 'A', 'E']	['C#', 'E#', 'F#', 'C#']
VI843	['E', 'G', 'A', 'E']	['C', 'E', 'F', 'C']
VI+843	['E#', 'G', 'A', 'E']	['C#', 'E', 'F', 'C']
viio843	['F', 'A-', 'B', 'F']	['D', 'F', 'G#', 'D#']
vii843	['F#', 'A', 'B', 'F']	['D#', 'F#', 'G#', 'D#']
VII843	['F#', 'A', 'B', 'F']	['D', 'F', 'G', 'D']
VII+843	['F##', 'A', 'B', 'F']	['D#', 'F', 'G', 'D']
#io843	['G', 'B-', 'C#', 'G#']	['E', 'G', 'A#', 'E#']
#i843	['G#', 'B#', 'C#', 'G#']	['E#', 'G#', 'A#', 'E#']
#I843	['G#', 'B#', 'C#', 'G#']	['E#', 'G#', 'A#', 'E#']
#I+843	['G##', 'B#', 'C#', 'G#']	['E##', 'G#', 'A#', 'E#']
#iio843	['A', 'C', 'D#', 'A#']	['F#', 'A', 'B#', 'F#']
#ii843	['A#', 'C#', 'D#', 'A#']	['F##', 'A#', 'B#', 'F#']
#II843	['A#', 'C#', 'D#', 'A#']	['F##', 'A#', 'B#', 'F#']
#II+843	['A##', 'C#', 'D#', 'A#']	['F###', 'A#', 'B#', 'F#']
#iiio843	['B', 'D', 'E#', 'B#']	['G', 'B-', 'C#', 'G#']
#iii843	['B#', 'D#', 'E#', 'B#']	['G#', 'B#', 'C#', 'G#']
#III843	['B#', 'D#', 'E#', 'B#']	['G#', 'B#', 'C#', 'G#']
#III+843	['B##', 'D#', 'E#', 'B#']	['G##', 'B#', 'C#', 'G#']
#ivo843	['C', 'E-', 'F#', 'C#']	['A', 'C', 'D#', 'A#']
#iv843	['C#', 'E#', 'F#', 'C#']	['A#', 'C#', 'D#', 'A#']
#IV843	['C#', 'E#', 'F#', 'C#']	['A#', 'C#', 'D#', 'A#']
#IV+843	['C##', 'E#', 'F#', 'C#']	['A##', 'C#', 'D#', 'A#']
#vo843	['D', 'F', 'G#', 'D#']	['B', 'D', 'E#', 'B#']
#v843	['D#', 'F#', 'G#', 'D#']	['B#', 'D#', 'E#', 'B#']
#V843	['D#', 'F#', 'G#', 'D#']	['B#', 'D#', 'E#', 'B#']
#V+843	['D##', 'F#', 'G#', 'D#']	['B##', 'D#', 'E#', 'B#']
#vio843	['E', 'G', 'A#', 'E#']	['C#', 'E', 'F##', 'C##']
#vi843	['E#', 'G#', 'A#', 'E#']	['C##', 'E##', 'F##', 'C##']
#VI843	['E#', 'G#', 'A#', 'E#']	['C#', 'E#', 'F#', 'C#']
#VI+843	['E##', 'G#', 'A#', 'E#']	['C##', 'E#', 'F#', 'C#']
#viio843	['F#', 'A', 'B#', 'F#']	['D#', 'F#', 'G##', 'D##']
#vii843	['F##', 'A#', 'B#', 'F#']	['D##', 'F##', 'G##', 'D##']
#VII843	['F##', 'A#', 'B#', 'F#']	['D#', 'F#', 'G#', 'D#']
#VII+843	['F###', 'A#', 'B#', 'F#']	['D##', 'F#', 'G#', 'D#']
