Figure	MajorContext	MinorContext
VII9854	['A', 'D#', 'E', 'A', 'B']	['F', 'B', 'C', 'F', 'G']
VII+9854	['A', 'D#', 'E', 'A', 'B']	['F', 'B', 'C', 'F', 'G']
#io9854	['B-', 'E', 'F#', 'B#', 'C#']	['G', 'C#', 'D#', 'G#', 'A#']
#i9854	['B#', 'E', 'F#', 'B#', 'C#']	['G#', 'C#', 'D#', 'G#', 'A#']
#I9854	['B#', 'E#', 'F#', 'B#', 'C#']	['G#', 'C##', 'D#', 'G#', 'A#']
#I+9854	['B#', 'E#', 'F#', 'B#', 'C#']	['G#', 'C##', 'D#', 'G#', 'A#']
#iio9854	['C', 'F#', 'G#', 'C#', 'D#']	['A', 'D#', 'E#', 'A#', 'B#']
#ii9854	['C#', 'F#', 'G#', 'C#', 'D#']	['A#', 'D#', 'E#', 'A#', 'B#']
#II9854	['C#', 'F##', 'G#', 'C#', 'D#']	['A#', 'D##', 'E#', 'A#', 'B#']
#II+9854	['C#', 'F##', 'G#', 'C#', 'D#']	['A#', 'D##', 'E#', 'A#', 'B#']
#iiio9854	['D', 'G#', 'A#', 'D#', 'E#']	['B-', 'E', 'F#', 'B#', 'C#']
#iii9854	['D#', 'G#', 'A#', 'D#', 'E#']	['B#', 'E', 'F#', 'B#', 'C#']
#III9854	['D#', 'G##', 'A#', 'D#', 'E#']	['B#', 'E#', 'F#', 'B#', 'C#']
#III+9854	['D#', 'G##', 'A#', 'D#', 'E#']	['B#', 'E#', 'F#', 'B#', 'C#']
#ivo9854	['E-', 'A', 'B#', 'E#', 'F#']	['C', 'F#', 'G#', 'C#', 'D#']
#iv9854	['E#', 'A', 'B#', 'E#', 'F#']	['C#', 'F#', 'G#', 'C#', 'D#']
#IV9854	['E#', 'A#', 'B#', 'E#', 'F#']	['C#', 'F##', 'G#', 'C#', 'D#']
#IV+9854	['E#', 'A#', 'B#', 'E#', 'F#']	['C#', 'F##', 'G#', 'C#', 'D#']
#vo9854	['F', 'B', 'C#', 'F#', 'G#']	['D', 'G#', 'A#', 'D#', 'E#']
#v9854	['F#', 'B', 'C#', 'F#', 'G#']	['D#', 'G#', 'A#', 'D#', 'E#']
#V9854	['F#', 'B#', 'C#', 'F#', 'G#']	['D#', 'G##', 'A#', 'D#', 'E#']
#V+9854	['F#', 'B#', 'C#', 'F#', 'G#']	['D#', 'G##', 'A#', 'D#', 'E#']
#vio9854	['G', 'C#', 'D#', 'G#', 'A#']	['E', 'A#', 'B##', 'E##', 'F##']
#vi9854	['G#', 'C#', 'D#', 'G#', 'A#']	['E##', 'A#', 'B##', 'E##', 'F##']
#VI9854	['G#', 'C##', 'D#', 'G#', 'A#']	['E#', 'A#', 'B#', 'E#', 'F#']
#VI+9854	['G#', 'C##', 'D#', 'G#', 'A#']	['E#', 'A#', 'B#', 'E#', 'F#']
#viio9854	['A', 'D#', 'E#', 'A#', 'B#']	['F#', 'B#', 'C##', 'F##', 'G##']
#vii9854	['A#', 'D#', 'E#', 'A#', 'B#']	['F##', 'B#', 'C##', 'F##', 'G##']
#VII9854	['A#', 'D##', 'E#', 'A#', 'B#']	['F#', 'B#', 'C#', 'F#', 'G#']
#VII+9854	['A#', 'D##', 'E#', 'A#', 'B#']	['F#', 'B#', 'C#', 'F#', 'G#']
