Figure	MajorContext	MinorContext
IV9742	['G', 'A', 'C', 'F', 'A']	['E', 'F#', 'A', 'D', 'F']
IV+9742	['G', 'A', 'C#', 'F', 'A']	['E', 'F#', 'A#', 'D', 'F']
vo9742	['A', 'B-', 'D-', 'G', 'B']	['F', 'G', 'B-', 'E', 'G']
v9742	['A', 'B-', 'D', 'G', 'B']	['F', 'G', 'B', 'E', 'G']
V9742	['A', 'B', 'D', 'G', 'B']	['F', 'G#', 'B', 'E', 'G']
V+9742	['A', 'B', 'D#', 'G', 'B']	['F', 'G#', 'B#', 'E', 'G']
vio9742	['B', 'C', 'E-', 'A', 'C']	['G#', 'A', 'C', 'F#', 'A#']
vi9742	['B', 'C', 'E', 'A', 'C']	['G#', 'A', 'C#', 'F#', 'A#']
VI9742	['B', 'C#', 'E', 'A', 'C']	['G', 'A', 'C', 'F', 'A']
VI+9742	['B', 'C#', 'E#', 'A', 'C']	['G', 'A', 'C#', 'F', 'A']
viio9742	['C', 'D', 'F', 'B', 'D']	['A#', 'B', 'D', 'G#', 'B#']
vii9742	['C', 'D', 'F#', 'B', 'D']	['A#', 'B', 'D#', 'G#', 'B#']
VII9742	['C', 'D#', 'F#', 'B', 'D']	['A', 'B', 'D', 'G', 'B']
VII+9742	['C', 'D#', 'F##', 'B', 'D']	['A', 'B', 'D#', 'G', 'B']
#io9742	['D#', 'E', 'G', 'C#', 'E#']	['B#', 'C#', 'E', 'A#', 'C#']
#i9742	['D#', 'E', 'G#', 'C#', 'E#']	['B#', 'C#', 'E#', 'A#', 'C#']
#I9742	['D#', 'E#', 'G#', 'C#', 'E#']	['B#', 'C##', 'E#', 'A#', 'C#']
#I+9742	['D#', 'E#', 'G##', 'C#', 'E#']	['B#', 'C##', 'E##', 'A#', 'C#']
#iio9742	['E#', 'F#', 'A', 'D#', 'F#']	['C#', 'D#', 'F#', 'B#', 'D#']
#ii9742	['E#', 'F#', 'A#', 'D#', 'F#']	['C#', 'D#', 'F##', 'B#', 'D#']
#II9742	['E#', 'F##', 'A#', 'D#', 'F#']	['C#', 'D##', 'F##', 'B#', 'D#']
#II+9742	['E#', 'F##', 'A##', 'D#', 'F#']	['C#', 'D##', 'F###', 'B#', 'D#']
#iiio9742	['F#', 'G#', 'B', 'E#', 'G#']	['D#', 'E', 'G', 'C#', 'E#']
#iii9742	['F#', 'G#', 'B#', 'E#', 'G#']	['D#', 'E', 'G#', 'C#', 'E#']
#III9742	['F#', 'G##', 'B#', 'E#', 'G#']	['D#', 'E#', 'G#', 'C#', 'E#']
#III+9742	['F#', 'G##', 'B##', 'E#', 'G#']	['D#', 'E#', 'G##', 'C#', 'E#']
#ivo9742	['G#', 'A', 'C', 'F#', 'A#']	['E#', 'F#', 'A', 'D#', 'F#']
#iv9742	['G#', 'A', 'C#', 'F#', 'A#']	['E#', 'F#', 'A#', 'D#', 'F#']
#IV9742	['G#', 'A#', 'C#', 'F#', 'A#']	['E#', 'F##', 'A#', 'D#', 'F#']
#IV+9742	['G#', 'A#', 'C##', 'F#', 'A#']	['E#', 'F##', 'A##', 'D#', 'F#']
#vo9742	['A#', 'B', 'D', 'G#', 'B#']	['F#', 'G#', 'B', 'E#', 'G#']
#v9742	['A#', 'B', 'D#', 'G#', 'B#']	['F#', 'G#', 'B#', 'E#', 'G#']
#V9742	['A#', 'B#', 'D#', 'G#', 'B#']	['F#', 'G##', 'B#', 'E#', 'G#']
#V+9742	['A#', 'B#', 'D##', 'G#', 'B#']	['F#', 'G##', 'B##', 'E#', 'G#']
#vio9742	['B#', 'C#', 'E', 'A#', 'C#']	['G##', 'A#', 'C#', 'F##', 'A##']
#vi9742	['B#', 'C#', 'E#', 'A#', 'C#']	['G##', 'A#', 'C##', 'F##', 'A##']
#VI9742	['B#', 'C##', 'E#', 'A#', 'C#']	['G#', 'A#', 'C#', 'F#', 'A#']
#VI+9742	['B#', 'C##', 'E##', 'A#', 'C#']	['G#', 'A#', 'C##', 'F#', 'A#']
#viio9742	['C#', 'D#', 'F#', 'B#', 'D#']	['A##', 'B#', 'D#', 'G##', 'B##']
#vii9742	['C#', 'D#', 'F##', 'B#', 'D#']	['A##', 'B#', 'D##', 'G##', 'B##']
#VII9742	['C#', 'D##', 'F##', 'B#', 'D#']	['A#', 'B#', 'D#', 'G#', 'B#']
#VII+9742	['C#', 'D##', 'F###', 'B#', 'D#']	['A#', 'B#', 'D##', 'G#', 'B#']
