Figure	MajorContext	MinorContext
#i8764	['G#', 'C#', 'E', 'F#', 'G#']	['E#', 'A#', 'C#', 'D#', 'E#']
#I8764	['G#', 'C#', 'E#', 'F#', 'G#']	['E#', 'A#', 'C##', 'D#', 'E#']
#I+8764	['G##', 'C#', 'E#', 'F#', 'G#']	['E##', 'A#', 'C##', 'D#', 'E#']
#iio8764	['A', 'D#', 'F#', 'G#', 'A#']	['F#', 'B#', 'D#', 'E#', 'F#']
#ii8764	['A#', 'D#', 'F#', 'G#', 'A#']	['F##', 'B#', 'D#', 'E#', 'F#']
#II8764	['A#', 'D#', 'F##', 'G#', 'A#']	['F##', 'B#', 'D##', 'E#', 'F#']
#II+8764	['A##', 'D#', 'F##', 'G#', 'A#']	['F###', 'B#', 'D##', 'E#', 'F#']
#iiio8764	['B', 'E#', 'G#', 'A#', 'B#']	['G', 'C#', 'E', 'F#', 'G#']
#iii8764	['B#', 'E#', 'G#', 'A#', 'B#']	['G#', 'C#', 'E', 'F#', 'G#']
#III8764	['B#', 'E#', 'G##', 'A#', 'B#']	['G#', 'C#', 'E#', 'F#', 'G#']
#III+8764	['B##', 'E#', 'G##', 'A#', 'B#']	['G##', 'C#', 'E#', 'F#', 'G#']
#ivo8764	['C', 'F#', 'A', 'B#', 'C#']	['A', 'D#', 'F#', 'G#', 'A#']
#iv8764	['C#', 'F#', 'A', 'B#', 'C#']	['A#', 'D#', 'F#', 'G#', 'A#']
#IV8764	['C#', 'F#', 'A#', 'B#', 'C#']	['A#', 'D#', 'F##', 'G#', 'A#']
#IV+8764	['C##', 'F#', 'A#', 'B#', 'C#']	['A##', 'D#', 'F##', 'G#', 'A#']
#vo8764	['D', 'G#', 'B', 'C#', 'D#']	['B', 'E#', 'G#', 'A#', 'B#']
#v8764	['D#', 'G#', 'B', 'C#', 'D#']	['B#', 'E#', 'G#', 'A#', 'B#']
#V8764	['D#', 'G#', 'B#', 'C#', 'D#']	['B#', 'E#', 'G##', 'A#', 'B#']
#V+8764	['D##', 'G#', 'B#', 'C#', 'D#']	['B##', 'E#', 'G##', 'A#', 'B#']
#vio8764	['E', 'A#', 'C#', 'D#', 'E#']	['C#', 'F##', 'A#', 'B##', 'C##']
#vi8764	['E#', 'A#', 'C#', 'D#', 'E#']	['C##', 'F##', 'A#', 'B##', 'C##']
#VI8764	['E#', 'A#', 'C##', 'D#', 'E#']	['C#', 'F#', 'A#', 'B#', 'C#']
#VI+8764	['E##', 'A#', 'C##', 'D#', 'E#']	['C##', 'F#', 'A#', 'B#', 'C#']
#viio8764	['F#', 'B#', 'D#', 'E#', 'F#']	['D#', 'G##', 'B#', 'C##', 'D##']
#vii8764	['F##', 'B#', 'D#', 'E#', 'F#']	['D##', 'G##', 'B#', 'C##', 'D##']
#VII8764	['F##', 'B#', 'D##', 'E#', 'F#']	['D#', 'G#', 'B#', 'C#', 'D#']
#VII+8764	['F###', 'B#', 'D##', 'E#', 'F#']	['D##', 'G#', 'B#', 'C#', 'D#']
