Figure	MajorContext	MinorContext
vi987542	['D', 'E', 'G', 'A', 'C', 'D', 'E']	['B#', 'C#', 'E#', 'F#', 'A', 'B#', 'C#']
VI987542	['D', 'E', 'G', 'A', 'C#', 'D', 'E']	['B', 'C', 'E', 'F', 'A', 'B', 'C']
VI+987542	['D', 'E#', 'G', 'A', 'C#', 'D', 'E']	['B', 'C#', 'E', 'F', 'A', 'B', 'C']
viio987542	['E', 'F', 'A-', 'B', 'D', 'E', 'F']	['C#', 'D', 'F', 'G#', 'B', 'C#', 'D#']
vii987542	['E', 'F#', 'A', 'B', 'D', 'E', 'F']	['C#', 'D#', 'F#', 'G#', 'B', 'C#', 'D#']
VII987542	['E', 'F#', 'A', 'B', 'D#', 'E', 'F']	['C', 'D', 'F', 'G', 'B', 'C', 'D']
VII+987542	['E', 'F##', 'A', 'B', 'D#', 'E', 'F']	['C', 'D#', 'F', 'G', 'B', 'C', 'D']
#io987542	['F#', 'G', 'B-', 'C#', 'E', 'F#', 'G#']	['D#', 'E', 'G', 'A#', 'C#', 'D#', 'E#']
#i987542	['F#', 'G#', 'B#', 'C#', 'E', 'F#', 'G#']	['D#', 'E#', 'G#', 'A#', 'C#', 'D#', 'E#']
#I987542	['F#', 'G#', 'B#', 'C#', 'E#', 'F#', 'G#']	['D#', 'E#', 'G#', 'A#', 'C##', 'D#', 'E#']
#I+987542	['F#', 'G##', 'B#', 'C#', 'E#', 'F#', 'G#']	['D#', 'E##', 'G#', 'A#', 'C##', 'D#', 'E#']
#iio987542	['G#', 'A', 'C', 'D#', 'F#', 'G#', 'A#']	['E#', 'F#', 'A', 'B#', 'D#', 'E#', 'F#']
#ii987542	['G#', 'A#', 'C#', 'D#', 'F#', 'G#', 'A#']	['E#', 'F##', 'A#', 'B#', 'D#', 'E#', 'F#']
#II987542	['G#', 'A#', 'C#', 'D#', 'F##', 'G#', 'A#']	['E#', 'F##', 'A#', 'B#', 'D##', 'E#', 'F#']
#II+987542	['G#', 'A##', 'C#', 'D#', 'F##', 'G#', 'A#']	['E#', 'F###', 'A#', 'B#', 'D##', 'E#', 'F#']
#iiio987542	['A#', 'B', 'D', 'E#', 'G#', 'A#', 'B#']	['F#', 'G', 'B-', 'C#', 'E', 'F#', 'G#']
#iii987542	['A#', 'B#', 'D#', 'E#', 'G#', 'A#', 'B#']	['F#', 'G#', 'B#', 'C#', 'E', 'F#', 'G#']
#III987542	['A#', 'B#', 'D#', 'E#', 'G##', 'A#', 'B#']	['F#', 'G#', 'B#', 'C#', 'E#', 'F#', 'G#']
#III+987542	['A#', 'B##', 'D#', 'E#', 'G##', 'A#', 'B#']	['F#', 'G##', 'B#', 'C#', 'E#', 'F#', 'G#']
#ivo987542	['B#', 'C', 'E-', 'F#', 'A', 'B#', 'C#']	['G#', 'A', 'C', 'D#', 'F#', 'G#', 'A#']
#iv987542	['B#', 'C#', 'E#', 'F#', 'A', 'B#', 'C#']	['G#', 'A#', 'C#', 'D#', 'F#', 'G#', 'A#']
#IV987542	['B#', 'C#', 'E#', 'F#', 'A#', 'B#', 'C#']	['G#', 'A#', 'C#', 'D#', 'F##', 'G#', 'A#']
#IV+987542	['B#', 'C##', 'E#', 'F#', 'A#', 'B#', 'C#']	['G#', 'A##', 'C#', 'D#', 'F##', 'G#', 'A#']
#vo987542	['C#', 'D', 'F', 'G#', 'B', 'C#', 'D#']	['A#', 'B', 'D', 'E#', 'G#', 'A#', 'B#']
#v987542	['C#', 'D#', 'F#', 'G#', 'B', 'C#', 'D#']	['A#', 'B#', 'D#', 'E#', 'G#', 'A#', 'B#']
#V987542	['C#', 'D#', 'F#', 'G#', 'B#', 'C#', 'D#']	['A#', 'B#', 'D#', 'E#', 'G##', 'A#', 'B#']
#V+987542	['C#', 'D##', 'F#', 'G#', 'B#', 'C#', 'D#']	['A#', 'B##', 'D#', 'E#', 'G##', 'A#', 'B#']
#vio987542	['D#', 'E', 'G', 'A#', 'C#', 'D#', 'E#']	['B##', 'C#', 'E', 'F##', 'A#', 'B##', 'C##']
#vi987542	['D#', 'E#', 'G#', 'A#', 'C#', 'D#', 'E#']	['B##', 'C##', 'E##', 'F##', 'A#', 'B##', 'C##']
#VI987542	['D#', 'E#', 'G#', 'A#', 'C##', 'D#', 'E#']	['B#', 'C#', 'E#', 'F#', 'A#', 'B#', 'C#']
#VI+987542	['D#', 'E##', 'G#', 'A#', 'C##', 'D#', 'E#']	['B#', 'C##', 'E#', 'F#', 'A#', 'B#', 'C#']
#viio987542	['E#', 'F#', 'A', 'B#', 'D#', 'E#', 'F#']	['C##', 'D#', 'F#', 'G##', 'B#', 'C##', 'D##']
#vii987542	['E#', 'F##', 'A#', 'B#', 'D#', 'E#', 'F#']	['C##', 'D##', 'F##', 'G##', 'B#', 'C##', 'D##']
#VII987542	['E#', 'F##', 'A#', 'B#', 'D##', 'E#', 'F#']	['C#', 'D#', 'F#', 'G#', 'B#', 'C#', 'D#']
#VII+987542	['E#', 'F###', 'A#', 'B#', 'D##', 'E#', 'F#']	['C#', 'D##', 'F#', 'G#', 'B#', 'C#', 'D#']
