Figure	MajorContext	MinorContext
iv65432	['E', 'F', 'G', 'A-', 'B', 'C']	['C', 'D', 'E', 'F', 'G', 'A']
IV65432	['E', 'F', 'G', 'A', 'B', 'C']	['C', 'D', 'E', 'F#', 'G', 'A']
IV+65432	['E', 'F', 'G', 'A', 'B', 'C#']	['C', 'D', 'E', 'F#', 'G', 'A#']
vo65432	['F-', 'G', 'A', 'B-', 'C', 'D-']	['D-', 'E', 'F', 'G', 'A', 'B-']
v65432	['F', 'G', 'A', 'B-', 'C', 'D']	['D', 'E', 'F', 'G', 'A', 'B']
V65432	['F', 'G', 'A', 'B', 'C', 'D']	['D', 'E', 'F', 'G#', 'A', 'B']
V+65432	['F', 'G', 'A', 'B', 'C', 'D#']	['D', 'E', 'F', 'G#', 'A', 'B#']
vio65432	['G-', 'A', 'B', 'C', 'D', 'E-']	['E-', 'F#', 'G#', 'A', 'B#', 'C']
vi65432	['G', 'A', 'B', 'C', 'D', 'E']	['E#', 'F#', 'G#', 'A', 'B#', 'C#']
VI65432	['G', 'A', 'B', 'C#', 'D', 'E']	['E', 'F', 'G', 'A', 'B', 'C']
VI+65432	['G', 'A', 'B', 'C#', 'D', 'E#']	['E', 'F', 'G', 'A', 'B', 'C#']
viio65432	['A-', 'B', 'C', 'D', 'E', 'F']	['F', 'G#', 'A#', 'B', 'C#', 'D']
vii65432	['A', 'B', 'C', 'D', 'E', 'F#']	['F#', 'G#', 'A#', 'B', 'C#', 'D#']
VII65432	['A', 'B', 'C', 'D#', 'E', 'F#']	['F', 'G', 'A', 'B', 'C', 'D']
VII+65432	['A', 'B', 'C', 'D#', 'E', 'F##']	['F', 'G', 'A', 'B', 'C', 'D#']
#io65432	['B-', 'C#', 'D#', 'E', 'F#', 'G']	['G', 'A#', 'B#', 'C#', 'D#', 'E']
#i65432	['B#', 'C#', 'D#', 'E', 'F#', 'G#']	['G#', 'A#', 'B#', 'C#', 'D#', 'E#']
#I65432	['B#', 'C#', 'D#', 'E#', 'F#', 'G#']	['G#', 'A#', 'B#', 'C##', 'D#', 'E#']
#I+65432	['B#', 'C#', 'D#', 'E#', 'F#', 'G##']	['G#', 'A#', 'B#', 'C##', 'D#', 'E##']
#iio65432	['C', 'D#', 'E#', 'F#', 'G#', 'A']	['A', 'B#', 'C#', 'D#', 'E#', 'F#']
#ii65432	['C#', 'D#', 'E#', 'F#', 'G#', 'A#']	['A#', 'B#', 'C#', 'D#', 'E#', 'F##']
#II65432	['C#', 'D#', 'E#', 'F##', 'G#', 'A#']	['A#', 'B#', 'C#', 'D##', 'E#', 'F##']
#II+65432	['C#', 'D#', 'E#', 'F##', 'G#', 'A##']	['A#', 'B#', 'C#', 'D##', 'E#', 'F###']
#iiio65432	['D', 'E#', 'F#', 'G#', 'A#', 'B']	['B-', 'C#', 'D#', 'E', 'F#', 'G']
#iii65432	['D#', 'E#', 'F#', 'G#', 'A#', 'B#']	['B#', 'C#', 'D#', 'E', 'F#', 'G#']
#III65432	['D#', 'E#', 'F#', 'G##', 'A#', 'B#']	['B#', 'C#', 'D#', 'E#', 'F#', 'G#']
#III+65432	['D#', 'E#', 'F#', 'G##', 'A#', 'B##']	['B#', 'C#', 'D#', 'E#', 'F#', 'G##']
#ivo65432	['E-', 'F#', 'G#', 'A', 'B#', 'C']	['C', 'D#', 'E#', 'F#', 'G#', 'A']
#iv65432	['E#', 'F#', 'G#', 'A', 'B#', 'C#']	['C#', 'D#', 'E#', 'F#', 'G#', 'A#']
#IV65432	['E#', 'F#', 'G#', 'A#', 'B#', 'C#']	['C#', 'D#', 'E#', 'F##', 'G#', 'A#']
#IV+65432	['E#', 'F#', 'G#', 'A#', 'B#', 'C##']	['C#', 'D#', 'E#', 'F##', 'G#', 'A##']
#vo65432	['F', 'G#', 'A#', 'B', 'C#', 'D']	['D', 'E#', 'F#', 'G#', 'A#', 'B']
#v65432	['F#', 'G#', 'A#', 'B', 'C#', 'D#']	['D#', 'E#', 'F#', 'G#', 'A#', 'B#']
#V65432	['F#', 'G#', 'A#', 'B#', 'C#', 'D#']	['D#', 'E#', 'F#', 'G##', 'A#', 'B#']
#V+65432	['F#', 'G#', 'A#', 'B#', 'C#', 'D##']	['D#', 'E#', 'F#', 'G##', 'A#', 'B##']
#vio65432	['G', 'A#', 'B#', 'C#', 'D#', 'E']	['E', 'F##', 'G##', 'A#', 'B##', 'C#']
#vi65432	['G#', 'A#', 'B#', 'C#', 'D#', 'E#']	['E##', 'F##', 'G##', 'A#', 'B##', 'C##']
#VI65432	['G#', 'A#', 'B#', 'C##', 'D#', 'E#']	['E#', 'F#', 'G#', 'A#', 'B#', 'C#']
#VI+65432	['G#', 'A#', 'B#', 'C##', 'D#', 'E##']	['E#', 'F#', 'G#', 'A#', 'B#', 'C##']
#viio65432	['A', 'B#', 'C#', 'D#', 'E#', 'F#']	['F#', 'G##', 'A##', 'B#', 'C##', 'D#']
#vii65432	['A#', 'B#', 'C#', 'D#', 'E#', 'F##']	['F##', 'G##', 'A##', 'B#', 'C##', 'D##']
#VII65432	['A#', 'B#', 'C#', 'D##', 'E#', 'F##']	['F#', 'G#', 'A#', 'B#', 'C#', 'D#']
#VII+65432	['A#', 'B#', 'C#', 'D##', 'E#', 'F###']	['F#', 'G#', 'A#', 'B#', 'C#', 'D##']
