Figure	MajorContext	MinorContext
ivo5432	['F', 'G', 'A-', 'B', 'C-']	['D', 'E', 'F', 'G', 'A-']
iv5432	['F', 'G', 'A-', 'B', 'C']	['D', 'E', 'F', 'G', 'A']
IV5432	['F', 'G', 'A', 'B', 'C']	['D', 'E', 'F#', 'G', 'A']
IV+5432	['F', 'G', 'A', 'B', 'C#']	['D', 'E', 'F#', 'G', 'A#']
vo5432	['G', 'A', 'B-', 'C', 'D-']	['E', 'F', 'G', 'A', 'B-']
v5432	['G', 'A', 'B-', 'C', 'D']	['E', 'F', 'G', 'A', 'B']
V5432	['G', 'A', 'B', 'C', 'D']	['E', 'F', 'G#', 'A', 'B']
V+5432	['G', 'A', 'B', 'C', 'D#']	['E', 'F', 'G#', 'A', 'B#']
vio5432	['A', 'B', 'C', 'D', 'E-']	['F#', 'G#', 'A', 'B#', 'C']
vi5432	['A', 'B', 'C', 'D', 'E']	['F#', 'G#', 'A', 'B#', 'C#']
VI5432	['A', 'B', 'C#', 'D', 'E']	['F', 'G', 'A', 'B', 'C']
VI+5432	['A', 'B', 'C#', 'D', 'E#']	['F', 'G', 'A', 'B', 'C#']
viio5432	['B', 'C', 'D', 'E', 'F']	['G#', 'A#', 'B', 'C#', 'D']
vii5432	['B', 'C', 'D', 'E', 'F#']	['G#', 'A#', 'B', 'C#', 'D#']
VII5432	['B', 'C', 'D#', 'E', 'F#']	['G', 'A', 'B', 'C', 'D']
VII+5432	['B', 'C', 'D#', 'E', 'F##']	['G', 'A', 'B', 'C', 'D#']
#io5432	['C#', 'D#', 'E', 'F#', 'G']	['A#', 'B#', 'C#', 'D#', 'E']
#i5432	['C#', 'D#', 'E', 'F#', 'G#']	['A#', 'B#', 'C#', 'D#', 'E#']
#I5432	['C#', 'D#', 'E#', 'F#', 'G#']	['A#', 'B#', 'C##', 'D#', 'E#']
#I+5432	['C#', 'D#', 'E#', 'F#', 'G##']	['A#', 'B#', 'C##', 'D#', 'E##']
#iio5432	['D#', 'E#', 'F#', 'G#', 'A']	['B#', 'C#', 'D#', 'E#', 'F#']
#ii5432	['D#', 'E#', 'F#', 'G#', 'A#']	['B#', 'C#', 'D#', 'E#', 'F##']
#II5432	['D#', 'E#', 'F##', 'G#', 'A#']	['B#', 'C#', 'D##', 'E#', 'F##']
#II+5432	['D#', 'E#', 'F##', 'G#', 'A##']	['B#', 'C#', 'D##', 'E#', 'F###']
#iiio5432	['E#', 'F#', 'G#', 'A#', 'B']	['C#', 'D#', 'E', 'F#', 'G']
#iii5432	['E#', 'F#', 'G#', 'A#', 'B#']	['C#', 'D#', 'E', 'F#', 'G#']
#III5432	['E#', 'F#', 'G##', 'A#', 'B#']	['C#', 'D#', 'E#', 'F#', 'G#']
#III+5432	['E#', 'F#', 'G##', 'A#', 'B##']	['C#', 'D#', 'E#', 'F#', 'G##']
#ivo5432	['F#', 'G#', 'A', 'B#', 'C']	['D#', 'E#', 'F#', 'G#', 'A']
#iv5432	['F#', 'G#', 'A', 'B#', 'C#']	['D#', 'E#', 'F#', 'G#', 'A#']
#IV5432	['F#', 'G#', 'A#', 'B#', 'C#']	['D#', 'E#', 'F##', 'G#', 'A#']
#IV+5432	['F#', 'G#', 'A#', 'B#', 'C##']	['D#', 'E#', 'F##', 'G#', 'A##']
#vo5432	['G#', 'A#', 'B', 'C#', 'D']	['E#', 'F#', 'G#', 'A#', 'B']
#v5432	['G#', 'A#', 'B', 'C#', 'D#']	['E#', 'F#', 'G#', 'A#', 'B#']
#V5432	['G#', 'A#', 'B#', 'C#', 'D#']	['E#', 'F#', 'G##', 'A#', 'B#']
#V+5432	['G#', 'A#', 'B#', 'C#', 'D##']	['E#', 'F#', 'G##', 'A#', 'B##']
#vio5432	['A#', 'B#', 'C#', 'D#', 'E']	['F##', 'G##', 'A#', 'B##', 'C#']
#vi5432	['A#', 'B#', 'C#', 'D#', 'E#']	['F##', 'G##', 'A#', 'B##', 'C##']
#VI5432	['A#', 'B#', 'C##', 'D#', 'E#']	['F#', 'G#', 'A#', 'B#', 'C#']
#VI+5432	['A#', 'B#', 'C##', 'D#', 'E##']	['F#', 'G#', 'A#', 'B#', 'C##']
#viio5432	['B#', 'C#', 'D#', 'E#', 'F#']	['G##', 'A##', 'B#', 'C##', 'D#']
#vii5432	['B#', 'C#', 'D#', 'E#', 'F##']	['G##', 'A##', 'B#', 'C##', 'D##']
#VII5432	['B#', 'C#', 'D##', 'E#', 'F##']	['G#', 'A#', 'B#', 'C#', 'D#']
#VII+5432	['B#', 'C#', 'D##', 'E#', 'F###']	['G#', 'A#', 'B#', 'C#', 'D##']
