Figure	MajorContext	MinorContext
vo8543	['G', 'B-', 'C', 'D-', 'G']	['E', 'G', 'A', 'B-', 'E']
v8543	['G', 'B-', 'C', 'D', 'G']	['E', 'G', 'A', 'B', 'E']
V8543	['G', 'B', 'C', 'D', 'G']	['E', 'G#', 'A', 'B', 'E']
V+8543	['G', 'B', 'C', 'D#', 'G']	['E', 'G#', 'A', 'B#', 'E']
vio8543	['A', 'C', 'D', 'E-', 'A']	['F#', 'A', 'B#', 'C', 'F#']
vi8543	['A', 'C', 'D', 'E', 'A']	['F#', 'A', 'B#', 'C#', 'F#']
VI8543	['A', 'C#', 'D', 'E', 'A']	['F', 'A', 'B', 'C', 'F']
VI+8543	['A', 'C#', 'D', 'E#', 'A']	['F', 'A', 'B', 'C#', 'F']
viio8543	['B', 'D', 'E', 'F', 'B']	['G#', 'B', 'C#', 'D', 'G#']
vii8543	['B', 'D', 'E', 'F#', 'B']	['G#', 'B', 'C#', 'D#', 'G#']
VII8543	['B', 'D#', 'E', 'F#', 'B']	['G', 'B', 'C', 'D', 'G']
VII+8543	['B', 'D#', 'E', 'F##', 'B']	['G', 'B', 'C', 'D#', 'G']
#io8543	['C#', 'E', 'F#', 'G', 'C#']	['A#', 'C#', 'D#', 'E', 'A#']
#i8543	['C#', 'E', 'F#', 'G#', 'C#']	['A#', 'C#', 'D#', 'E#', 'A#']
#I8543	['C#', 'E#', 'F#', 'G#', 'C#']	['A#', 'C##', 'D#', 'E#', 'A#']
#I+8543	['C#', 'E#', 'F#', 'G##', 'C#']	['A#', 'C##', 'D#', 'E##', 'A#']
#iio8543	['D#', 'F#', 'G#', 'A', 'D#']	['B#', 'D#', 'E#', 'F#', 'B#']
#ii8543	['D#', 'F#', 'G#', 'A#', 'D#']	['B#', 'D#', 'E#', 'F##', 'B#']
#II8543	['D#', 'F##', 'G#', 'A#', 'D#']	['B#', 'D##', 'E#', 'F##', 'B#']
#II+8543	['D#', 'F##', 'G#', 'A##', 'D#']	['B#', 'D##', 'E#', 'F###', 'B#']
#iiio8543	['E#', 'G#', 'A#', 'B', 'E#']	['C#', 'E', 'F#', 'G', 'C#']
#iii8543	['E#', 'G#', 'A#', 'B#', 'E#']	['C#', 'E', 'F#', 'G#', 'C#']
#III8543	['E#', 'G##', 'A#', 'B#', 'E#']	['C#', 'E#', 'F#', 'G#', 'C#']
#III+8543	['E#', 'G##', 'A#', 'B##', 'E#']	['C#', 'E#', 'F#', 'G##', 'C#']
#ivo8543	['F#', 'A', 'B#', 'C', 'F#']	['D#', 'F#', 'G#', 'A', 'D#']
#iv8543	['F#', 'A', 'B#', 'C#', 'F#']	['D#', 'F#', 'G#', 'A#', 'D#']
#IV8543	['F#', 'A#', 'B#', 'C#', 'F#']	['D#', 'F##', 'G#', 'A#', 'D#']
#IV+8543	['F#', 'A#', 'B#', 'C##', 'F#']	['D#', 'F##', 'G#', 'A##', 'D#']
#vo8543	['G#', 'B', 'C#', 'D', 'G#']	['E#', 'G#', 'A#', 'B', 'E#']
#v8543	['G#', 'B', 'C#', 'D#', 'G#']	['E#', 'G#', 'A#', 'B#', 'E#']
#V8543	['G#', 'B#', 'C#', 'D#', 'G#']	['E#', 'G##', 'A#', 'B#', 'E#']
#V+8543	['G#', 'B#', 'C#', 'D##', 'G#']	['E#', 'G##', 'A#', 'B##', 'E#']
#vio8543	['A#', 'C#', 'D#', 'E', 'A#']	['F##', 'A#', 'B##', 'C#', 'F##']
#vi8543	['A#', 'C#', 'D#', 'E#', 'A#']	['F##', 'A#', 'B##', 'C##', 'F##']
#VI8543	['A#', 'C##', 'D#', 'E#', 'A#']	['F#', 'A#', 'B#', 'C#', 'F#']
#VI+8543	['A#', 'C##', 'D#', 'E##', 'A#']	['F#', 'A#', 'B#', 'C##', 'F#']
#viio8543	['B#', 'D#', 'E#', 'F#', 'B#']	['G##', 'B#', 'C##', 'D#', 'G##']
#vii8543	['B#', 'D#', 'E#', 'F##', 'B#']	['G##', 'B#', 'C##', 'D##', 'G##']
#VII8543	['B#', 'D##', 'E#', 'F##', 'B#']	['G#', 'B#', 'C#', 'D#', 'G#']
#VII+8543	['B#', 'D##', 'E#', 'F###', 'B#']	['G#', 'B#', 'C#', 'D##', 'G#']
