Figure	MajorContext	MinorContext
II987532	['D', 'E', 'F#', 'A', 'C', 'D', 'E']	['B', 'C', 'D#', 'F#', 'A', 'B', 'C']
II+987532	['D', 'E', 'F#', 'A#', 'C', 'D', 'E']	['B', 'C', 'D#', 'F##', 'A', 'B', 'C']
iiio987532	['E', 'F', 'G', 'B-', 'D-', 'E', 'F']	['C', 'D', 'E-', 'G-', 'B--', 'C', 'D']
iii987532	['E', 'F', 'G', 'B', 'D', 'E', 'F']	['C', 'D', 'E-', 'G', 'B', 'C', 'D']
III987532	['E', 'F', 'G#', 'B', 'D', 'E', 'F']	['C', 'D', 'E', 'G', 'B', 'C', 'D']
III+987532	['E', 'F', 'G#', 'B#', 'D', 'E', 'F']	['C', 'D', 'E', 'G#', 'B', 'C', 'D']
ivo987532	['F', 'G', 'A-', 'C-', 'E--', 'F', 'G']	['D', 'E', 'F', 'A-', 'C-', 'D', 'E']
iv987532	['F', 'G', 'A-', 'C', 'E', 'F', 'G']	['D', 'E', 'F', 'A', 'C', 'D', 'E']
IV987532	['F', 'G', 'A', 'C', 'E', 'F', 'G']	['D', 'E', 'F#', 'A', 'C', 'D', 'E']
IV+987532	['F', 'G', 'A', 'C#', 'E', 'F', 'G']	['D', 'E', 'F#', 'A#', 'C', 'D', 'E']
vo987532	['G', 'A', 'B-', 'D-', 'F-', 'G', 'A']	['E', 'F', 'G', 'B-', 'D-', 'E', 'F']
v987532	['G', 'A', 'B-', 'D', 'F', 'G', 'A']	['E', 'F', 'G', 'B', 'D', 'E', 'F']
V987532	['G', 'A', 'B', 'D', 'F', 'G', 'A']	['E', 'F', 'G#', 'B', 'D', 'E', 'F']
V+987532	['G', 'A', 'B', 'D#', 'F', 'G', 'A']	['E', 'F', 'G#', 'B#', 'D', 'E', 'F']
vio987532	['A', 'B', 'C', 'E-', 'G-', 'A', 'B']	['F#', 'G#', 'A', 'C', 'E-', 'F#', 'G#']
vi987532	['A', 'B', 'C', 'E', 'G', 'A', 'B']	['F#', 'G#', 'A', 'C#', 'E#', 'F#', 'G#']
VI987532	['A', 'B', 'C#', 'E', 'G', 'A', 'B']	['F', 'G', 'A', 'C', 'E', 'F', 'G']
VI+987532	['A', 'B', 'C#', 'E#', 'G', 'A', 'B']	['F', 'G', 'A', 'C#', 'E', 'F', 'G']
viio987532	['B', 'C', 'D', 'F', 'A-', 'B', 'C']	['G#', 'A#', 'B', 'D', 'F', 'G#', 'A#']
vii987532	['B', 'C', 'D', 'F#', 'A', 'B', 'C']	['G#', 'A#', 'B', 'D#', 'F#', 'G#', 'A#']
VII987532	['B', 'C', 'D#', 'F#', 'A', 'B', 'C']	['G', 'A', 'B', 'D', 'F', 'G', 'A']
VII+987532	['B', 'C', 'D#', 'F##', 'A', 'B', 'C']	['G', 'A', 'B', 'D#', 'F', 'G', 'A']
#io987532	['C#', 'D#', 'E', 'G', 'B-', 'C#', 'D#']	['A#', 'B#', 'C#', 'E', 'G', 'A#', 'B#']
#i987532	['C#', 'D#', 'E', 'G#', 'B#', 'C#', 'D#']	['A#', 'B#', 'C#', 'E#', 'G#', 'A#', 'B#']
#I987532	['C#', 'D#', 'E#', 'G#', 'B#', 'C#', 'D#']	['A#', 'B#', 'C##', 'E#', 'G#', 'A#', 'B#']
#I+987532	['C#', 'D#', 'E#', 'G##', 'B#', 'C#', 'D#']	['A#', 'B#', 'C##', 'E##', 'G#', 'A#', 'B#']
#iio987532	['D#', 'E#', 'F#', 'A', 'C', 'D#', 'E#']	['B#', 'C#', 'D#', 'F#', 'A', 'B#', 'C#']
#ii987532	['D#', 'E#', 'F#', 'A#', 'C#', 'D#', 'E#']	['B#', 'C#', 'D#', 'F##', 'A#', 'B#', 'C#']
#II987532	['D#', 'E#', 'F##', 'A#', 'C#', 'D#', 'E#']	['B#', 'C#', 'D##', 'F##', 'A#', 'B#', 'C#']
#II+987532	['D#', 'E#', 'F##', 'A##', 'C#', 'D#', 'E#']	['B#', 'C#', 'D##', 'F###', 'A#', 'B#', 'C#']
#iiio987532	['E#', 'F#', 'G#', 'B', 'D', 'E#', 'F#']	['C#', 'D#', 'E', 'G', 'B-', 'C#', 'D#']
#iii987532	['E#', 'F#', 'G#', 'B#', 'D#', 'E#', 'F#']	['C#', 'D#', 'E', 'G#', 'B#', 'C#', 'D#']
#III987532	['E#', 'F#', 'G##', 'B#', 'D#', 'E#', 'F#']	['C#', 'D#', 'E#', 'G#', 'B#', 'C#', 'D#']
#III+987532	['E#', 'F#', 'G##', 'B##', 'D#', 'E#', 'F#']	['C#', 'D#', 'E#', 'G##', 'B#', 'C#', 'D#']
#ivo987532	['F#', 'G#', 'A', 'C', 'E-', 'F#', 'G#']	['D#', 'E#', 'F#', 'A', 'C', 'D#', 'E#']
#iv987532	['F#', 'G#', 'A', 'C#', 'E#', 'F#', 'G#']	['D#', 'E#', 'F#', 'A#', 'C#', 'D#', 'E#']
#IV987532	['F#', 'G#', 'A#', 'C#', 'E#', 'F#', 'G#']	['D#', 'E#', 'F##', 'A#', 'C#', 'D#', 'E#']
#IV+987532	['F#', 'G#', 'A#', 'C##', 'E#', 'F#', 'G#']	['D#', 'E#', 'F##', 'A##', 'C#', 'D#', 'E#']
#vo987532	['G#', 'A#', 'B', 'D', 'F', 'G#', 'A#']	['E#', 'F#', 'G#', 'B', 'D', 'E#', 'F#']
#v987532	['G#', 'A#', 'B', 'D#', 'F#', 'G#', 'A#']	['E#', 'F#', 'G#', 'B#', 'D#', 'E#', 'F#']
#V987532	['G#', 'A#', 'B#', 'D#', 'F#', 'G#', 'A#']	['E#', 'F#', 'G##', 'B#', 'D#', 'E#', 'F#']
#V+987532	['G#', 'A#', 'B#', 'D##', 'F#', 'G#', 'A#']	['E#', 'F#', 'G##', 'B##', 'D#', 'E#', 'F#']
#vio987532	['A#', 'B#', 'C#', 'E', 'G', 'A#', 'B#']	['F##', 'G##', 'A#', 'C#', 'E', 'F##', 'G##']
#vi987532	['A#', 'B#', 'C#', 'E#', 'G#', 'A#', 'B#']	['F##', 'G##', 'A#', 'C##', 'E##', 'F##', 'G##']
#VI987532	['A#', 'B#', 'C##', 'E#', 'G#', 'A#', 'B#']	['F#', 'G#', 'A#', 'C#', 'E#', 'F#', 'G#']
#VI+987532	['A#', 'B#', 'C##', 'E##', 'G#', 'A#', 'B#']	['F#', 'G#', 'A#', 'C##', 'E#', 'F#', 'G#']
#viio987532	['B#', 'C#', 'D#', 'F#', 'A', 'B#', 'C#']	['G##', 'A##', 'B#', 'D#', 'F#', 'G##', 'A##']
#vii987532	['B#', 'C#', 'D#', 'F##', 'A#', 'B#', 'C#']	['G##', 'A##', 'B#', 'D##', 'F##', 'G##', 'A##']
#VII987532	['B#', 'C#', 'D##', 'F##', 'A#', 'B#', 'C#']	['G#', 'A#', 'B#', 'D#', 'F#', 'G#', 'A#']
#VII+987532	['B#', 'C#', 'D##', 'F###', 'A#', 'B#', 'C#']	['G#', 'A#', 'B#', 'D##', 'F#', 'G#', 'A#']
