Figure	MajorContext	MinorContext
#iii96543	['D#', 'F#', 'G#', 'A#', 'B#', 'E#']	['B#', 'D#', 'E', 'F#', 'G#', 'C#']
#III96543	['D#', 'F#', 'G##', 'A#', 'B#', 'E#']	['B#', 'D#', 'E#', 'F#', 'G#', 'C#']
#III+96543	['D#', 'F#', 'G##', 'A#', 'B##', 'E#']	['B#', 'D#', 'E#', 'F#', 'G##', 'C#']
#ivo96543	['E-', 'G#', 'A', 'B#', 'C', 'F#']	['C', 'E#', 'F#', 'G#', 'A', 'D#']
#iv96543	['E#', 'G#', 'A', 'B#', 'C#', 'F#']	['C#', 'E#', 'F#', 'G#', 'A#', 'D#']
#IV96543	['E#', 'G#', 'A#', 'B#', 'C#', 'F#']	['C#', 'E#', 'F##', 'G#', 'A#', 'D#']
#IV+96543	['E#', 'G#', 'A#', 'B#', 'C##', 'F#']	['C#', 'E#', 'F##', 'G#', 'A##', 'D#']
#vo96543	['F', 'A#', 'B', 'C#', 'D', 'G#']	['D', 'F#', 'G#', 'A#', 'B', 'E#']
#v96543	['F#', 'A#', 'B', 'C#', 'D#', 'G#']	['D#', 'F#', 'G#', 'A#', 'B#', 'E#']
#V96543	['F#', 'A#', 'B#', 'C#', 'D#', 'G#']	['D#', 'F#', 'G##', 'A#', 'B#', 'E#']
#V+96543	['F#', 'A#', 'B#', 'C#', 'D##', 'G#']	['D#', 'F#', 'G##', 'A#', 'B##', 'E#']
#vio96543	['G', 'B#', 'C#', 'D#', 'E', 'A#']	['E', 'G##', 'A#', 'B##', 'C#', 'F##']
#vi96543	['G#', 'B#', 'C#', 'D#', 'E#', 'A#']	['E##', 'G##', 'A#', 'B##', 'C##', 'F##']
#VI96543	['G#', 'B#', 'C##', 'D#', 'E#', 'A#']	['E#', 'G#', 'A#', 'B#', 'C#', 'F#']
#VI+96543	['G#', 'B#', 'C##', 'D#', 'E##', 'A#']	['E#', 'G#', 'A#', 'B#', 'C##', 'F#']
#viio96543	['A', 'C#', 'D#', 'E#', 'F#', 'B#']	['F#', 'A##', 'B#', 'C##', 'D#', 'G##']
#vii96543	['A#', 'C#', 'D#', 'E#', 'F##', 'B#']	['F##', 'A##', 'B#', 'C##', 'D##', 'G##']
#VII96543	['A#', 'C#', 'D##', 'E#', 'F##', 'B#']	['F#', 'A#', 'B#', 'C#', 'D#', 'G#']
#VII+96543	['A#', 'C#', 'D##', 'E#', 'F###', 'B#']	['F#', 'A#', 'B#', 'C#', 'D##', 'G#']
