Figure	MajorContext	MinorContext
#III876	['G##', 'E#', 'F#', 'G#']	['E#', 'C#', 'D#', 'E#']
#III+876	['G##', 'E#', 'F#', 'G#']	['E#', 'C#', 'D#', 'E#']
#ivo876	['A', 'F#', 'G#', 'A#']	['F#', 'D#', 'E#', 'F#']
#iv876	['A', 'F#', 'G#', 'A#']	['F#', 'D#', 'E#', 'F#']
#IV876	['A#', 'F#', 'G#', 'A#']	['F##', 'D#', 'E#', 'F#']
#IV+876	['A#', 'F#', 'G#', 'A#']	['F##', 'D#', 'E#', 'F#']
#vo876	['B', 'G#', 'A#', 'B#']	['G#', 'E#', 'F#', 'G#']
#v876	['B', 'G#', 'A#', 'B#']	['G#', 'E#', 'F#', 'G#']
#V876	['B#', 'G#', 'A#', 'B#']	['G##', 'E#', 'F#', 'G#']
#V+876	['B#', 'G#', 'A#', 'B#']	['G##', 'E#', 'F#', 'G#']
#vio876	['C#', 'A#', 'B#', 'C#']	['A#', 'F##', 'G##', 'A##']
#vi876	['C#', 'A#', 'B#', 'C#']	['A#', 'F##', 'G##', 'A##']
#VI876	['C##', 'A#', 'B#', 'C#']	['A#', 'F#', 'G#', 'A#']
#VI+876	['C##', 'A#', 'B#', 'C#']	['A#', 'F#', 'G#', 'A#']
#viio876	['D#', 'B#', 'C#', 'D#']	['B#', 'G##', 'A##', 'B##']
#vii876	['D#', 'B#', 'C#', 'D#']	['B#', 'G##', 'A##', 'B##']
#VII876	['D##', 'B#', 'C#', 'D#']	['B#', 'G#', 'A#', 'B#']
#VII+876	['D##', 'B#', 'C#', 'D#']	['B#', 'G#', 'A#', 'B#']
