Figure	MajorContext	MinorContext
#IV+9632	['A#', 'B#', 'C##', 'F#', 'B#']	['F##', 'G#', 'A##', 'D#', 'G#']
#vo9632	['B', 'C#', 'D', 'G#', 'C#']	['G#', 'A#', 'B', 'E#', 'A#']
#v9632	['B', 'C#', 'D#', 'G#', 'C#']	['G#', 'A#', 'B#', 'E#', 'A#']
#V9632	['B#', 'C#', 'D#', 'G#', 'C#']	['G##', 'A#', 'B#', 'E#', 'A#']
#V+9632	['B#', 'C#', 'D##', 'G#', 'C#']	['G##', 'A#', 'B##', 'E#', 'A#']
#vio9632	['C#', 'D#', 'E', 'A#', 'D#']	['A#', 'B##', 'C#', 'F##', 'B##']
#vi9632	['C#', 'D#', 'E#', 'A#', 'D#']	['A#', 'B##', 'C##', 'F##', 'B##']
#VI9632	['C##', 'D#', 'E#', 'A#', 'D#']	['A#', 'B#', 'C#', 'F#', 'B#']
#VI+9632	['C##', 'D#', 'E##', 'A#', 'D#']	['A#', 'B#', 'C##', 'F#', 'B#']
#viio9632	['D#', 'E#', 'F#', 'B#', 'E#']	['B#', 'C##', 'D#', 'G##', 'C##']
#vii9632	['D#', 'E#', 'F##', 'B#', 'E#']	['B#', 'C##', 'D##', 'G##', 'C##']
#VII9632	['D##', 'E#', 'F##', 'B#', 'E#']	['B#', 'C#', 'D#', 'G#', 'C#']
#VII+9632	['D##', 'E#', 'F###', 'B#', 'E#']	['B#', 'C#', 'D##', 'G#', 'C#']
