Figure	MajorContext	MinorContext
#ii9762	['E#', 'F#', 'C#', 'D#', 'F#']	['C#', 'D#', 'A#', 'B#', 'D#']
#II9762	['E#', 'F##', 'C#', 'D#', 'F#']	['C#', 'D##', 'A#', 'B#', 'D#']
#II+9762	['E#', 'F##', 'C#', 'D#', 'F#']	['C#', 'D##', 'A#', 'B#', 'D#']
#iiio9762	['F#', 'G#', 'D', 'E#', 'G#']	['D#', 'E', 'B-', 'C#', 'E#']
#iii9762	['F#', 'G#', 'D#', 'E#', 'G#']	['D#', 'E', 'B#', 'C#', 'E#']
#III9762	['F#', 'G##', 'D#', 'E#', 'G#']	['D#', 'E#', 'B#', 'C#', 'E#']
#III+9762	['F#', 'G##', 'D#', 'E#', 'G#']	['D#', 'E#', 'B#', 'C#', 'E#']
#ivo9762	['G#', 'A', 'E-', 'F#', 'A#']	['E#', 'F#', 'C', 'D#', 'F#']
#iv9762	['G#', 'A', 'E#', 'F#', 'A#']	['E#', 'F#', 'C#', 'D#', 'F#']
#IV9762	['G#', 'A#', 'E#', 'F#', 'A#']	['E#', 'F##', 'C#', 'D#', 'F#']
#IV+9762	['G#', 'A#', 'E#', 'F#', 'A#']	['E#', 'F##', 'C#', 'D#', 'F#']
#vo9762	['A#', 'B', 'F', 'G#', 'B#']	['F#', 'G#', 'D', 'E#', 'G#']
#v9762	['A#', 'B', 'F#', 'G#', 'B#']	['F#', 'G#', 'D#', 'E#', 'G#']
#V9762	['A#', 'B#', 'F#', 'G#', 'B#']	['F#', 'G##', 'D#', 'E#', 'G#']
#V+9762	['A#', 'B#', 'F#', 'G#', 'B#']	['F#', 'G##', 'D#', 'E#', 'G#']
#vio9762	['B#', 'C#', 'G', 'A#', 'C#']	['G##', 'A#', 'E', 'F##', 'A##']
#vi9762	['B#', 'C#', 'G#', 'A#', 'C#']	['G##', 'A#', 'E##', 'F##', 'A##']
#VI9762	['B#', 'C##', 'G#', 'A#', 'C#']	['G#', 'A#', 'E#', 'F#', 'A#']
#VI+9762	['B#', 'C##', 'G#', 'A#', 'C#']	['G#', 'A#', 'E#', 'F#', 'A#']
#viio9762	['C#', 'D#', 'A', 'B#', 'D#']	['A##', 'B#', 'F#', 'G##', 'B##']
#vii9762	['C#', 'D#', 'A#', 'B#', 'D#']	['A##', 'B#', 'F##', 'G##', 'B##']
#VII9762	['C#', 'D##', 'A#', 'B#', 'D#']	['A#', 'B#', 'F#', 'G#', 'B#']
#VII+9762	['C#', 'D##', 'A#', 'B#', 'D#']	['A#', 'B#', 'F#', 'G#', 'B#']
