Figure	MajorContext	MinorContext
#vo97643	['A#', 'C#', 'D', 'F', 'G#', 'B']	['F#', 'A#', 'B', 'D', 'E#', 'G#']
#v97643	['A#', 'C#', 'D#', 'F#', 'G#', 'B']	['F#', 'A#', 'B#', 'D#', 'E#', 'G#']
#V97643	['A#', 'C#', 'D#', 'F#', 'G#', 'B#']	['F#', 'A#', 'B#', 'D#', 'E#', 'G##']
#V+97643	['A#', 'C#', 'D##', 'F#', 'G#', 'B#']	['F#', 'A#', 'B##', 'D#', 'E#', 'G##']
#vio97643	['B#', 'D#', 'E', 'G', 'A#', 'C#']	['G##', 'B##', 'C#', 'E', 'F##', 'A#']
#vi97643	['B#', 'D#', 'E#', 'G#', 'A#', 'C#']	['G##', 'B##', 'C##', 'E##', 'F##', 'A#']
#VI97643	['B#', 'D#', 'E#', 'G#', 'A#', 'C##']	['G#', 'B#', 'C#', 'E#', 'F#', 'A#']
#VI+97643	['B#', 'D#', 'E##', 'G#', 'A#', 'C##']	['G#', 'B#', 'C##', 'E#', 'F#', 'A#']
#viio97643	['C#', 'E#', 'F#', 'A', 'B#', 'D#']	['A##', 'C##', 'D#', 'F#', 'G##', 'B#']
#vii97643	['C#', 'E#', 'F##', 'A#', 'B#', 'D#']	['A##', 'C##', 'D##', 'F##', 'G##', 'B#']
#VII97643	['C#', 'E#', 'F##', 'A#', 'B#', 'D##']	['A#', 'C#', 'D#', 'F#', 'G#', 'B#']
#VII+97643	['C#', 'E#', 'F###', 'A#', 'B#', 'D##']	['A#', 'C#', 'D##', 'F#', 'G#', 'B#']
