Figure	MajorContext	MinorContext
vio764	['E-', 'A', 'C', 'D']	['C', 'F#', 'A', 'B#']
vi764	['E', 'A', 'C', 'D']	['C#', 'F#', 'A', 'B#']
VI764	['E', 'A', 'C#', 'D']	['C', 'F', 'A', 'B']
VI+764	['E#', 'A', 'C#', 'D']	['C#', 'F', 'A', 'B']
viio764	['F', 'B', 'D', 'E']	['D', 'G#', 'B', 'C#']
vii764	['F#', 'B', 'D', 'E']	['D#', 'G#', 'B', 'C#']
VII764	['F#', 'B', 'D#', 'E']	['D', 'G', 'B', 'C']
VII+764	['F##', 'B', 'D#', 'E']	['D#', 'G', 'B', 'C']
#io764	['G', 'C#', 'E', 'F#']	['E', 'A#', 'C#', 'D#']
#i764	['G#', 'C#', 'E', 'F#']	['E#', 'A#', 'C#', 'D#']
#I764	['G#', 'C#', 'E#', 'F#']	['E#', 'A#', 'C##', 'D#']
#I+764	['G##', 'C#', 'E#', 'F#']	['E##', 'A#', 'C##', 'D#']
#iio764	['A', 'D#', 'F#', 'G#']	['F#', 'B#', 'D#', 'E#']
#ii764	['A#', 'D#', 'F#', 'G#']	['F##', 'B#', 'D#', 'E#']
#II764	['A#', 'D#', 'F##', 'G#']	['F##', 'B#', 'D##', 'E#']
#II+764	['A##', 'D#', 'F##', 'G#']	['F###', 'B#', 'D##', 'E#']
#iiio764	['B', 'E#', 'G#', 'A#']	['G', 'C#', 'E', 'F#']
#iii764	['B#', 'E#', 'G#', 'A#']	['G#', 'C#', 'E', 'F#']
#III764	['B#', 'E#', 'G##', 'A#']	['G#', 'C#', 'E#', 'F#']
#III+764	['B##', 'E#', 'G##', 'A#']	['G##', 'C#', 'E#', 'F#']
#ivo764	['C', 'F#', 'A', 'B#']	['A', 'D#', 'F#', 'G#']
#iv764	['C#', 'F#', 'A', 'B#']	['A#', 'D#', 'F#', 'G#']
#IV764	['C#', 'F#', 'A#', 'B#']	['A#', 'D#', 'F##', 'G#']
#IV+764	['C##', 'F#', 'A#', 'B#']	['A##', 'D#', 'F##', 'G#']
#vo764	['D', 'G#', 'B', 'C#']	['B', 'E#', 'G#', 'A#']
#v764	['D#', 'G#', 'B', 'C#']	['B#', 'E#', 'G#', 'A#']
#V764	['D#', 'G#', 'B#', 'C#']	['B#', 'E#', 'G##', 'A#']
#V+764	['D##', 'G#', 'B#', 'C#']	['B##', 'E#', 'G##', 'A#']
#vio764	['E', 'A#', 'C#', 'D#']	['C#', 'F##', 'A#', 'B##']
#vi764	['E#', 'A#', 'C#', 'D#']	['C##', 'F##', 'A#', 'B##']
#VI764	['E#', 'A#', 'C##', 'D#']	['C#', 'F#', 'A#', 'B#']
#VI+764	['E##', 'A#', 'C##', 'D#']	['C##', 'F#', 'A#', 'B#']
#viio764	['F#', 'B#', 'D#', 'E#']	['D#', 'G##', 'B#', 'C##']
#vii764	['F##', 'B#', 'D#', 'E#']	['D##', 'G##', 'B#', 'C##']
#VII764	['F##', 'B#', 'D##', 'E#']	['D#', 'G#', 'B#', 'C#']
#VII+764	['F###', 'B#', 'D##', 'E#']	['D##', 'G#', 'B#', 'C#']
