Figure	MajorContext	MinorContext
#ii652	['F#', 'G#', 'C#', 'D#']	['D#', 'E#', 'A#', 'B#']
#II652	['F##', 'G#', 'C#', 'D#']	['D##', 'E#', 'A#', 'B#']
#II+652	['F##', 'G#', 'C#', 'D#']	['D##', 'E#', 'A#', 'B#']
#iiio652	['G#', 'A#', 'D', 'E#']	['E', 'F#', 'B-', 'C#']
#iii652	['G#', 'A#', 'D#', 'E#']	['E', 'F#', 'B#', 'C#']
#III652	['G##', 'A#', 'D#', 'E#']	['E#', 'F#', 'B#', 'C#']
#III+652	['G##', 'A#', 'D#', 'E#']	['E#', 'F#', 'B#', 'C#']
#ivo652	['A', 'B#', 'E-', 'F#']	['F#', 'G#', 'C', 'D#']
#iv652	['A', 'B#', 'E#', 'F#']	['F#', 'G#', 'C#', 'D#']
#IV652	['A#', 'B#', 'E#', 'F#']	['F##', 'G#', 'C#', 'D#']
#IV+652	['A#', 'B#', 'E#', 'F#']	['F##', 'G#', 'C#', 'D#']
#vo652	['B', 'C#', 'F', 'G#']	['G#', 'A#', 'D', 'E#']
#v652	['B', 'C#', 'F#', 'G#']	['G#', 'A#', 'D#', 'E#']
#V652	['B#', 'C#', 'F#', 'G#']	['G##', 'A#', 'D#', 'E#']
#V+652	['B#', 'C#', 'F#', 'G#']	['G##', 'A#', 'D#', 'E#']
#vio652	['C#', 'D#', 'G', 'A#']	['A#', 'B##', 'E', 'F##']
#vi652	['C#', 'D#', 'G#', 'A#']	['A#', 'B##', 'E##', 'F##']
#VI652	['C##', 'D#', 'G#', 'A#']	['A#', 'B#', 'E#', 'F#']
#VI+652	['C##', 'D#', 'G#', 'A#']	['A#', 'B#', 'E#', 'F#']
#viio652	['D#', 'E#', 'A', 'B#']	['B#', 'C##', 'F#', 'G##']
#vii652	['D#', 'E#', 'A#', 'B#']	['B#', 'C##', 'F##', 'G##']
#VII652	['D##', 'E#', 'A#', 'B#']	['B#', 'C#', 'F#', 'G#']
#VII+652	['D##', 'E#', 'A#', 'B#']	['B#', 'C#', 'F#', 'G#']
