Figure	MajorContext	MinorContext
VI876543	['E', 'G', 'A', 'B', 'C#', 'D', 'E']	['C', 'E', 'F', 'G', 'A', 'B', 'C']
VI+876543	['E#', 'G', 'A', 'B', 'C#', 'D', 'E']	['C#', 'E', 'F', 'G', 'A', 'B', 'C']
viio876543	['F', 'A-', 'B', 'C', 'D', 'E', 'F']	['D', 'F', 'G#', 'A#', 'B', 'C#', 'D#']
vii876543	['F#', 'A', 'B', 'C', 'D', 'E', 'F']	['D#', 'F#', 'G#', 'A#', 'B', 'C#', 'D#']
VII876543	['F#', 'A', 'B', 'C', 'D#', 'E', 'F']	['D', 'F', 'G', 'A', 'B', 'C', 'D']
VII+876543	['F##', 'A', 'B', 'C', 'D#', 'E', 'F']	['D#', 'F', 'G', 'A', 'B', 'C', 'D']
#io876543	['G', 'B-', 'C#', 'D#', 'E', 'F#', 'G#']	['E', 'G', 'A#', 'B#', 'C#', 'D#', 'E#']
#i876543	['G#', 'B#', 'C#', 'D#', 'E', 'F#', 'G#']	['E#', 'G#', 'A#', 'B#', 'C#', 'D#', 'E#']
#I876543	['G#', 'B#', 'C#', 'D#', 'E#', 'F#', 'G#']	['E#', 'G#', 'A#', 'B#', 'C##', 'D#', 'E#']
#I+876543	['G##', 'B#', 'C#', 'D#', 'E#', 'F#', 'G#']	['E##', 'G#', 'A#', 'B#', 'C##', 'D#', 'E#']
#iio876543	['A', 'C', 'D#', 'E#', 'F#', 'G#', 'A#']	['F#', 'A', 'B#', 'C#', 'D#', 'E#', 'F#']
#ii876543	['A#', 'C#', 'D#', 'E#', 'F#', 'G#', 'A#']	['F##', 'A#', 'B#', 'C#', 'D#', 'E#', 'F#']
#II876543	['A#', 'C#', 'D#', 'E#', 'F##', 'G#', 'A#']	['F##', 'A#', 'B#', 'C#', 'D##', 'E#', 'F#']
#II+876543	['A##', 'C#', 'D#', 'E#', 'F##', 'G#', 'A#']	['F###', 'A#', 'B#', 'C#', 'D##', 'E#', 'F#']
#iiio876543	['B', 'D', 'E#', 'F#', 'G#', 'A#', 'B#']	['G', 'B-', 'C#', 'D#', 'E', 'F#', 'G#']
#iii876543	['B#', 'D#', 'E#', 'F#', 'G#', 'A#', 'B#']	['G#', 'B#', 'C#', 'D#', 'E', 'F#', 'G#']
#III876543	['B#', 'D#', 'E#', 'F#', 'G##', 'A#', 'B#']	['G#', 'B#', 'C#', 'D#', 'E#', 'F#', 'G#']
#III+876543	['B##', 'D#', 'E#', 'F#', 'G##', 'A#', 'B#']	['G##', 'B#', 'C#', 'D#', 'E#', 'F#', 'G#']
#ivo876543	['C', 'E-', 'F#', 'G#', 'A', 'B#', 'C#']	['A', 'C', 'D#', 'E#', 'F#', 'G#', 'A#']
#iv876543	['C#', 'E#', 'F#', 'G#', 'A', 'B#', 'C#']	['A#', 'C#', 'D#', 'E#', 'F#', 'G#', 'A#']
#IV876543	['C#', 'E#', 'F#', 'G#', 'A#', 'B#', 'C#']	['A#', 'C#', 'D#', 'E#', 'F##', 'G#', 'A#']
#IV+876543	['C##', 'E#', 'F#', 'G#', 'A#', 'B#', 'C#']	['A##', 'C#', 'D#', 'E#', 'F##', 'G#', 'A#']
#vo876543	['D', 'F', 'G#', 'A#', 'B', 'C#', 'D#']	['B', 'D', 'E#', 'F#', 'G#', 'A#', 'B#']
#v876543	['D#', 'F#', 'G#', 'A#', 'B', 'C#', 'D#']	['B#', 'D#', 'E#', 'F#', 'G#', 'A#', 'B#']
#V876543	['D#', 'F#', 'G#', 'A#', 'B#', 'C#', 'D#']	['B#', 'D#', 'E#', 'F#', 'G##', 'A#', 'B#']
#V+876543	['D##', 'F#', 'G#', 'A#', 'B#', 'C#', 'D#']	['B##', 'D#', 'E#', 'F#', 'G##', 'A#', 'B#']
#vio876543	['E', 'G', 'A#', 'B#', 'C#', 'D#', 'E#']	['C#', 'E', 'F##', 'G##', 'A#', 'B##', 'C##']
#vi876543	['E#', 'G#', 'A#', 'B#', 'C#', 'D#', 'E#']	['C##', 'E##', 'F##', 'G##', 'A#', 'B##', 'C##']
#VI876543	['E#', 'G#', 'A#', 'B#', 'C##', 'D#', 'E#']	['C#', 'E#', 'F#', 'G#', 'A#', 'B#', 'C#']
#VI+876543	['E##', 'G#', 'A#', 'B#', 'C##', 'D#', 'E#']	['C##', 'E#', 'F#', 'G#', 'A#', 'B#', 'C#']
#viio876543	['F#', 'A', 'B#', 'C#', 'D#', 'E#', 'F#']	['D#', 'F#', 'G##', 'A##', 'B#', 'C##', 'D##']
#vii876543	['F##', 'A#', 'B#', 'C#', 'D#', 'E#', 'F#']	['D##', 'F##', 'G##', 'A##', 'B#', 'C##', 'D##']
#VII876543	['F##', 'A#', 'B#', 'C#', 'D##', 'E#', 'F#']	['D#', 'F#', 'G#', 'A#', 'B#', 'C#', 'D#']
#VII+876543	['F###', 'A#', 'B#', 'C#', 'D##', 'E#', 'F#']	['D##', 'F#', 'G#', 'A#', 'B#', 'C#', 'D#']
