Figure	MajorContext	MinorContext
VI+85432	['A', 'B', 'C#', 'D', 'E#', 'A']	['F', 'G', 'A', 'B', 'C#', 'F']
viio85432	['B', 'C', 'D', 'E', 'F', 'B']	['G#', 'A#', 'B', 'C#', 'D', 'G#']
vii85432	['B', 'C', 'D', 'E', 'F#', 'B']	['G#', 'A#', 'B', 'C#', 'D#', 'G#']
VII85432	['B', 'C', 'D#', 'E', 'F#', 'B']	['G', 'A', 'B', 'C', 'D', 'G']
VII+85432	['B', 'C', 'D#', 'E', 'F##', 'B']	['G', 'A', 'B', 'C', 'D#', 'G']
#io85432	['C#', 'D#', 'E', 'F#', 'G', 'C#']	['A#', 'B#', 'C#', 'D#', 'E', 'A#']
#i85432	['C#', 'D#', 'E', 'F#', 'G#', 'C#']	['A#', 'B#', 'C#', 'D#', 'E#', 'A#']
#I85432	['C#', 'D#', 'E#', 'F#', 'G#', 'C#']	['A#', 'B#', 'C##', 'D#', 'E#', 'A#']
#I+85432	['C#', 'D#', 'E#', 'F#', 'G##', 'C#']	['A#', 'B#', 'C##', 'D#', 'E##', 'A#']
#iio85432	['D#', 'E#', 'F#', 'G#', 'A', 'D#']	['B#', 'C#', 'D#', 'E#', 'F#', 'B#']
#ii85432	['D#', 'E#', 'F#', 'G#', 'A#', 'D#']	['B#', 'C#', 'D#', 'E#', 'F##', 'B#']
#II85432	['D#', 'E#', 'F##', 'G#', 'A#', 'D#']	['B#', 'C#', 'D##', 'E#', 'F##', 'B#']
#II+85432	['D#', 'E#', 'F##', 'G#', 'A##', 'D#']	['B#', 'C#', 'D##', 'E#', 'F###', 'B#']
#iiio85432	['E#', 'F#', 'G#', 'A#', 'B', 'E#']	['C#', 'D#', 'E', 'F#', 'G', 'C#']
#iii85432	['E#', 'F#', 'G#', 'A#', 'B#', 'E#']	['C#', 'D#', 'E', 'F#', 'G#', 'C#']
#III85432	['E#', 'F#', 'G##', 'A#', 'B#', 'E#']	['C#', 'D#', 'E#', 'F#', 'G#', 'C#']
#III+85432	['E#', 'F#', 'G##', 'A#', 'B##', 'E#']	['C#', 'D#', 'E#', 'F#', 'G##', 'C#']
#ivo85432	['F#', 'G#', 'A', 'B#', 'C', 'F#']	['D#', 'E#', 'F#', 'G#', 'A', 'D#']
#iv85432	['F#', 'G#', 'A', 'B#', 'C#', 'F#']	['D#', 'E#', 'F#', 'G#', 'A#', 'D#']
#IV85432	['F#', 'G#', 'A#', 'B#', 'C#', 'F#']	['D#', 'E#', 'F##', 'G#', 'A#', 'D#']
#IV+85432	['F#', 'G#', 'A#', 'B#', 'C##', 'F#']	['D#', 'E#', 'F##', 'G#', 'A##', 'D#']
#vo85432	['G#', 'A#', 'B', 'C#', 'D', 'G#']	['E#', 'F#', 'G#', 'A#', 'B', 'E#']
#v85432	['G#', 'A#', 'B', 'C#', 'D#', 'G#']	['E#', 'F#', 'G#', 'A#', 'B#', 'E#']
#V85432	['G#', 'A#', 'B#', 'C#', 'D#', 'G#']	['E#', 'F#', 'G##', 'A#', 'B#', 'E#']
#V+85432	['G#', 'A#', 'B#', 'C#', 'D##', 'G#']	['E#', 'F#', 'G##', 'A#', 'B##', 'E#']
#vio85432	['A#', 'B#', 'C#', 'D#', 'E', 'A#']	['F##', 'G##', 'A#', 'B##', 'C#', 'F##']
#vi85432	['A#', 'B#', 'C#', 'D#', 'E#', 'A#']	['F##', 'G##', 'A#', 'B##', 'C##', 'F##']
#VI85432	['A#', 'B#', 'C##', 'D#', 'E#', 'A#']	['F#', 'G#', 'A#', 'B#', 'C#', 'F#']
#VI+85432	['A#', 'B#', 'C##', 'D#', 'E##', 'A#']	['F#', 'G#', 'A#', 'B#', 'C##', 'F#']
#viio85432	['B#', 'C#', 'D#', 'E#', 'F#', 'B#']	['G##', 'A##', 'B#', 'C##', 'D#', 'G##']
#vii85432	['B#', 'C#', 'D#', 'E#', 'F##', 'B#']	['G##', 'A##', 'B#', 'C##', 'D##', 'G##']
#VII85432	['B#', 'C#', 'D##', 'E#', 'F##', 'B#']	['G#', 'A#', 'B#', 'C#', 'D#', 'G#']
#VII+85432	['B#', 'C#', 'D##', 'E#', 'F###', 'B#']	['G#', 'A#', 'B#', 'C#', 'D##', 'G#']
