Figure	MajorContext	MinorContext
ivo86432	['E--', 'F', 'G', 'A-', 'C-', 'E']	['C-', 'D', 'E', 'F', 'A-', 'C']
iv86432	['E', 'F', 'G', 'A-', 'C', 'E']	['C', 'D', 'E', 'F', 'A', 'C']
IV86432	['E', 'F', 'G', 'A', 'C', 'E']	['C', 'D', 'E', 'F#', 'A', 'C']
IV+86432	['E', 'F', 'G', 'A', 'C#', 'E']	['C', 'D', 'E', 'F#', 'A#', 'C']
vo86432	['F-', 'G', 'A', 'B-', 'D-', 'F']	['D-', 'E', 'F', 'G', 'B-', 'D']
v86432	['F', 'G', 'A', 'B-', 'D', 'F']	['D', 'E', 'F', 'G', 'B', 'D']
V86432	['F', 'G', 'A', 'B', 'D', 'F']	['D', 'E', 'F', 'G#', 'B', 'D']
V+86432	['F', 'G', 'A', 'B', 'D#', 'F']	['D', 'E', 'F', 'G#', 'B#', 'D']
vio86432	['G-', 'A', 'B', 'C', 'E-', 'G']	['E-', 'F#', 'G#', 'A', 'C', 'E#']
vi86432	['G', 'A', 'B', 'C', 'E', 'G']	['E#', 'F#', 'G#', 'A', 'C#', 'E#']
VI86432	['G', 'A', 'B', 'C#', 'E', 'G']	['E', 'F', 'G', 'A', 'C', 'E']
VI+86432	['G', 'A', 'B', 'C#', 'E#', 'G']	['E', 'F', 'G', 'A', 'C#', 'E']
viio86432	['A-', 'B', 'C', 'D', 'F', 'A']	['F', 'G#', 'A#', 'B', 'D', 'F#']
vii86432	['A', 'B', 'C', 'D', 'F#', 'A']	['F#', 'G#', 'A#', 'B', 'D#', 'F#']
VII86432	['A', 'B', 'C', 'D#', 'F#', 'A']	['F', 'G', 'A', 'B', 'D', 'F']
VII+86432	['A', 'B', 'C', 'D#', 'F##', 'A']	['F', 'G', 'A', 'B', 'D#', 'F']
#io86432	['B-', 'C#', 'D#', 'E', 'G', 'B#']	['G', 'A#', 'B#', 'C#', 'E', 'G#']
#i86432	['B#', 'C#', 'D#', 'E', 'G#', 'B#']	['G#', 'A#', 'B#', 'C#', 'E#', 'G#']
#I86432	['B#', 'C#', 'D#', 'E#', 'G#', 'B#']	['G#', 'A#', 'B#', 'C##', 'E#', 'G#']
#I+86432	['B#', 'C#', 'D#', 'E#', 'G##', 'B#']	['G#', 'A#', 'B#', 'C##', 'E##', 'G#']
#iio86432	['C', 'D#', 'E#', 'F#', 'A', 'C#']	['A', 'B#', 'C#', 'D#', 'F#', 'A#']
#ii86432	['C#', 'D#', 'E#', 'F#', 'A#', 'C#']	['A#', 'B#', 'C#', 'D#', 'F##', 'A#']
#II86432	['C#', 'D#', 'E#', 'F##', 'A#', 'C#']	['A#', 'B#', 'C#', 'D##', 'F##', 'A#']
#II+86432	['C#', 'D#', 'E#', 'F##', 'A##', 'C#']	['A#', 'B#', 'C#', 'D##', 'F###', 'A#']
#iiio86432	['D', 'E#', 'F#', 'G#', 'B', 'D#']	['B-', 'C#', 'D#', 'E', 'G', 'B#']
#iii86432	['D#', 'E#', 'F#', 'G#', 'B#', 'D#']	['B#', 'C#', 'D#', 'E', 'G#', 'B#']
#III86432	['D#', 'E#', 'F#', 'G##', 'B#', 'D#']	['B#', 'C#', 'D#', 'E#', 'G#', 'B#']
#III+86432	['D#', 'E#', 'F#', 'G##', 'B##', 'D#']	['B#', 'C#', 'D#', 'E#', 'G##', 'B#']
#ivo86432	['E-', 'F#', 'G#', 'A', 'C', 'E#']	['C', 'D#', 'E#', 'F#', 'A', 'C#']
#iv86432	['E#', 'F#', 'G#', 'A', 'C#', 'E#']	['C#', 'D#', 'E#', 'F#', 'A#', 'C#']
#IV86432	['E#', 'F#', 'G#', 'A#', 'C#', 'E#']	['C#', 'D#', 'E#', 'F##', 'A#', 'C#']
#IV+86432	['E#', 'F#', 'G#', 'A#', 'C##', 'E#']	['C#', 'D#', 'E#', 'F##', 'A##', 'C#']
#vo86432	['F', 'G#', 'A#', 'B', 'D', 'F#']	['D', 'E#', 'F#', 'G#', 'B', 'D#']
#v86432	['F#', 'G#', 'A#', 'B', 'D#', 'F#']	['D#', 'E#', 'F#', 'G#', 'B#', 'D#']
#V86432	['F#', 'G#', 'A#', 'B#', 'D#', 'F#']	['D#', 'E#', 'F#', 'G##', 'B#', 'D#']
#V+86432	['F#', 'G#', 'A#', 'B#', 'D##', 'F#']	['D#', 'E#', 'F#', 'G##', 'B##', 'D#']
#vio86432	['G', 'A#', 'B#', 'C#', 'E', 'G#']	['E', 'F##', 'G##', 'A#', 'C#', 'E##']
#vi86432	['G#', 'A#', 'B#', 'C#', 'E#', 'G#']	['E##', 'F##', 'G##', 'A#', 'C##', 'E##']
#VI86432	['G#', 'A#', 'B#', 'C##', 'E#', 'G#']	['E#', 'F#', 'G#', 'A#', 'C#', 'E#']
#VI+86432	['G#', 'A#', 'B#', 'C##', 'E##', 'G#']	['E#', 'F#', 'G#', 'A#', 'C##', 'E#']
#viio86432	['A', 'B#', 'C#', 'D#', 'F#', 'A#']	['F#', 'G##', 'A##', 'B#', 'D#', 'F##']
#vii86432	['A#', 'B#', 'C#', 'D#', 'F##', 'A#']	['F##', 'G##', 'A##', 'B#', 'D##', 'F##']
#VII86432	['A#', 'B#', 'C#', 'D##', 'F##', 'A#']	['F#', 'G#', 'A#', 'B#', 'D#', 'F#']
#VII+86432	['A#', 'B#', 'C#', 'D##', 'F###', 'A#']	['F#', 'G#', 'A#', 'B#', 'D##', 'F#']
