Figure	MajorContext	MinorContext
#I432	['B#', 'C#', 'D#', 'E#']	['G#', 'A#', 'B#', 'C##']
#I+432	['B#', 'C#', 'D#', 'E#']	['G#', 'A#', 'B#', 'C##']
#iio432	['C', 'D#', 'E#', 'F#']	['A', 'B#', 'C#', 'D#']
#ii432	['C#', 'D#', 'E#', 'F#']	['A#', 'B#', 'C#', 'D#']
#II432	['C#', 'D#', 'E#', 'F##']	['A#', 'B#', 'C#', 'D##']
#II+432	['C#', 'D#', 'E#', 'F##']	['A#', 'B#', 'C#', 'D##']
#iiio432	['D', 'E#', 'F#', 'G#']	['B-', 'C#', 'D#', 'E']
#iii432	['D#', 'E#', 'F#', 'G#']	['B#', 'C#', 'D#', 'E']
#III432	['D#', 'E#', 'F#', 'G##']	['B#', 'C#', 'D#', 'E#']
#III+432	['D#', 'E#', 'F#', 'G##']	['B#', 'C#', 'D#', 'E#']
#ivo432	['E-', 'F#', 'G#', 'A']	['C', 'D#', 'E#', 'F#']
#iv432	['E#', 'F#', 'G#', 'A']	['C#', 'D#', 'E#', 'F#']
#IV432	['E#', 'F#', 'G#', 'A#']	['C#', 'D#', 'E#', 'F##']
#IV+432	['E#', 'F#', 'G#', 'A#']	['C#', 'D#', 'E#', 'F##']
#vo432	['F', 'G#', 'A#', 'B']	['D', 'E#', 'F#', 'G#']
#v432	['F#', 'G#', 'A#', 'B']	['D#', 'E#', 'F#', 'G#']
#V432	['F#', 'G#', 'A#', 'B#']	['D#', 'E#', 'F#', 'G##']
#V+432	['F#', 'G#', 'A#', 'B#']	['D#', 'E#', 'F#', 'G##']
#vio432	['G', 'A#', 'B#', 'C#']	['E', 'F##', 'G##', 'A#']
#vi432	['G#', 'A#', 'B#', 'C#']	['E##', 'F##', 'G##', 'A#']
#VI432	['G#', 'A#', 'B#', 'C##']	['E#', 'F#', 'G#', 'A#']
#VI+432	['G#', 'A#', 'B#', 'C##']	['E#', 'F#', 'G#', 'A#']
#viio432	['A', 'B#', 'C#', 'D#']	['F#', 'G##', 'A##', 'B#']
#vii432	['A#', 'B#', 'C#', 'D#']	['F##', 'G##', 'A##', 'B#']
#VII432	['A#', 'B#', 'C#', 'D##']	['F#', 'G#', 'A#', 'B#']
#VII+432	['A#', 'B#', 'C#', 'D##']	['F#', 'G#', 'A#', 'B#']
