Figure	MajorContext	MinorContext
III98652	['G#', 'A', 'D', 'E', 'G', 'A']	['E', 'F', 'B', 'C', 'E', 'F']
III+98652	['G#', 'A', 'D', 'E', 'G', 'A']	['E', 'F', 'B', 'C', 'E', 'F']
ivo98652	['A-', 'B', 'E--', 'F', 'A', 'B']	['F', 'G', 'C-', 'D', 'F', 'G']
iv98652	['A-', 'B', 'E', 'F', 'A', 'B']	['F', 'G', 'C', 'D', 'F', 'G']
IV98652	['A', 'B', 'E', 'F', 'A', 'B']	['F#', 'G', 'C', 'D', 'F', 'G']
IV+98652	['A', 'B', 'E', 'F', 'A', 'B']	['F#', 'G', 'C', 'D', 'F', 'G']
vo98652	['B-', 'C', 'F-', 'G', 'B', 'C']	['G', 'A', 'D-', 'E', 'G', 'A']
v98652	['B-', 'C', 'F', 'G', 'B', 'C']	['G', 'A', 'D', 'E', 'G', 'A']
V98652	['B', 'C', 'F', 'G', 'B', 'C']	['G#', 'A', 'D', 'E', 'G', 'A']
V+98652	['B', 'C', 'F', 'G', 'B', 'C']	['G#', 'A', 'D', 'E', 'G', 'A']
vio98652	['C', 'D', 'G-', 'A', 'C', 'D']	['A', 'B#', 'E-', 'F#', 'A#', 'B#']
vi98652	['C', 'D', 'G', 'A', 'C', 'D']	['A', 'B#', 'E#', 'F#', 'A#', 'B#']
VI98652	['C#', 'D', 'G', 'A', 'C', 'D']	['A', 'B', 'E', 'F', 'A', 'B']
VI+98652	['C#', 'D', 'G', 'A', 'C', 'D']	['A', 'B', 'E', 'F', 'A', 'B']
viio98652	['D', 'E', 'A-', 'B', 'D', 'E']	['B', 'C#', 'F', 'G#', 'B#', 'C#']
vii98652	['D', 'E', 'A', 'B', 'D', 'E']	['B', 'C#', 'F#', 'G#', 'B#', 'C#']
VII98652	['D#', 'E', 'A', 'B', 'D', 'E']	['B', 'C', 'F', 'G', 'B', 'C']
VII+98652	['D#', 'E', 'A', 'B', 'D', 'E']	['B', 'C', 'F', 'G', 'B', 'C']
#io98652	['E', 'F#', 'B-', 'C#', 'E#', 'F#']	['C#', 'D#', 'G', 'A#', 'C#', 'D#']
#i98652	['E', 'F#', 'B#', 'C#', 'E#', 'F#']	['C#', 'D#', 'G#', 'A#', 'C#', 'D#']
#I98652	['E#', 'F#', 'B#', 'C#', 'E#', 'F#']	['C##', 'D#', 'G#', 'A#', 'C#', 'D#']
#I+98652	['E#', 'F#', 'B#', 'C#', 'E#', 'F#']	['C##', 'D#', 'G#', 'A#', 'C#', 'D#']
#iio98652	['F#', 'G#', 'C', 'D#', 'F#', 'G#']	['D#', 'E#', 'A', 'B#', 'D#', 'E#']
#ii98652	['F#', 'G#', 'C#', 'D#', 'F#', 'G#']	['D#', 'E#', 'A#', 'B#', 'D#', 'E#']
#II98652	['F##', 'G#', 'C#', 'D#', 'F#', 'G#']	['D##', 'E#', 'A#', 'B#', 'D#', 'E#']
#II+98652	['F##', 'G#', 'C#', 'D#', 'F#', 'G#']	['D##', 'E#', 'A#', 'B#', 'D#', 'E#']
#iiio98652	['G#', 'A#', 'D', 'E#', 'G#', 'A#']	['E', 'F#', 'B-', 'C#', 'E#', 'F#']
#iii98652	['G#', 'A#', 'D#', 'E#', 'G#', 'A#']	['E', 'F#', 'B#', 'C#', 'E#', 'F#']
#III98652	['G##', 'A#', 'D#', 'E#', 'G#', 'A#']	['E#', 'F#', 'B#', 'C#', 'E#', 'F#']
#III+98652	['G##', 'A#', 'D#', 'E#', 'G#', 'A#']	['E#', 'F#', 'B#', 'C#', 'E#', 'F#']
#ivo98652	['A', 'B#', 'E-', 'F#', 'A#', 'B#']	['F#', 'G#', 'C', 'D#', 'F#', 'G#']
#iv98652	['A', 'B#', 'E#', 'F#', 'A#', 'B#']	['F#', 'G#', 'C#', 'D#', 'F#', 'G#']
#IV98652	['A#', 'B#', 'E#', 'F#', 'A#', 'B#']	['F##', 'G#', 'C#', 'D#', 'F#', 'G#']
#IV+98652	['A#', 'B#', 'E#', 'F#', 'A#', 'B#']	['F##', 'G#', 'C#', 'D#', 'F#', 'G#']
#vo98652	['B', 'C#', 'F', 'G#', 'B#', 'C#']	['G#', 'A#', 'D', 'E#', 'G#', 'A#']
#v98652	['B', 'C#', 'F#', 'G#', 'B#', 'C#']	['G#', 'A#', 'D#', 'E#', 'G#', 'A#']
#V98652	['B#', 'C#', 'F#', 'G#', 'B#', 'C#']	['G##', 'A#', 'D#', 'E#', 'G#', 'A#']
#V+98652	['B#', 'C#', 'F#', 'G#', 'B#', 'C#']	['G##', 'A#', 'D#', 'E#', 'G#', 'A#']
#vio98652	['C#', 'D#', 'G', 'A#', 'C#', 'D#']	['A#', 'B##', 'E', 'F##', 'A##', 'B##']
#vi98652	['C#', 'D#', 'G#', 'A#', 'C#', 'D#']	['A#', 'B##', 'E##', 'F##', 'A##', 'B##']
#VI98652	['C##', 'D#', 'G#', 'A#', 'C#', 'D#']	['A#', 'B#', 'E#', 'F#', 'A#', 'B#']
#VI+98652	['C##', 'D#', 'G#', 'A#', 'C#', 'D#']	['A#', 'B#', 'E#', 'F#', 'A#', 'B#']
#viio98652	['D#', 'E#', 'A', 'B#', 'D#', 'E#']	['B#', 'C##', 'F#', 'G##', 'B##', 'C##']
#vii98652	['D#', 'E#', 'A#', 'B#', 'D#', 'E#']	['B#', 'C##', 'F##', 'G##', 'B##', 'C##']
#VII98652	['D##', 'E#', 'A#', 'B#', 'D#', 'E#']	['B#', 'C#', 'F#', 'G#', 'B#', 'C#']
#VII+98652	['D##', 'E#', 'A#', 'B#', 'D#', 'E#']	['B#', 'C#', 'F#', 'G#', 'B#', 'C#']
