Figure	MajorContext	MinorContext
ivo98765	['B', 'F', 'G', 'A-', 'B', 'C-']	['G', 'D', 'E', 'F', 'G', 'A-']
iv98765	['B', 'F', 'G', 'A-', 'B', 'C']	['G', 'D', 'E', 'F', 'G', 'A']
IV98765	['B', 'F', 'G', 'A', 'B', 'C']	['G', 'D', 'E', 'F#', 'G', 'A']
IV+98765	['B', 'F', 'G', 'A', 'B', 'C#']	['G', 'D', 'E', 'F#', 'G', 'A#']
vo98765	['C', 'G', 'A', 'B-', 'C', 'D-']	['A', 'E', 'F', 'G', 'A', 'B-']
v98765	['C', 'G', 'A', 'B-', 'C', 'D']	['A', 'E', 'F', 'G', 'A', 'B']
V98765	['C', 'G', 'A', 'B', 'C', 'D']	['A', 'E', 'F', 'G#', 'A', 'B']
V+98765	['C', 'G', 'A', 'B', 'C', 'D#']	['A', 'E', 'F', 'G#', 'A', 'B#']
vio98765	['D', 'A', 'B', 'C', 'D', 'E-']	['B#', 'F#', 'G#', 'A', 'B#', 'C']
vi98765	['D', 'A', 'B', 'C', 'D', 'E']	['B#', 'F#', 'G#', 'A', 'B#', 'C#']
VI98765	['D', 'A', 'B', 'C#', 'D', 'E']	['B', 'F', 'G', 'A', 'B', 'C']
VI+98765	['D', 'A', 'B', 'C#', 'D', 'E#']	['B', 'F', 'G', 'A', 'B', 'C#']
viio98765	['E', 'B', 'C', 'D', 'E', 'F']	['C#', 'G#', 'A#', 'B', 'C#', 'D']
vii98765	['E', 'B', 'C', 'D', 'E', 'F#']	['C#', 'G#', 'A#', 'B', 'C#', 'D#']
VII98765	['E', 'B', 'C', 'D#', 'E', 'F#']	['C', 'G', 'A', 'B', 'C', 'D']
VII+98765	['E', 'B', 'C', 'D#', 'E', 'F##']	['C', 'G', 'A', 'B', 'C', 'D#']
#io98765	['F#', 'C#', 'D#', 'E', 'F#', 'G']	['D#', 'A#', 'B#', 'C#', 'D#', 'E']
#i98765	['F#', 'C#', 'D#', 'E', 'F#', 'G#']	['D#', 'A#', 'B#', 'C#', 'D#', 'E#']
#I98765	['F#', 'C#', 'D#', 'E#', 'F#', 'G#']	['D#', 'A#', 'B#', 'C##', 'D#', 'E#']
#I+98765	['F#', 'C#', 'D#', 'E#', 'F#', 'G##']	['D#', 'A#', 'B#', 'C##', 'D#', 'E##']
#iio98765	['G#', 'D#', 'E#', 'F#', 'G#', 'A']	['E#', 'B#', 'C#', 'D#', 'E#', 'F#']
#ii98765	['G#', 'D#', 'E#', 'F#', 'G#', 'A#']	['E#', 'B#', 'C#', 'D#', 'E#', 'F##']
#II98765	['G#', 'D#', 'E#', 'F##', 'G#', 'A#']	['E#', 'B#', 'C#', 'D##', 'E#', 'F##']
#II+98765	['G#', 'D#', 'E#', 'F##', 'G#', 'A##']	['E#', 'B#', 'C#', 'D##', 'E#', 'F###']
#iiio98765	['A#', 'E#', 'F#', 'G#', 'A#', 'B']	['F#', 'C#', 'D#', 'E', 'F#', 'G']
#iii98765	['A#', 'E#', 'F#', 'G#', 'A#', 'B#']	['F#', 'C#', 'D#', 'E', 'F#', 'G#']
#III98765	['A#', 'E#', 'F#', 'G##', 'A#', 'B#']	['F#', 'C#', 'D#', 'E#', 'F#', 'G#']
#III+98765	['A#', 'E#', 'F#', 'G##', 'A#', 'B##']	['F#', 'C#', 'D#', 'E#', 'F#', 'G##']
#ivo98765	['B#', 'F#', 'G#', 'A', 'B#', 'C']	['G#', 'D#', 'E#', 'F#', 'G#', 'A']
#iv98765	['B#', 'F#', 'G#', 'A', 'B#', 'C#']	['G#', 'D#', 'E#', 'F#', 'G#', 'A#']
#IV98765	['B#', 'F#', 'G#', 'A#', 'B#', 'C#']	['G#', 'D#', 'E#', 'F##', 'G#', 'A#']
#IV+98765	['B#', 'F#', 'G#', 'A#', 'B#', 'C##']	['G#', 'D#', 'E#', 'F##', 'G#', 'A##']
#vo98765	['C#', 'G#', 'A#', 'B', 'C#', 'D']	['A#', 'E#', 'F#', 'G#', 'A#', 'B']
#v98765	['C#', 'G#', 'A#', 'B', 'C#', 'D#']	['A#', 'E#', 'F#', 'G#', 'A#', 'B#']
#V98765	['C#', 'G#', 'A#', 'B#', 'C#', 'D#']	['A#', 'E#', 'F#', 'G##', 'A#', 'B#']
#V+98765	['C#', 'G#', 'A#', 'B#', 'C#', 'D##']	['A#', 'E#', 'F#', 'G##', 'A#', 'B##']
#vio98765	['D#', 'A#', 'B#', 'C#', 'D#', 'E']	['B##', 'F##', 'G##', 'A#', 'B##', 'C#']
#vi98765	['D#', 'A#', 'B#', 'C#', 'D#', 'E#']	['B##', 'F##', 'G##', 'A#', 'B##', 'C##']
#VI98765	['D#', 'A#', 'B#', 'C##', 'D#', 'E#']	['B#', 'F#', 'G#', 'A#', 'B#', 'C#']
#VI+98765	['D#', 'A#', 'B#', 'C##', 'D#', 'E##']	['B#', 'F#', 'G#', 'A#', 'B#', 'C##']
#viio98765	['E#', 'B#', 'C#', 'D#', 'E#', 'F#']	['C##', 'G##', 'A##', 'B#', 'C##', 'D#']
#vii98765	['E#', 'B#', 'C#', 'D#', 'E#', 'F##']	['C##', 'G##', 'A##', 'B#', 'C##', 'D##']
#VII98765	['E#', 'B#', 'C#', 'D##', 'E#', 'F##']	['C#', 'G#', 'A#', 'B#', 'C#', 'D#']
#VII+98765	['E#', 'B#', 'C#', 'D##', 'E#', 'F###']	['C#', 'G#', 'A#', 'B#', 'C#', 'D##']
