Figure	MajorContext	MinorContext
#III+653	['G##', 'B##', 'D#', 'E#']	['E#', 'G##', 'B#', 'C#']
#ivo653	['A', 'C', 'E-', 'F#']	['F#', 'A', 'C', 'D#']
#iv653	['A', 'C#', 'E#', 'F#']	['F#', 'A#', 'C#', 'D#']
#IV653	['A#', 'C#', 'E#', 'F#']	['F##', 'A#', 'C#', 'D#']
#IV+653	['A#', 'C##', 'E#', 'F#']	['F##', 'A##', 'C#', 'D#']
#vo653	['B', 'D', 'F', 'G#']	['G#', 'B', 'D', 'E#']
#v653	['B', 'D#', 'F#', 'G#']	['G#', 'B#', 'D#', 'E#']
#V653	['B#', 'D#', 'F#', 'G#']	['G##', 'B#', 'D#', 'E#']
#V+653	['B#', 'D##', 'F#', 'G#']	['G##', 'B##', 'D#', 'E#']
#vio653	['C#', 'E', 'G', 'A#']	['A#', 'C#', 'E', 'F##']
#vi653	['C#', 'E#', 'G#', 'A#']	['A#', 'C##', 'E##', 'F##']
#VI653	['C##', 'E#', 'G#', 'A#']	['A#', 'C#', 'E#', 'F#']
#VI+653	['C##', 'E##', 'G#', 'A#']	['A#', 'C##', 'E#', 'F#']
#viio653	['D#', 'F#', 'A', 'B#']	['B#', 'D#', 'F#', 'G##']
#vii653	['D#', 'F##', 'A#', 'B#']	['B#', 'D##', 'F##', 'G##']
#VII653	['D##', 'F##', 'A#', 'B#']	['B#', 'D#', 'F#', 'G#']
#VII+653	['D##', 'F###', 'A#', 'B#']	['B#', 'D##', 'F#', 'G#']
