Figure	MajorContext	MinorContext
#II+986432	['C#', 'D#', 'E#', 'F##', 'A##', 'C#', 'D#']	['A#', 'B#', 'C#', 'D##', 'F###', 'A#', 'B#']
#iiio986432	['D', 'E#', 'F#', 'G#', 'B', 'D#', 'E#']	['B-', 'C#', 'D#', 'E', 'G', 'B#', 'C#']
#iii986432	['D#', 'E#', 'F#', 'G#', 'B#', 'D#', 'E#']	['B#', 'C#', 'D#', 'E', 'G#', 'B#', 'C#']
#III986432	['D#', 'E#', 'F#', 'G##', 'B#', 'D#', 'E#']	['B#', 'C#', 'D#', 'E#', 'G#', 'B#', 'C#']
#III+986432	['D#', 'E#', 'F#', 'G##', 'B##', 'D#', 'E#']	['B#', 'C#', 'D#', 'E#', 'G##', 'B#', 'C#']
#ivo986432	['E-', 'F#', 'G#', 'A', 'C', 'E#', 'F#']	['C', 'D#', 'E#', 'F#', 'A', 'C#', 'D#']
#iv986432	['E#', 'F#', 'G#', 'A', 'C#', 'E#', 'F#']	['C#', 'D#', 'E#', 'F#', 'A#', 'C#', 'D#']
#IV986432	['E#', 'F#', 'G#', 'A#', 'C#', 'E#', 'F#']	['C#', 'D#', 'E#', 'F##', 'A#', 'C#', 'D#']
#IV+986432	['E#', 'F#', 'G#', 'A#', 'C##', 'E#', 'F#']	['C#', 'D#', 'E#', 'F##', 'A##', 'C#', 'D#']
#vo986432	['F', 'G#', 'A#', 'B', 'D', 'F#', 'G#']	['D', 'E#', 'F#', 'G#', 'B', 'D#', 'E#']
#v986432	['F#', 'G#', 'A#', 'B', 'D#', 'F#', 'G#']	['D#', 'E#', 'F#', 'G#', 'B#', 'D#', 'E#']
#V986432	['F#', 'G#', 'A#', 'B#', 'D#', 'F#', 'G#']	['D#', 'E#', 'F#', 'G##', 'B#', 'D#', 'E#']
#V+986432	['F#', 'G#', 'A#', 'B#', 'D##', 'F#', 'G#']	['D#', 'E#', 'F#', 'G##', 'B##', 'D#', 'E#']
#vio986432	['G', 'A#', 'B#', 'C#', 'E', 'G#', 'A#']	['E', 'F##', 'G##', 'A#', 'C#', 'E##', 'F##']
#vi986432	['G#', 'A#', 'B#', 'C#', 'E#', 'G#', 'A#']	['E##', 'F##', 'G##', 'A#', 'C##', 'E##', 'F##']
#VI986432	['G#', 'A#', 'B#', 'C##', 'E#', 'G#', 'A#']	['E#', 'F#', 'G#', 'A#', 'C#', 'E#', 'F#']
#VI+986432	['G#', 'A#', 'B#', 'C##', 'E##', 'G#', 'A#']	['E#', 'F#', 'G#', 'A#', 'C##', 'E#', 'F#']
#viio986432	['A', 'B#', 'C#', 'D#', 'F#', 'A#', 'B#']	['F#', 'G##', 'A##', 'B#', 'D#', 'F##', 'G##']
#vii986432	['A#', 'B#', 'C#', 'D#', 'F##', 'A#', 'B#']	['F##', 'G##', 'A##', 'B#', 'D##', 'F##', 'G##']
#VII986432	['A#', 'B#', 'C#', 'D##', 'F##', 'A#', 'B#']	['F#', 'G#', 'A#', 'B#', 'D#', 'F#', 'G#']
#VII+986432	['A#', 'B#', 'C#', 'D##', 'F###', 'A#', 'B#']	['F#', 'G#', 'A#', 'B#', 'D##', 'F#', 'G#']
