Figure	MajorContext	MinorContext
ii8632	['F', 'G', 'A', 'D', 'F']	['D', 'E', 'F#', 'B', 'D']
II8632	['F#', 'G', 'A', 'D', 'F']	['D#', 'E', 'F#', 'B', 'D']
II+8632	['F#', 'G', 'A#', 'D', 'F']	['D#', 'E', 'F##', 'B', 'D']
iiio8632	['G', 'A', 'B-', 'E', 'G']	['E-', 'F', 'G-', 'C', 'E']
iii8632	['G', 'A', 'B', 'E', 'G']	['E-', 'F', 'G', 'C', 'E']
III8632	['G#', 'A', 'B', 'E', 'G']	['E', 'F', 'G', 'C', 'E']
III+8632	['G#', 'A', 'B#', 'E', 'G']	['E', 'F', 'G#', 'C', 'E']
ivo8632	['A-', 'B', 'C-', 'F', 'A']	['F', 'G', 'A-', 'D', 'F']
iv8632	['A-', 'B', 'C', 'F', 'A']	['F', 'G', 'A', 'D', 'F']
IV8632	['A', 'B', 'C', 'F', 'A']	['F#', 'G', 'A', 'D', 'F']
IV+8632	['A', 'B', 'C#', 'F', 'A']	['F#', 'G', 'A#', 'D', 'F']
vo8632	['B-', 'C', 'D-', 'G', 'B']	['G', 'A', 'B-', 'E', 'G']
v8632	['B-', 'C', 'D', 'G', 'B']	['G', 'A', 'B', 'E', 'G']
V8632	['B', 'C', 'D', 'G', 'B']	['G#', 'A', 'B', 'E', 'G']
V+8632	['B', 'C', 'D#', 'G', 'B']	['G#', 'A', 'B#', 'E', 'G']
vio8632	['C', 'D', 'E-', 'A', 'C']	['A', 'B#', 'C', 'F#', 'A#']
vi8632	['C', 'D', 'E', 'A', 'C']	['A', 'B#', 'C#', 'F#', 'A#']
VI8632	['C#', 'D', 'E', 'A', 'C']	['A', 'B', 'C', 'F', 'A']
VI+8632	['C#', 'D', 'E#', 'A', 'C']	['A', 'B', 'C#', 'F', 'A']
viio8632	['D', 'E', 'F', 'B', 'D']	['B', 'C#', 'D', 'G#', 'B#']
vii8632	['D', 'E', 'F#', 'B', 'D']	['B', 'C#', 'D#', 'G#', 'B#']
VII8632	['D#', 'E', 'F#', 'B', 'D']	['B', 'C', 'D', 'G', 'B']
VII+8632	['D#', 'E', 'F##', 'B', 'D']	['B', 'C', 'D#', 'G', 'B']
#io8632	['E', 'F#', 'G', 'C#', 'E#']	['C#', 'D#', 'E', 'A#', 'C#']
#i8632	['E', 'F#', 'G#', 'C#', 'E#']	['C#', 'D#', 'E#', 'A#', 'C#']
#I8632	['E#', 'F#', 'G#', 'C#', 'E#']	['C##', 'D#', 'E#', 'A#', 'C#']
#I+8632	['E#', 'F#', 'G##', 'C#', 'E#']	['C##', 'D#', 'E##', 'A#', 'C#']
#iio8632	['F#', 'G#', 'A', 'D#', 'F#']	['D#', 'E#', 'F#', 'B#', 'D#']
#ii8632	['F#', 'G#', 'A#', 'D#', 'F#']	['D#', 'E#', 'F##', 'B#', 'D#']
#II8632	['F##', 'G#', 'A#', 'D#', 'F#']	['D##', 'E#', 'F##', 'B#', 'D#']
#II+8632	['F##', 'G#', 'A##', 'D#', 'F#']	['D##', 'E#', 'F###', 'B#', 'D#']
#iiio8632	['G#', 'A#', 'B', 'E#', 'G#']	['E', 'F#', 'G', 'C#', 'E#']
#iii8632	['G#', 'A#', 'B#', 'E#', 'G#']	['E', 'F#', 'G#', 'C#', 'E#']
#III8632	['G##', 'A#', 'B#', 'E#', 'G#']	['E#', 'F#', 'G#', 'C#', 'E#']
#III+8632	['G##', 'A#', 'B##', 'E#', 'G#']	['E#', 'F#', 'G##', 'C#', 'E#']
#ivo8632	['A', 'B#', 'C', 'F#', 'A#']	['F#', 'G#', 'A', 'D#', 'F#']
#iv8632	['A', 'B#', 'C#', 'F#', 'A#']	['F#', 'G#', 'A#', 'D#', 'F#']
#IV8632	['A#', 'B#', 'C#', 'F#', 'A#']	['F##', 'G#', 'A#', 'D#', 'F#']
#IV+8632	['A#', 'B#', 'C##', 'F#', 'A#']	['F##', 'G#', 'A##', 'D#', 'F#']
#vo8632	['B', 'C#', 'D', 'G#', 'B#']	['G#', 'A#', 'B', 'E#', 'G#']
#v8632	['B', 'C#', 'D#', 'G#', 'B#']	['G#', 'A#', 'B#', 'E#', 'G#']
#V8632	['B#', 'C#', 'D#', 'G#', 'B#']	['G##', 'A#', 'B#', 'E#', 'G#']
#V+8632	['B#', 'C#', 'D##', 'G#', 'B#']	['G##', 'A#', 'B##', 'E#', 'G#']
#vio8632	['C#', 'D#', 'E', 'A#', 'C#']	['A#', 'B##', 'C#', 'F##', 'A##']
#vi8632	['C#', 'D#', 'E#', 'A#', 'C#']	['A#', 'B##', 'C##', 'F##', 'A##']
#VI8632	['C##', 'D#', 'E#', 'A#', 'C#']	['A#', 'B#', 'C#', 'F#', 'A#']
#VI+8632	['C##', 'D#', 'E##', 'A#', 'C#']	['A#', 'B#', 'C##', 'F#', 'A#']
#viio8632	['D#', 'E#', 'F#', 'B#', 'D#']	['B#', 'C##', 'D#', 'G##', 'B##']
#vii8632	['D#', 'E#', 'F##', 'B#', 'D#']	['B#', 'C##', 'D##', 'G##', 'B##']
#VII8632	['D##', 'E#', 'F##', 'B#', 'D#']	['B#', 'C#', 'D#', 'G#', 'B#']
#VII+8632	['D##', 'E#', 'F###', 'B#', 'D#']	['B#', 'C#', 'D##', 'G#', 'B#']
