Figure	MajorContext	MinorContext
VI98762	['B', 'C#', 'G', 'A', 'B', 'C']	['G', 'A', 'E', 'F', 'G', 'A']
VI+98762	['B', 'C#', 'G', 'A', 'B', 'C']	['G', 'A', 'E', 'F', 'G', 'A']
viio98762	['C', 'D', 'A-', 'B', 'C', 'D']	['A#', 'B', 'F', 'G#', 'A#', 'B#']
vii98762	['C', 'D', 'A', 'B', 'C', 'D']	['A#', 'B', 'F#', 'G#', 'A#', 'B#']
VII98762	['C', 'D#', 'A', 'B', 'C', 'D']	['A', 'B', 'F', 'G', 'A', 'B']
VII+98762	['C', 'D#', 'A', 'B', 'C', 'D']	['A', 'B', 'F', 'G', 'A', 'B']
#io98762	['D#', 'E', 'B-', 'C#', 'D#', 'E#']	['B#', 'C#', 'G', 'A#', 'B#', 'C#']
#i98762	['D#', 'E', 'B#', 'C#', 'D#', 'E#']	['B#', 'C#', 'G#', 'A#', 'B#', 'C#']
#I98762	['D#', 'E#', 'B#', 'C#', 'D#', 'E#']	['B#', 'C##', 'G#', 'A#', 'B#', 'C#']
#I+98762	['D#', 'E#', 'B#', 'C#', 'D#', 'E#']	['B#', 'C##', 'G#', 'A#', 'B#', 'C#']
#iio98762	['E#', 'F#', 'C', 'D#', 'E#', 'F#']	['C#', 'D#', 'A', 'B#', 'C#', 'D#']
#ii98762	['E#', 'F#', 'C#', 'D#', 'E#', 'F#']	['C#', 'D#', 'A#', 'B#', 'C#', 'D#']
#II98762	['E#', 'F##', 'C#', 'D#', 'E#', 'F#']	['C#', 'D##', 'A#', 'B#', 'C#', 'D#']
#II+98762	['E#', 'F##', 'C#', 'D#', 'E#', 'F#']	['C#', 'D##', 'A#', 'B#', 'C#', 'D#']
#iiio98762	['F#', 'G#', 'D', 'E#', 'F#', 'G#']	['D#', 'E', 'B-', 'C#', 'D#', 'E#']
#iii98762	['F#', 'G#', 'D#', 'E#', 'F#', 'G#']	['D#', 'E', 'B#', 'C#', 'D#', 'E#']
#III98762	['F#', 'G##', 'D#', 'E#', 'F#', 'G#']	['D#', 'E#', 'B#', 'C#', 'D#', 'E#']
#III+98762	['F#', 'G##', 'D#', 'E#', 'F#', 'G#']	['D#', 'E#', 'B#', 'C#', 'D#', 'E#']
#ivo98762	['G#', 'A', 'E-', 'F#', 'G#', 'A#']	['E#', 'F#', 'C', 'D#', 'E#', 'F#']
#iv98762	['G#', 'A', 'E#', 'F#', 'G#', 'A#']	['E#', 'F#', 'C#', 'D#', 'E#', 'F#']
#IV98762	['G#', 'A#', 'E#', 'F#', 'G#', 'A#']	['E#', 'F##', 'C#', 'D#', 'E#', 'F#']
#IV+98762	['G#', 'A#', 'E#', 'F#', 'G#', 'A#']	['E#', 'F##', 'C#', 'D#', 'E#', 'F#']
#vo98762	['A#', 'B', 'F', 'G#', 'A#', 'B#']	['F#', 'G#', 'D', 'E#', 'F#', 'G#']
#v98762	['A#', 'B', 'F#', 'G#', 'A#', 'B#']	['F#', 'G#', 'D#', 'E#', 'F#', 'G#']
#V98762	['A#', 'B#', 'F#', 'G#', 'A#', 'B#']	['F#', 'G##', 'D#', 'E#', 'F#', 'G#']
#V+98762	['A#', 'B#', 'F#', 'G#', 'A#', 'B#']	['F#', 'G##', 'D#', 'E#', 'F#', 'G#']
#vio98762	['B#', 'C#', 'G', 'A#', 'B#', 'C#']	['G##', 'A#', 'E', 'F##', 'G##', 'A##']
#vi98762	['B#', 'C#', 'G#', 'A#', 'B#', 'C#']	['G##', 'A#', 'E##', 'F##', 'G##', 'A##']
#VI98762	['B#', 'C##', 'G#', 'A#', 'B#', 'C#']	['G#', 'A#', 'E#', 'F#', 'G#', 'A#']
#VI+98762	['B#', 'C##', 'G#', 'A#', 'B#', 'C#']	['G#', 'A#', 'E#', 'F#', 'G#', 'A#']
#viio98762	['C#', 'D#', 'A', 'B#', 'C#', 'D#']	['A##', 'B#', 'F#', 'G##', 'A##', 'B##']
#vii98762	['C#', 'D#', 'A#', 'B#', 'C#', 'D#']	['A##', 'B#', 'F##', 'G##', 'A##', 'B##']
#VII98762	['C#', 'D##', 'A#', 'B#', 'C#', 'D#']	['A#', 'B#', 'F#', 'G#', 'A#', 'B#']
#VII+98762	['C#', 'D##', 'A#', 'B#', 'C#', 'D#']	['A#', 'B#', 'F#', 'G#', 'A#', 'B#']
