Figure	MajorContext	MinorContext
#iiio765432	['E#', 'F#', 'G#', 'A#', 'B', 'C#', 'D']	['C#', 'D#', 'E', 'F#', 'G', 'A#', 'B-']
#iii765432	['E#', 'F#', 'G#', 'A#', 'B#', 'C#', 'D#']	['C#', 'D#', 'E', 'F#', 'G#', 'A#', 'B#']
#III765432	['E#', 'F#', 'G##', 'A#', 'B#', 'C#', 'D#']	['C#', 'D#', 'E#', 'F#', 'G#', 'A#', 'B#']
#III+765432	['E#', 'F#', 'G##', 'A#', 'B##', 'C#', 'D#']	['C#', 'D#', 'E#', 'F#', 'G##', 'A#', 'B#']
#ivo765432	['F#', 'G#', 'A', 'B#', 'C', 'D#', 'E-']	['D#', 'E#', 'F#', 'G#', 'A', 'B#', 'C']
#iv765432	['F#', 'G#', 'A', 'B#', 'C#', 'D#', 'E#']	['D#', 'E#', 'F#', 'G#', 'A#', 'B#', 'C#']
#IV765432	['F#', 'G#', 'A#', 'B#', 'C#', 'D#', 'E#']	['D#', 'E#', 'F##', 'G#', 'A#', 'B#', 'C#']
#IV+765432	['F#', 'G#', 'A#', 'B#', 'C##', 'D#', 'E#']	['D#', 'E#', 'F##', 'G#', 'A##', 'B#', 'C#']
#vo765432	['G#', 'A#', 'B', 'C#', 'D', 'E#', 'F']	['E#', 'F#', 'G#', 'A#', 'B', 'C#', 'D']
#v765432	['G#', 'A#', 'B', 'C#', 'D#', 'E#', 'F#']	['E#', 'F#', 'G#', 'A#', 'B#', 'C#', 'D#']
#V765432	['G#', 'A#', 'B#', 'C#', 'D#', 'E#', 'F#']	['E#', 'F#', 'G##', 'A#', 'B#', 'C#', 'D#']
#V+765432	['G#', 'A#', 'B#', 'C#', 'D##', 'E#', 'F#']	['E#', 'F#', 'G##', 'A#', 'B##', 'C#', 'D#']
#vio765432	['A#', 'B#', 'C#', 'D#', 'E', 'F#', 'G']	['F##', 'G##', 'A#', 'B##', 'C#', 'D##', 'E']
#vi765432	['A#', 'B#', 'C#', 'D#', 'E#', 'F#', 'G#']	['F##', 'G##', 'A#', 'B##', 'C##', 'D##', 'E##']
#VI765432	['A#', 'B#', 'C##', 'D#', 'E#', 'F#', 'G#']	['F#', 'G#', 'A#', 'B#', 'C#', 'D#', 'E#']
#VI+765432	['A#', 'B#', 'C##', 'D#', 'E##', 'F#', 'G#']	['F#', 'G#', 'A#', 'B#', 'C##', 'D#', 'E#']
#viio765432	['B#', 'C#', 'D#', 'E#', 'F#', 'G#', 'A']	['G##', 'A##', 'B#', 'C##', 'D#', 'E##', 'F#']
#vii765432	['B#', 'C#', 'D#', 'E#', 'F##', 'G#', 'A#']	['G##', 'A##', 'B#', 'C##', 'D##', 'E##', 'F##']
#VII765432	['B#', 'C#', 'D##', 'E#', 'F##', 'G#', 'A#']	['G#', 'A#', 'B#', 'C#', 'D#', 'E#', 'F#']
#VII+765432	['B#', 'C#', 'D##', 'E#', 'F###', 'G#', 'A#']	['G#', 'A#', 'B#', 'C#', 'D##', 'E#', 'F#']
