0,5.5,E-,1,M,2
207.0,207.5,a,4,m,2
207.5,208.0,a,4,m,0
208.0,211.0,a,7/5,d7,0
211.0,211.5,a,5/5,d7,1
211.5,212.0,a,7/5,d7,0
212.0,213.0,a,5/5,M,0
213.0,213.5,d,5,D7,0
213.5,216.0,d,5/5,D7,0
216.0,220.5,G,5,D7,0
220.5,224.5,C,5,D7,0
224.5,228.0,F,5,D7,0
228.0,228.5,E-,2,D7,0
228.5,229.0,E-,2,D7,2
229.0,229.5,E-,5,D7,2
229.5,230.0,E-,5,D7,3
230.0,232.0,B-,5,D7,0
232.0,236.0,E-,5,D7,0
236.0,240.0,E-,1,M,0
240.0,240.5,E-,5,D7,0
240.5,242.0,E-,5,M,1
242.0,245.0,E-,1,M,0
245.0,246.0,E-,5,M,1
246.0,247.0,E-,1,M,0
247.0,248.0,E-,5/2,D7,1
248.0,250.0,E-,6,m,0
250.0,252.0,E-,5/5,D7,0
252.0,255.5,E-,5,D7,0
255.5,256.0,E-,5/4,D7,0
256.0,258.0,E-,4,M,0
258.0,259.0,E-,1,M,0
259.0,259.5,E-,5,M,0
259.5,260.0,E-,5,D7,0
260.0,260.5,E-,1,M,0
260.5,262.5,E-,5/4,D7,1
262.5,263.0,E-,5/4,D7,0
263.0,264.0,E-,4,M,0
264.0,264.5,E-,5,M,0
264.5,265.0,E-,7,D7,0
265.0,266.0,E-,5/6,D7,1
266.0,266.5,E-,5/6,D7,0
266.5,267.0,E-,5,M,0
267.0,267.5,E-,1,m,1
267.5,268.0,E-,4,m,1
268.0,268.5,E-,4,Gr+6,2
268.5,269.0,E-,7/5,Gr+6,2
269.0,269.5,E-,7/5,d7,1
269.5,271.5,E-,7,d7,0
271.5,273.0,E-,1,M,0
273.0,273.5,E-,1,M,2
273.5,275.0,E-,1,M,0
275.0,277.0,E-,5,D7,0
277.0,278.0,E-,7,D7,0
278.0,279.5,E-,5,D7,0
279.5,284.0,E-,1,M,0
