COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op018 No1,1,37-40,V65/vi-vi-V65/V-i,F major-C minor
"Beethoven, Ludwig van",Op018 No1,2,31-32,V/vi-vi-ii-V7,F major
"Beethoven, Ludwig van",Op018 No1,2,33-35,V7-I-IV-bVII,F major
"Beethoven, Ludwig van",Op018 No1,2,34-35,I-IV-bVII-viio7/IV,F major
"Beethoven, Ludwig van",Op018 No1,2,81-82,V/vi-vi-ii-V7,D major
"Beethoven, Ludwig van",Op018 No1,2,83-85,V7-I-IV-VII,D major
"Beethoven, Ludwig van",Op018 No1,2,84-85,I-IV-VII-#viio7/iv,D major
"Beethoven, Ludwig van",Op018 No1,3,77-78,ii-V7-I-viio43/V,F major
"Beethoven, Ludwig van",Op018 No2,1,5-6,vi-ii65-V7-I6,G major
"Beethoven, Ludwig van",Op018 No2,1,7-8,vi-ii65-V7-I,G major
"Beethoven, Ludwig van",Op018 No2,1,19-20,vi-ii65-V7-I,G major
"Beethoven, Ludwig van",Op018 No2,1,28-29,V6/vi-ii-V43-I,G major-D major
"Beethoven, Ludwig van",Op018 No2,1,40-42,V2/ii-ii6-V2-I6,D major
"Beethoven, Ludwig van",Op018 No2,1,80-81,vi-ii65-V7-I,D major
"Beethoven, Ludwig van",Op018 No2,1,83-84,VI-ii65-V7-i6,D minor
"Beethoven, Ludwig van",Op018 No2,1,85-86,VI-ii65-V7-i,D minor
"Beethoven, Ludwig van",Op018 No2,1,177-178,iio6-V7-vi-ii6,E minor-G major
"Beethoven, Ludwig van",Op018 No2,1,177-178,V7-vi-ii6-V7,E minor-G major
"Beethoven, Ludwig van",Op018 No2,1,178-179,vi-ii6-V7-I,G major
"Beethoven, Ludwig van",Op018 No2,1,192-194,V2/ii-ii6-V2-I6,G major
"Beethoven, Ludwig van",Op018 No2,1,230-231,vi-ii6-V7-I6,G major
"Beethoven, Ludwig van",Op018 No2,1,232-233,vi-ii6-V7-I,G major
"Beethoven, Ludwig van",Op018 No2,1,246-247,vi-ii6-V7-I6,G major
"Beethoven, Ludwig van",Op018 No2,4,27-28,vi-ii6-V-I,G major
"Beethoven, Ludwig van",Op018 No2,4,31-32,vi-ii6-V-I,G major
"Beethoven, Ludwig van",Op018 No2,4,146-147,vi7-ii6[no3][add4]-V7-I,Eb major
"Beethoven, Ludwig van",Op018 No2,4,149-150,V65/ii-ii-V65-I,Eb major
"Beethoven, Ludwig van",Op018 No2,4,150-151,vi-ii6-V-I,Eb major
"Beethoven, Ludwig van",Op018 No2,4,273-274,vi-ii6-V-I,G major
"Beethoven, Ludwig van",Op018 No2,4,277-278,vi-ii6-V-I,G major
"Beethoven, Ludwig van",Op018 No2,4,402-403,vi-ii6-V-I6,G major
"Beethoven, Ludwig van",Op018 No2,4,403-404,vi-ii6-V-I6,G major
"Beethoven, Ludwig van",Op018 No3,1,186-188,vi-ii6-V7-I,D major
"Beethoven, Ludwig van",Op018 No3,2,15-16,V6/vi-vi-V6-I,Bb major-F major
"Beethoven, Ludwig van",Op018 No4,1,117-119,V43/vi-vi-V7/V-V,F major
"Beethoven, Ludwig van",Op018 No4,1,206-208,VI-iiø65-V7-i,C minor
"Beethoven, Ludwig van",Op018 No4,2,154-157,V/V-V-I-IV6,C major
"Beethoven, Ludwig van",Op018 No4,2,199-202,V/VI-VI-V7/V-V,C major
"Beethoven, Ludwig van",Op018 No4,2,242-245,vi-ii65-V7-I,C major
"Beethoven, Ludwig van",Op018 No4,2,247-250,vi-ii6-V7-I,C major
"Beethoven, Ludwig van",Op018 No4,4,7-9,V-i-V7/iv-iv,G minor-C minor
"Beethoven, Ludwig van",Op018 No4,4,8-10,i-V7/iv-iv-VIId7,G minor-C minor
"Beethoven, Ludwig van",Op018 No4,4,9-10,V7/iv-iv-VIId7-III,C minor
"Beethoven, Ludwig van",Op018 No4,4,55-56,VI-V65/V-V7-i,G minor
"Beethoven, Ludwig van",Op018 No4,4,55-57,V65/V-V7-i-V6/iv,G minor-C minor
"Beethoven, Ludwig van",Op018 No4,4,57-58,V7/iv-iv-VIId7-III,C minor
"Beethoven, Ludwig van",Op018 No4,4,65-66,V7/iv-iv-V7/III-III,C minor
"Beethoven, Ludwig van",Op018 No4,4,65-67,iv-V7/III-III-VI,C minor
"Beethoven, Ludwig van",Op018 No4,4,94-96,i-V7/iv-iv-VIId7,G minor-C minor
"Beethoven, Ludwig van",Op018 No4,4,95-96,V7/iv-iv-VIId7-III,C minor
"Beethoven, Ludwig van",Op018 No4,4,103-104,V7/iv-iv-VIId7-III,C minor
"Beethoven, Ludwig van",Op018 No4,4,121-122,V65/ii-ii-V65-I,C major
"Beethoven, Ludwig van",Op018 No4,4,129-130,V7/ii-ii-V-I,C major
"Beethoven, Ludwig van",Op018 No4,4,133-134,V7/ii-ii-V7-I,C major
"Beethoven, Ludwig van",Op018 No4,4,169-171,V-i-V7/iv-iv,G minor-C minor
"Beethoven, Ludwig van",Op018 No4,4,170-172,i-V7/iv-iv-V7/III,G minor-C minor
"Beethoven, Ludwig van",Op018 No4,4,171-172,V7/iv-iv-V7/III-III,C minor
"Beethoven, Ludwig van",Op018 No5,1,130-133,ii-V65-I-IV[no3][add9][add4],A major
"Beethoven, Ludwig van",Op018 No5,1,149-151,V-I-IV6-bVII,A major
"Beethoven, Ludwig van",Op018 No5,2,11-13,ii-V-I-I,E major-A major
"Beethoven, Ludwig van",Op018 No5,3,102-103,V7/ii-ii-V7-I,Bb major
"Beethoven, Ludwig van",Op018 No5,3,114-115,V65/ii-ii-V65-I,D major
"Beethoven, Ludwig van",Op018 No5,3,114-116,ii-V65-I-IV,D major
"Beethoven, Ludwig van",Op018 No5,3,120-121,V7/V-v-V7/IV-IV,D major
"Beethoven, Ludwig van",Op018 No5,3,128-130,bVI-V65/V-V7-I,D major
"Beethoven, Ludwig van",Op018 No5,4,35-38,V-I-viio7/V-viio43,E major
"Beethoven, Ludwig van",Op018 No5,4,36-39,I-viio7/V-viio43-#viio7/iv,E major
"Beethoven, Ludwig van",Op018 No5,4,37-40,viio7/V-viio43-#viio7/iv-viio43/bVII,E major
"Beethoven, Ludwig van",Op018 No5,4,66-68,viio-V7[add2]/vi-vi-V7[add2]/V,E major
"Beethoven, Ludwig van",Op018 No5,4,67-68,V7[add2]/vi-vi-V7[add2]/V-v,E major
"Beethoven, Ludwig van",Op018 No5,4,67-69,vi-V7[add2]/V-v-V7[add2]/IV,E major
"Beethoven, Ludwig van",Op018 No5,4,68-69,V7[add2]/V-v-V7[add2]/IV-IV,E major
